timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418415.5905044,"[0.006692820230408654, 0.4540881565648801, 0.26578996806221744, 0.46846300936310925, 0.12330888849464583, 0.012552773225269931, 0.017383935488020974, -0.039889680002524984, -0.039889680002524984]","[0.04237742752982236, -0.1979356519164372, -0.14338577825239185, 0.5359493810621757, 0.11968825776928294, -0.0999312124341745, 0.04189605451120809, 0.0, 0.0]","[0.5957786623494896, 0.15777295223444412, 0.4124964308839921]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03356047  0.8424241   0.2315266   1.8338623   1.5007504  -2.0942369
 -0.19268161 -4.978633  ]"
1745418415.6004853,"[0.006692820230408654, 0.4540881565648801, 0.26578996806221744, 0.46846300936310925, 0.12330888849464583, 0.012552773225269931, 0.017383935488020974, -0.039889351667661686, -0.039889351667661686]","[0.04237742752982236, -0.1979356519164372, -0.14338577825239185, 0.5359493810621757, 0.11968825776928294, -0.0999312124341745, 0.04189605451120809, 8.448761446017085e-06, 8.448761446017085e-06]","[0.5976926153873822, 0.156607193375458, 0.41814142577282565]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03408341  0.84474856  0.21353157  1.8466094   1.5195472  -2.1175675
 -0.2113817  -4.990285  ]"
1745418415.610562,"[0.007876340210415144, 0.44822231582820987, 0.2590878062002756, 0.48662955535334573, 0.12871203428934863, 0.008694396423886364, 0.018457803931237193, -0.039889351667661686, -0.039889351667661686]","[0.030320100743584787, -0.1566851175104374, -0.22859451812075562, 0.5086918466443546, 0.18170720029390516, -0.13044572372797048, 0.02337717080428565, 8.448761446017085e-06, 8.448761446017085e-06]","[0.5989439540771923, 0.15562780934113585, 0.42172657682382386]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02080129  0.83922035  0.19887264  1.8534917   1.5192412  -2.1443453
 -0.23024142 -5.0273614 ]"
1745418415.6205873,"[0.007876340210415144, 0.44822231582820987, 0.2590878062002756, 0.48662955535334573, 0.12871203428934863, 0.008694396423886364, 0.018457803931237193, -0.039889351667661686, -0.039889351667661686]","[0.030320100743584787, -0.1566851175104374, -0.22859451812075562, 0.5086918466443546, 0.18170720029390516, -0.13044572372797048, 0.02337717080428565, 8.448761446017085e-06, 8.448761446017085e-06]","[0.6002435107197343, 0.1544794779875076, 0.4253471843295118]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05294098  0.8428267   0.19946854  1.8718815   1.5908439  -2.2042303
 -0.24061659 -4.999001  ]"
1745418415.6305668,"[0.007876340210415144, 0.44822231582820987, 0.2590878062002756, 0.48662955535334573, 0.12871203428934863, 0.008694396423886364, 0.018457803931237193, -0.039889351667661686, -0.039889351667661686]","[0.030320100743584787, -0.1566851175104374, -0.22859451812075562, 0.5086918466443546, 0.18170720029390516, -0.13044572372797048, 0.02337717080428565, 0.0, 0.0]","[0.6015928823362536, 0.1531524941833099, 0.42898707293818816]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.04871644  0.84337425  0.17707923  1.885937    1.6070691  -2.2344947
 -0.26487377 -5.019402  ]"
1745418415.6406338,"[0.008754030930764515, 0.443559767289745, 0.2500165338842566, 0.504118477560191, 0.1358589385193105, 0.0036046287744335714, 0.018893291315311922, -0.039889351667661686, -0.039889351667661686]","[0.023786042564267737, -0.1279570607433616, -0.3087658373993367, 0.5344274619303011, 0.227777899058441, -0.1673575284027192, 0.00607661911518462, 0.0, 0.0]","[0.6029419816693257, 0.15168612511213664, 0.4325104326353757]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.03959762  0.8422644   0.16473281  1.8912911   1.6117487  -2.2579794
 -0.27940208 -5.04133   ]"
1745418415.650634,"[0.008754030930764515, 0.443559767289745, 0.2500165338842566, 0.504118477560191, 0.1358589385193105, 0.0036046287744335714, 0.018893291315311922, -0.039889351667661686, -0.039889351667661686]","[0.023786042564267737, -0.1279570607433616, -0.3087658373993367, 0.5344274619303011, 0.227777899058441, -0.1673575284027192, 0.00607661911518462, 0.0, 0.0]","[0.6042497677459423, 0.1500628696410589, 0.4358274010200466]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07169645  0.85410535  0.16792487  1.9052141   1.6662192  -2.304949
 -0.29932067 -5.0082507 ]"
1745418415.6605616,"[0.008754030930764515, 0.443559767289745, 0.2500165338842566, 0.504118477560191, 0.1358589385193105, 0.0036046287744335714, 0.018893291315311922, -0.039889351667661686, -0.039889351667661686]","[0.023786042564267737, -0.1279570607433616, -0.3087658373993367, 0.5344274619303011, 0.227777899058441, -0.1673575284027192, 0.00607661911518462, 0.0, 0.0]","[0.6055646828110743, 0.14832148952189178, 0.439036812214649]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06883116  0.85488576  0.15022631  1.9162996   1.6824772  -2.3303342
 -0.32295206 -5.021068  ]"
1745418415.670483,"[0.009486016459948166, 0.4400597132424446, 0.23871832537542664, 0.5209844067993377, 0.14320845121600756, -0.00220234201317826, 0.018953549607328535, -0.039889351667661686, -0.039889351667661686]","[0.019925424418034576, -0.09466693676869381, -0.36700004662677654, 0.5217210534081689, 0.22867251555020005, -0.18037863497023102, -0.000670963568387511, 0.0, 0.0]","[0.6069317351490626, 0.14643012933684313, 0.44228310006021526]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.05977918  0.8537671   0.13974792  1.9207392   1.6853226  -2.3512797
 -0.33856085 -5.0401826 ]"
1745418415.6805677,"[0.009486016459948166, 0.4400597132424446, 0.23871832537542664, 0.5209844067993377, 0.14320845121600756, -0.00220234201317826, 0.018953549607328535, -0.039889351667661686, -0.039889351667661686]","[0.019925424418034576, -0.09466693676869381, -0.36700004662677654, 0.5217210534081689, 0.22867251555020005, -0.18037863497023102, -0.000670963568387511, 0.0, 0.0]","[0.6080583076252157, 0.1448056821088067, 0.4449540493591311]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08667003  0.8558405   0.1406132   1.9388847   1.7376546  -2.4016175
 -0.35350528 -5.025421  ]"
1745418415.690507,"[0.009486016459948166, 0.4400597132424446, 0.23871832537542664, 0.5209844067993377, 0.14320845121600756, -0.00220234201317826, 0.018953549607328535, -0.039889351667661686, -0.039889351667661686]","[0.019925424418034576, -0.09466693676869381, -0.36700004662677654, 0.5217210534081689, 0.22867251555020005, -0.18037863497023102, -0.000670963568387511, 0.0, 0.0]","[0.6094526659653534, 0.1426938597817705, 0.44819131795870315]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08413859  0.8569184   0.12340097  1.9501208   1.754711   -2.4271603
 -0.37364864 -5.0389295 ]"
1745418415.7006576,"[0.009486016459948166, 0.4400597132424446, 0.23871832537542664, 0.5209844067993377, 0.14320845121600756, -0.00220234201317826, 0.018953549607328535, -0.039889351667661686, -0.039889351667661686]","[0.019925424418034576, -0.09466693676869381, -0.36700004662677654, 0.5217210534081689, 0.22867251555020005, -0.18037863497023102, -0.000670963568387511, 0.0, 0.0]","[0.6110675651214851, 0.14002210470950846, 0.4518246940136018]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07458784  0.85590935  0.11296144  1.9543717   1.7574357  -2.4484978
 -0.39000776 -5.0577035 ]"
1745418415.7105145,"[0.010177984453277365, 0.43742159291719207, 0.22557297308142435, 0.5380219334823475, 0.1520992715741875, -0.008284557681958571, 0.01895353095050012, -0.039889351667661686, -0.039889351667661686]","[0.023818482905452534, -0.06621254850648489, -0.40829521249461026, 0.49429811064219964, 0.28648631380579875, -0.19144722982781007, -0.0008974715659847733, 0.0, 0.0]","[0.6122518264376161, 0.1379589294470876, 0.45441652576878966]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.06190096  0.85335934  0.10278668  1.9556985   1.7514898  -2.4706562
 -0.40676844 -5.0794754 ]"
1745418415.7204926,"[0.010177984453277365, 0.43742159291719207, 0.22557297308142435, 0.5380219334823475, 0.1520992715741875, -0.008284557681958571, 0.01895353095050012, -0.039889351667661686, -0.039889351667661686]","[0.023818482905452534, -0.06621254850648489, -0.40829521249461026, 0.49429811064219964, 0.28648631380579875, -0.19144722982781007, -0.0008974715659847733, 0.0, 0.0]","[0.6137253706874017, 0.13534455305046492, 0.4576328901600066]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08990525  0.85910475  0.10534897  1.9675529   1.809836   -2.5201948
 -0.4089107  -5.051123  ]"
1745418415.7304645,"[0.010177984453277365, 0.43742159291719207, 0.22557297308142435, 0.5380219334823475, 0.1520992715741875, -0.008284557681958571, 0.01895353095050012, -0.039889351667661686, -0.039889351667661686]","[0.023818482905452534, -0.06621254850648489, -0.40829521249461026, 0.49429811064219964, 0.28648631380579875, -0.19144722982781007, -0.0008974715659847733, 0.0, 0.0]","[0.6150822049401113, 0.1329079393957218, 0.4606041291222616]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08366303  0.85996485  0.08778106  1.9771483   1.8208071  -2.546572
 -0.43436003 -5.065205  ]"
1745418415.7405076,"[0.011102690128763755, 0.4355601276793628, 0.21064607326996554, 0.5554694009933363, 0.16185055151302685, -0.015830631110541393, 0.01895387383730196, -0.039889351667661686, -0.039889351667661686]","[0.02649796185046423, -0.046737618176634535, -0.4553013317775011, 0.5218694672487078, 0.2790903305178196, -0.24717933038265208, -0.0016210151602708538, 0.0, 0.0]","[0.6164123818456286, 0.13038801959567953, 0.46346166499418856]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.07413794  0.8596925   0.07809941  1.9800664   1.8225769  -2.5674515
 -0.45108387 -5.0805745 ]"
1745418415.750559,"[0.011102690128763755, 0.4355601276793628, 0.21064607326996554, 0.5554694009933363, 0.16185055151302685, -0.015830631110541393, 0.01895387383730196, -0.039889351667661686, -0.039889351667661686]","[0.02649796185046423, -0.046737618176634535, -0.4553013317775011, 0.5218694672487078, 0.2790903305178196, -0.24717933038265208, -0.0016210151602708538, 0.0, 0.0]","[0.6175595941084071, 0.12805226074012924, 0.46586424206797733]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10318531  0.8672172   0.08645736  1.995331    1.8594223  -2.6078644
 -0.4667491  -5.065138  ]"
1745418415.7604532,"[0.011102690128763755, 0.4355601276793628, 0.21064607326996554, 0.5554694009933363, 0.16185055151302685, -0.015830631110541393, 0.01895387383730196, -0.039889351667661686, -0.039889351667661686]","[0.02649796185046423, -0.046737618176634535, -0.4553013317775011, 0.5218694672487078, 0.2790903305178196, -0.24717933038265208, -0.0016210151602708538, 0.0, 0.0]","[0.6189259567739785, 0.12515673753166584, 0.4686859660232984]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10203563  0.8683651   0.07260083  2.0041509   1.8770027  -2.6303217
 -0.48555958 -5.072475  ]"
1745418415.7704613,"[0.011102690128763755, 0.4355601276793628, 0.21064607326996554, 0.5554694009933363, 0.16185055151302685, -0.015830631110541393, 0.01895387383730196, -0.039889351667661686, -0.039889351667661686]","[0.02649796185046423, -0.046737618176634535, -0.4553013317775011, 0.5218694672487078, 0.2790903305178196, -0.24717933038265208, -0.0016210151602708538, 0.0, 0.0]","[0.6201693040614246, 0.12250736228958149, 0.471283553173034]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09216614  0.86786735  0.06381112  2.0073702   1.8784126  -2.6502054
 -0.50405896 -5.087807  ]"
1745418415.7807968,"[0.01221094519379616, 0.43438439120407074, 0.19521126214076076, 0.5716583013323762, 0.17250821555762105, -0.024138822881137223, 0.018944262072163376, -0.039889680002524984, -0.039889680002524984]","[0.037885633060272206, -0.03163949083686811, -0.47193898132271034, 0.4906656296815945, 0.3523197529213773, -0.24373856264953156, -0.0009302388171121914, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6207945679386336, 0.12117972224819379, 0.4726232643988517]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.08201335  0.8668837   0.05589755  2.0079405   1.8739066  -2.6683195
 -0.5189074  -5.1019154 ]"
1745418415.790568,"[0.01221094519379616, 0.43438439120407074, 0.19521126214076076, 0.5716583013323762, 0.17250821555762105, -0.024138822881137223, 0.018944262072163376, -0.039889680002524984, -0.039889680002524984]","[0.037885633060272206, -0.03163949083686811, -0.47193898132271034, 0.4906656296815945, 0.3523197529213773, -0.24373856264953156, -0.0009302388171121914, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6226603719431087, 0.11716468868972503, 0.4766315380620173]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11086832  0.87567717  0.06069936  2.0148487   1.9315205  -2.705155
 -0.5113398  -5.066364  ]"
1745418415.800516,"[0.01221094519379616, 0.43438439120407074, 0.19521126214076076, 0.5716583013323762, 0.17250821555762105, -0.024138822881137223, 0.018944262072163376, -0.039889680002524984, -0.039889680002524984]","[0.037885633060272206, -0.03163949083686811, -0.47193898132271034, 0.4906656296815945, 0.3523197529213773, -0.24373856264953156, -0.0009302388171121914, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6238521872050697, 0.1144112698900092, 0.47910902236470837]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09959196  0.8748044   0.04516916  2.0224907   1.9356154  -2.7318046
 -0.5425669  -5.0848823 ]"
1745418415.8104408,"[0.013506802231432632, 0.43365291004586076, 0.1793671002028669, 0.5879784634320804, 0.1837606711243639, -0.032177942984755514, 0.01893205681993748, -0.039889680002524984, -0.039889680002524984]","[0.040815299092213556, -0.0141979852494485, -0.4893621007682456, 0.4712669977758246, 0.33303450515576893, -0.2531260376246823, 0.0004968114602720769, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6249937986523304, 0.11164846279598653, 0.481427007714885]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09022407  0.8750753   0.03649621  2.0241015   1.9353781  -2.7516477
 -0.55871534 -5.0971856 ]"
1745418415.8205154,"[0.013506802231432632, 0.43365291004586076, 0.1793671002028669, 0.5879784634320804, 0.1837606711243639, -0.032177942984755514, 0.01893205681993748, -0.039889680002524984, -0.039889680002524984]","[0.040815299092213556, -0.0141979852494485, -0.4893621007682456, 0.4712669977758246, 0.33303450515576893, -0.2531260376246823, 0.0004968114602720769, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6261164318158093, 0.10891679601258794, 0.4837158335611386]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11302404  0.87822497  0.04100244  2.0380929   1.9754883  -2.7914095
 -0.5684008  -5.0867743 ]"
1745418415.8305824,"[0.013506802231432632, 0.43365291004586076, 0.1793671002028669, 0.5879784634320804, 0.1837606711243639, -0.032177942984755514, 0.01893205681993748, -0.039889680002524984, -0.039889680002524984]","[0.040815299092213556, -0.0141979852494485, -0.4893621007682456, 0.4712669977758246, 0.33303450515576893, -0.2531260376246823, 0.0004968114602720769, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6272354195264034, 0.10621592651859527, 0.4860973181684167]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10914551  0.87922883  0.02789707  2.0460212   1.9882258  -2.8133445
 -0.5882037  -5.0963736 ]"
1745418415.8405085,"[0.015019198018992578, 0.4334481027664073, 0.1630611245076356, 0.6043488693901646, 0.1963315971269486, -0.041515379663210616, 0.018857025951843354, -0.039889680002524984, -0.039889680002524984]","[0.04754897226068825, -0.0022299804139054263, -0.47747157694338743, 0.49680457865652805, 0.36889138761738904, -0.2816073914134468, -0.005544833657093555, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6283496758791624, 0.10353784758244797, 0.4884949870528946]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10052173  0.8793253   0.02015348  2.048453    1.9893519  -2.8309035
 -0.6044364  -5.1082344 ]"
1745418415.8507423,"[0.015019198018992578, 0.4334481027664073, 0.1630611245076356, 0.6043488693901646, 0.1963315971269486, -0.041515379663210616, 0.018857025951843354, -0.039889680002524984, -0.039889680002524984]","[0.04754897226068825, -0.0022299804139054263, -0.47747157694338743, 0.49680457865652805, 0.36889138761738904, -0.2816073914134468, -0.005544833657093555, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6294376262765831, 0.10082335404243754, 0.49080710617835543]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1169603   0.893525    0.02741088  2.05519     2.0118093  -2.8639374
 -0.62164223 -5.094582  ]"
1745418415.8604877,"[0.015019198018992578, 0.4334481027664073, 0.1630611245076356, 0.6043488693901646, 0.1963315971269486, -0.041515379663210616, 0.018857025951843354, -0.039889680002524984, -0.039889680002524984]","[0.04754897226068825, -0.0022299804139054263, -0.47747157694338743, 0.49680457865652805, 0.36889138761738904, -0.2816073914134468, -0.005544833657093555, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6304549329131218, 0.09812135671659519, 0.49295775548879467]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11315672  0.8951285   0.01619531  2.0597684   2.020685   -2.8830242
 -0.6398803  -5.0975595 ]"
1745418415.8705564,"[0.015019198018992578, 0.4334481027664073, 0.1630611245076356, 0.6043488693901646, 0.1963315971269486, -0.041515379663210616, 0.018857025951843354, -0.039889680002524984, -0.039889680002524984]","[0.04754897226068825, -0.0022299804139054263, -0.47747157694338743, 0.49680457865652805, 0.36889138761738904, -0.2816073914134468, -0.005544833657093555, -6.3025956910993605e-06, -6.3025956910993605e-06]","[0.6314314797749108, 0.0954527692999543, 0.4950293900444325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10463838  0.8955219   0.00947686  2.0609484   2.0199003  -2.8985376
 -0.65584874 -5.106567  ]"
1745418415.880553,"[0.016721983305242227, 0.433553726017317, 0.14722557539664602, 0.6198622638498374, 0.20837497635633712, -0.05088730581879597, 0.01862369981737877, -0.039889680002524984, -0.039889680002524984]","[0.05665463749729299, 0.005819557830528123, -0.47208405641670614, 0.4555197203658964, 0.39356856297387605, -0.29905069732813816, -0.013164158318403021, 0.0, 0.0]","[0.6320999947831353, 0.09362747678910747, 0.49650647481876353]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 9.5626995e-02  8.9521533e-01  3.4336597e-03  2.0606306e+00
  2.0150387e+00 -2.9131258e+00 -6.6971320e-01 -5.1160531e+00]"
1745418415.890552,"[0.016721983305242227, 0.433553726017317, 0.14722557539664602, 0.6198622638498374, 0.20837497635633712, -0.05088730581879597, 0.01862369981737877, -0.039889680002524984, -0.039889680002524984]","[0.05665463749729299, 0.005819557830528123, -0.47208405641670614, 0.4555197203658964, 0.39356856297387605, -0.29905069732813816, -0.013164158318403021, 0.0, 0.0]","[0.6333245905488433, 0.09029829362223289, 0.4993592707152488]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11797158  0.8977192   0.01132359  2.0689206   2.055715   -2.9425194
 -0.6618496  -5.1006017 ]"
1745418415.9005156,"[0.016721983305242227, 0.433553726017317, 0.14722557539664602, 0.6198622638498374, 0.20837497635633712, -0.05088730581879597, 0.01862369981737877, -0.039889680002524984, -0.039889680002524984]","[0.05665463749729299, 0.005819557830528123, -0.47208405641670614, 0.4555197203658964, 0.39356856297387605, -0.29905069732813816, -0.013164158318403021, 0.0, 0.0]","[0.6342551625670512, 0.08777062864681387, 0.5015444986736666]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.0985778e-01  8.9706838e-01 -6.4156950e-04  2.0751927e+00
  2.0602045e+00 -2.9633641e+00 -6.8384266e-01 -5.1153774e+00]"
1745418415.9105756,"[0.01863170921587412, 0.43365104681208066, 0.13197436027910328, 0.6356118580566852, 0.22136557710896848, -0.06141335760392019, 0.01803432059111698, -0.039889680002524984, -0.039889680002524984]","[0.050936587908675376, 0.008256705812801204, -0.45702872627251384, 0.4785568946142986, 0.3682293551884154, -0.32647453734680193, -0.019037660604600277, 0.0, 0.0]","[0.6351409556447735, 0.08521835295162744, 0.5035867920950327]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10150526  0.8971815  -0.00784121  2.0765727   2.059304   -2.979521
 -0.6977719  -5.1260324 ]"
1745418415.9204767,"[0.01863170921587412, 0.43365104681208066, 0.13197436027910328, 0.6356118580566852, 0.22136557710896848, -0.06141335760392019, 0.01803432059111698, -0.039889351667661686, -0.039889351667661686]","[0.050936587908675376, 0.008256705812801204, -0.45702872627251384, 0.4785568946142986, 0.3682293551884154, -0.32647453734680193, -0.019037660604600277, 8.520914906811156e-06, 8.520914906811156e-06]","[0.6359946406691995, 0.0827059328332743, 0.5055496800528302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1794041e-01  9.0715617e-01  1.2713522e-03  2.0841351e+00
  2.0751834e+00 -3.0049202e+00 -7.1830404e-01 -5.1206117e+00]"
1745418415.9305131,"[0.01863170921587412, 0.43365104681208066, 0.13197436027910328, 0.6356118580566852, 0.22136557710896848, -0.06141335760392019, 0.01803432059111698, -0.039889351667661686, -0.039889351667661686]","[0.050936587908675376, 0.008256705812801204, -0.45702872627251384, 0.4785568946142986, 0.3682293551884154, -0.32647453734680193, -0.019037660604600277, 8.520914906811156e-06, 8.520914906811156e-06]","[0.636837094751038, 0.08026626329936122, 0.5075037490152373]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11515461  0.90784407 -0.0077159   2.0885546   2.0840282  -3.0212777
 -0.7333481  -5.124861  ]"
1745418415.9404855,"[0.02054023675258385, 0.43407051646985184, 0.11689493676858602, 0.6510503406276462, 0.23488440220239215, -0.07192244667636194, 0.017273457132013337, -0.039889351667661686, -0.039889351667661686]","[0.06110164965610637, 0.012797526733356013, -0.4321836994712178, 0.46346756676710205, 0.39921942116003173, -0.3140971092301166, -0.03264605930664722, 0.0, 0.0]","[0.6376587171188611, 0.07789813431511794, 0.5095516568964373]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1073599   0.9079912  -0.01373322  2.0898988   2.0829449  -3.0348659
 -0.74748194 -5.1338105 ]"
1745418415.950499,"[0.02054023675258385, 0.43407051646985184, 0.11689493676858602, 0.6510503406276462, 0.23488440220239215, -0.07192244667636194, 0.017273457132013337, -0.039889351667661686, -0.039889351667661686]","[0.06110164965610637, 0.012797526733356013, -0.4321836994712178, 0.46346756676710205, 0.39921942116003173, -0.3140971092301166, -0.03264605930664722, 0.0, 0.0]","[0.6384795747425213, 0.07559318366926532, 0.5116412983496317]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11919646  0.9189149  -0.00984426  2.094065    2.1088629  -3.062269
 -0.7576994  -5.1195974 ]"
1745418415.9607112,"[0.02054023675258385, 0.43407051646985184, 0.11689493676858602, 0.6510503406276462, 0.23488440220239215, -0.07192244667636194, 0.017273457132013337, -0.039889351667661686, -0.039889351667661686]","[0.06110164965610637, 0.012797526733356013, -0.4321836994712178, 0.46346756676710205, 0.39921942116003173, -0.3140971092301166, -0.03264605930664722, 0.0, 0.0]","[0.6392844189880544, 0.07332562327317585, 0.5136464961491725]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.11376356  0.92006266 -0.01938854  2.0979345   2.1125183  -3.0776196
 -0.77469474 -5.124478  ]"
1745418415.9707108,"[0.02054023675258385, 0.43407051646985184, 0.11689493676858602, 0.6510503406276462, 0.23488440220239215, -0.07192244667636194, 0.017273457132013337, -0.039889351667661686, -0.039889351667661686]","[0.06110164965610637, 0.012797526733356013, -0.4321836994712178, 0.46346756676710205, 0.39921942116003173, -0.3140971092301166, -0.03264605930664722, 0.0, 0.0]","[0.6396706780679091, 0.07218632944969079, 0.5145847645638031]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10602929  0.920226   -0.02523054  2.0987315   2.110725   -3.09065
 -0.7878472  -5.132617  ]"
1745418415.9804976,"[0.02255355234228882, 0.43474457467003136, 0.10303566180708983, 0.6666689543632689, 0.24762252424249517, -0.08300000866021895, 0.016255411653519847, -0.039889351667661686, -0.039889351667661686]","[0.06424390675676846, 0.02784919790880647, -0.409973710217439, 0.4545133031880197, 0.41094500594668165, -0.33069040467290994, -0.034603660373753634, 0.0, 0.0]","[0.6406559054289579, 0.06931626345025776, 0.5169445283394888]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10183756  0.92076325 -0.02908398  2.0984728   2.1083338  -3.0982723
 -0.7941253  -5.1358113 ]"
1745418415.9907675,"[0.02255355234228882, 0.43474457467003136, 0.10303566180708983, 0.6666689543632689, 0.24762252424249517, -0.08300000866021895, 0.016255411653519847, -0.039889351667661686, -0.039889351667661686]","[0.06424390675676846, 0.02784919790880647, -0.409973710217439, 0.4545133031880197, 0.41094500594668165, -0.33069040467290994, -0.034603660373753634, 0.0, 0.0]","[0.6415612180220219, 0.066745534606291, 0.5191557044811637]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10993756  0.92722803 -0.02085097  2.1064498   2.1232042  -3.1231675
 -0.80870485 -5.135155  ]"
1745418416.0005102,"[0.02255355234228882, 0.43474457467003136, 0.10303566180708983, 0.6666689543632689, 0.24762252424249517, -0.08300000866021895, 0.016255411653519847, -0.039889351667661686, -0.039889351667661686]","[0.06424390675676846, 0.02784919790880647, -0.409973710217439, 0.4545133031880197, 0.41094500594668165, -0.33069040467290994, -0.034603660373753634, 0.0, 0.0]","[0.6423040468964669, 0.06469959067921736, 0.5210950333163845]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10441814  0.92741996 -0.03039636  2.1106117   2.1276019  -3.1401126
 -0.8241062  -5.142615  ]"
1745418416.0105076,"[0.024656662055720806, 0.435930096630222, 0.08998836936924108, 0.6821634897597022, 0.2610744370531281, -0.09410007802132192, 0.01481738847002867, -0.039889351667661686, -0.039889351667661686]","[0.06614102179658082, 0.04011210498479345, -0.3797688064507359, 0.4910730769439333, 0.3834280226222399, -0.3591582821967077, -0.051107409072505404, 0.0, 0.0]","[0.6430412564390015, 0.06273271405425163, 0.523010339306554]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.09704687  0.9275425  -0.03657208  2.1116006   2.1259189  -3.1528378
 -0.8361111  -5.1510177 ]"
1745418416.020612,"[0.024656662055720806, 0.435930096630222, 0.08998836936924108, 0.6821634897597022, 0.2610744370531281, -0.09410007802132192, 0.01481738847002867, -0.039889351667661686, -0.039889351667661686]","[0.06614102179658082, 0.04011210498479345, -0.3797688064507359, 0.4910730769439333, 0.3834280226222399, -0.3591582821967077, -0.051107409072505404, 0.0, 0.0]","[0.6437495425752126, 0.060806919014166, 0.5247859558648922]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.10081087  0.94082433 -0.02761973  2.1195376   2.1170464  -3.169082
 -0.8638299  -5.1555586 ]"
