timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745333973.7442026,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26312208  2.0591319   0.27471346  0.72525156  0.74526393  0.37750667
 -0.10088024  2.8966937 ]"
1745333973.754215,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26707745  2.0599682   0.27525288  0.72708416  0.7539023   0.37568092
 -0.10186163  2.9086835 ]"
1745333973.7643125,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -0.0033164883454937736, -0.0033164883454937736]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27047515  2.0607212   0.27570307  0.7286949   0.76113474  0.37404436
 -0.10273007  2.9189343 ]"
1745333973.7743006,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27340335  2.0613744   0.27611005  0.73006177  0.767382    0.37267664
 -0.1035032   2.9276884 ]"
1745333973.7861903,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28000587  2.0650663   0.27954018  0.7307706   0.7762902   0.37812257
 -0.10975067  2.9397726 ]"
1745333973.79432,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.27951348  2.063311    0.27809364  0.7329236   0.7827923   0.37556574
 -0.10920767  2.9472828 ]"
1745333973.8042603,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2823618   2.0645802   0.27869338  0.73378855  0.7863184   0.37453228
 -0.11050925  2.954658  ]"
1745333973.8143046,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28408474  2.0647628   0.27895737  0.7346611   0.7909169   0.37367684
 -0.11080477  2.9602034 ]"
1745333973.8243504,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2857207   2.0651705   0.27918535  0.73545074  0.7942096   0.37286612
 -0.11128173  2.9649904 ]"
1745333973.8342686,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28710157  2.0654747   0.2793995   0.73609     0.79721415  0.37225264
 -0.1116846   2.9690495 ]"
1745333973.844199,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2882576   2.065725    0.27956945  0.7366502   0.79972446  0.37170118
 -0.11201898  2.9724896 ]"
1745333973.8544993,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28924924  2.0659468   0.27972043  0.73712116  0.8018606   0.37124282
 -0.11231355  2.975412  ]"
1745333973.8643064,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29008657  2.0661309   0.27984703  0.73752296  0.80367815  0.37085235
 -0.11256144  2.977889  ]"
1745333973.8742895,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29079843  2.0662882   0.27995503  0.73786396  0.80521894  0.37052095
 -0.11277387  2.9799902 ]"
1745333973.8842444,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29140222  2.0664213   0.28004748  0.73815286  0.8065274   0.37023988
 -0.11295483  2.9817717 ]"
1745333973.894365,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29191422  2.0665343   0.28012568  0.73839843  0.80763686  0.37000152
 -0.11310843  2.9832811 ]"
1745333973.9043775,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988212832977297, -0.03988212832977297]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, 0.0, 0.0]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2923482   2.0666304   0.28019243  0.7386066   0.8085784   0.36979988
 -0.11323944  2.9845605 ]"
1745333973.914339,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2927161   2.0667117   0.28024882  0.73878306  0.80937576  0.36962855
 -0.11335085  2.9856453 ]"
1745333973.924394,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29301006  2.0667589   0.2802683   0.7389477   0.8100569   0.3694413
 -0.11341534  2.986576  ]"
1745333973.9343872,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2933005   2.0668316   0.28032148  0.73907155  0.8106407   0.36932236
 -0.11350802  2.987383  ]"
1745333973.9444654,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29352665  2.0668771   0.28035647  0.73918366  0.81114864  0.3692147
 -0.11357275  2.9880557 ]"
1745333973.9546402,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29372275  2.0669222   0.28038603  0.73927736  0.81156814  0.36912408
 -0.11363397  2.9886305 ]"
1745333973.9644728,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29388762  2.066958    0.28041166  0.73935694  0.8119284   0.36904776
 -0.11368398  2.9891167 ]"
1745333973.9743786,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29402786  2.0669887   0.28043377  0.7394242   0.812232    0.36898267
 -0.11372689  2.9895287 ]"
1745333973.9856489,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29414624  2.0670154   0.28045171  0.73948073  0.8124896   0.36892754
 -0.11376331  2.9898777 ]"
1745333973.9944656,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2942468   2.0670373   0.280468    0.7395294   0.8127079   0.36888078
 -0.11379353  2.990173  ]"
1745333974.0043042,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29433197  2.0670564   0.28048092  0.7395701   0.81289196  0.36884153
 -0.11381982  2.9904232 ]"
1745333974.0144699,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2944038   2.067072    0.28049135  0.7396046   0.8130487   0.3688079
 -0.11384175  2.990635  ]"
1745333974.0244024,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29446507  2.0670855   0.28050125  0.73963404  0.8131809   0.36877963
 -0.11386023  2.9908147 ]"
1745333974.0345592,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29451644  2.067097    0.28050917  0.739659    0.8132937   0.36875585
 -0.11387638  2.9909666 ]"
1745333974.0444853,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29456073  2.0671065   0.2805162   0.73968005  0.81338894  0.3687353
 -0.11388943  2.9910958 ]"
1745333974.054408,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29459774  2.0671146   0.2805221   0.73969793  0.81346905  0.36871827
 -0.11390094  2.9912043 ]"
1745333974.0644403,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29462892  2.0671215   0.28052676  0.7397128   0.8135369   0.3687034
 -0.11391035  2.991296  ]"
1745333974.074425,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29465532  2.0671275   0.2805313   0.7397258   0.8135946   0.36869156
 -0.11391852  2.9913738 ]"
1745333974.0843127,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29467773  2.0671327   0.28053433  0.73973644  0.8136437   0.36868128
 -0.11392567  2.9914403 ]"
1745333974.0943375,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29469645  2.0671365   0.28053695  0.7397456   0.8136846   0.36867186
 -0.11393157  2.9914963 ]"
1745333974.1042264,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2947132   2.0671403   0.2805401   0.7397535   0.8137201   0.3686651
 -0.11393664  2.9915438 ]"
1745333974.1144583,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29472637  2.0671432   0.28054178  0.7397605   0.8137498   0.36865833
 -0.11394051  2.9915838 ]"
1745333974.12445,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2947383   2.067146    0.2805435   0.73976564  0.8137752   0.36865297
 -0.11394439  2.9916186 ]"
1745333974.134387,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29474825  2.067148    0.28054535  0.73977053  0.81379676  0.36864844
 -0.11394749  2.991648  ]"
1745333974.14431,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29475635  2.0671496   0.28054667  0.73977435  0.81381464  0.3686442
 -0.11394975  2.9916723 ]"
1745333974.1541636,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29476357  2.067151    0.28054786  0.73977757  0.8138298   0.3686409
 -0.11395172  2.991692  ]"
1745333974.1644528,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29476964  2.0671527   0.28054893  0.7397804   0.8138428   0.36863846
 -0.11395393  2.9917097 ]"
1745333974.1743944,"[0.43593725806847555, 1.1308049659010808, 0.3473564570460459, 0.46496444704723006, 0.9907367337861498, 0.2686084353332743, -0.6119045073082983, -0.03988541166385403, -0.03988541166385403]","[-0.333368996027552, 0.1562605726001479, 0.3460775209409579, -0.24894530268386503, -0.19353316244992846, 0.06848775137093699, -0.05147797858507979, -3.26314750010163e-05, -3.26314750010163e-05]","[0.4220881425925796, 0.3165964541747063, 0.030408135163198735]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.29477417  2.0671537   0.2805493   0.7397828   0.813853    0.36863595
 -0.11395536  2.9917243 ]"
