timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016786.1981413,"[0.02485458122024042, 0.4640508580824059, -0.005389947208702179, 0.8617099384625251, 0.3677295556113728, -0.22658625944302013, -0.07267425045231535, -0.039974718333760394, -0.039974718333760394]","[0.000650435836026057, 0.12640176116286622, -0.1794815731271063, 0.496921011388119, 0.47149938044886114, -0.3949777723691541, -0.1699992553419919, 0.0, 0.0]","[0.66413093294698, 0.007297161110517027, 0.5844568169518212]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02922408  1.0498822  -0.08588402  2.2463186   2.240996   -3.5400238
 -1.2121077  -5.2338777 ]","[0.029224083, 1.0498822, -0.08588402, 2.2463186, 2.240996, -3.5400238, -1.2121077, -5.2338777]"
1746016786.2081385,"[0.02485458122024042, 0.4640508580824059, -0.005389947208702179, 0.8617099384625251, 0.3677295556113728, -0.22658625944302013, -0.07267425045231535, -0.039974718333760394, -0.039974718333760394]","[0.000650435836026057, 0.12640176116286622, -0.1794815731271063, 0.496921011388119, 0.47149938044886114, -0.3949777723691541, -0.1699992553419919, 0.0, 0.0]","[0.6645506220910081, 0.006567044426045229, 0.5855794753304289]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02627988  1.0500925  -0.08880986  2.2479937   2.2428942  -3.5453386
 -1.2195768  -5.2318983 ]","[0.026279882, 1.0500925, -0.08880986, 2.2479937, 2.2428942, -3.5453386, -1.2195768, -5.2318983]"
1746016786.2181864,"[0.02485458122024042, 0.4640508580824059, -0.005389947208702179, 0.8617099384625251, 0.3677295556113728, -0.22658625944302013, -0.07267425045231535, -0.039974718333760394, -0.039974718333760394]","[0.000650435836026057, 0.12640176116286622, -0.1794815731271063, 0.496921011388119, 0.47149938044886114, -0.3949777723691541, -0.1699992553419919, 0.0, 0.0]","[0.6651627358086484, 0.005539304511427935, 0.587068991088341]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.02187629  1.049334   -0.09165691  2.248645    2.2404637  -3.5505261
 -1.226426   -5.237093  ]","[0.02187629, 1.049334, -0.09165691, 2.248645, 2.2404637, -3.5505261, -1.226426, -5.237093]"
1746016786.2280557,"[0.02485458122024042, 0.4640508580824059, -0.005389947208702179, 0.8617099384625251, 0.3677295556113728, -0.22658625944302013, -0.07267425045231535, -0.039974718333760394, -0.039974718333760394]","[0.000650435836026057, 0.12640176116286622, -0.1794815731271063, 0.496921011388119, 0.47149938044886114, -0.3949777723691541, -0.1699992553419919, 0.0, 0.0]","[0.665645794484276, 0.004752115225673965, 0.5881163791206375]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01604272  1.0476897  -0.09492834  2.248809    2.2360232  -3.5572703
 -1.2339983  -5.24557   ]","[0.016042724, 1.0476897, -0.09492834, 2.248809, 2.2360232, -3.5572703, -1.2339983, -5.24557]"
1746016786.238058,"[0.024762092991970793, 0.4685119884079134, -0.010829383525208416, 0.8778578612513639, 0.3826821628236102, -0.24032429769399322, -0.07842654220418, -0.039974718333760394, -0.039974718333760394]","[-0.006343827954100358, 0.14055082536276192, -0.1547057773666312, 0.46534564961615915, 0.45235174111161225, -0.43069427802668786, -0.17077776847505136, 0.0, 0.0]","[0.6661414588325559, 0.003985410817208322, 0.5891441705139476]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01752232  1.0524901  -0.07859702  2.2592092   2.2296543  -3.5524735
 -1.2348794  -5.2523766 ]","[0.01752232, 1.0524901, -0.078597024, 2.2592092, 2.2296543, -3.5524735, -1.2348794, -5.2523766]"
1746016786.2480328,"[0.024762092991970793, 0.4685119884079134, -0.010829383525208416, 0.8778578612513639, 0.3826821628236102, -0.24032429769399322, -0.07842654220418, -0.039974718333760394, -0.039974718333760394]","[-0.006343827954100358, 0.14055082536276192, -0.1547057773666312, 0.46534564961615915, 0.45235174111161225, -0.43069427802668786, -0.17077776847505136, 0.0, 0.0]","[0.666638634592449, 0.0032387945886712, 0.5903006273158398]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01689361  1.0509053  -0.08033822  2.2626078   2.234712   -3.5573559
 -1.2373571  -5.2568774 ]","[0.01689361, 1.0509053, -0.080338225, 2.2626078, 2.234712, -3.5573559, -1.2373571, -5.2568774]"
1746016786.2580245,"[0.024762092991970793, 0.4685119884079134, -0.010829383525208416, 0.8778578612513639, 0.3826821628236102, -0.24032429769399322, -0.07842654220418, -0.039974718333760394, -0.039974718333760394]","[-0.006343827954100358, 0.14055082536276192, -0.1547057773666312, 0.46534564961615915, 0.45235174111161225, -0.43069427802668786, -0.17077776847505136, 0.0, 0.0]","[0.6671273801616006, 0.0025428309700399557, 0.5915101013104835]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01269422  1.0494953  -0.08308931  2.2639906   2.2332969  -3.5627692
 -1.2436888  -5.265086  ]","[0.012694225, 1.0494953, -0.08308931, 2.2639906, 2.2332969, -3.5627692, -1.2436888, -5.265086]"
1746016786.2681174,"[0.024381957079747697, 0.4732541805579441, -0.015649264664220185, 0.8941491243189292, 0.39797114002931433, -0.25444599955588654, -0.084632312439053, -0.0399750466668047, -0.0399750466668047]","[-0.01750213666015704, 0.13630763888198025, -0.13115627207258015, 0.48881159098568827, 0.4270903834875165, -0.4404328056243919, -0.18758723831146643, -8.438585572942027e-06, -8.438585572942027e-06]","[0.6676058673850631, 0.0019041779750242852, 0.5926314744215897]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01253264  1.0663828  -0.07211725  2.2690208   2.2215977  -3.5555308
 -1.2579732  -5.2577147 ]","[0.0125326365, 1.0663828, -0.072117254, 2.2690208, 2.2215977, -3.5555308, -1.2579732, -5.2577147]"
1746016786.278036,"[0.024381957079747697, 0.4732541805579441, -0.015649264664220185, 0.8941491243189292, 0.39797114002931433, -0.25444599955588654, -0.084632312439053, -0.0399750466668047, -0.0399750466668047]","[-0.01750213666015704, 0.13630763888198025, -0.13115627207258015, 0.48881159098568827, 0.4270903834875165, -0.4404328056243919, -0.18758723831146643, -8.438585572942027e-06, -8.438585572942027e-06]","[0.6680681329083304, 0.0013197116671263536, 0.5935566725578086]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.01201813  1.0660123  -0.07306544  2.2705343   2.2256153  -3.558832
 -1.2615421  -5.254961  ]","[0.012018129, 1.0660123, -0.073065445, 2.2705343, 2.2256153, -3.558832, -1.2615421, -5.254961]"
1746016786.2881055,"[0.024381957079747697, 0.4732541805579441, -0.015649264664220185, 0.8941491243189292, 0.39797114002931433, -0.25444599955588654, -0.084632312439053, -0.0399750466668047, -0.0399750466668047]","[-0.01750213666015704, 0.13630763888198025, -0.13115627207258015, 0.48881159098568827, 0.4270903834875165, -0.4404328056243919, -0.18758723831146643, -8.438585572942027e-06, -8.438585572942027e-06]","[0.6685426924169251, 0.0007605009203914253, 0.5944305411630536]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.00818716  1.0648726  -0.07513346  2.2713196   2.2235105  -3.5629437
 -1.2680099  -5.2606277 ]","[0.00818716, 1.0648726, -0.07513346, 2.2713196, 2.2235105, -3.5629437, -1.2680099, -5.2606277]"
1746016786.2981837,"[0.024381957079747697, 0.4732541805579441, -0.015649264664220185, 0.8941491243189292, 0.39797114002931433, -0.25444599955588654, -0.084632312439053, -0.0399750466668047, -0.0399750466668047]","[-0.01750213666015704, 0.13630763888198025, -0.13115627207258015, 0.48881159098568827, 0.4270903834875165, -0.4404328056243919, -0.18758723831146643, 0.0, 0.0]","[0.6689254060377516, 0.0003304684280345683, 0.5951577641218754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 4.5642406e-03  1.0636276e+00 -7.7087000e-02  2.2714801e+00
  2.2207613e+00 -3.5672331e+00 -1.2729857e+00 -5.2663445e+00]","[0.0045642406, 1.0636276, -0.077087, 2.27148, 2.2207613, -3.567233, -1.2729857, -5.2663445]"
1746016786.3082178,"[0.023712735775330566, 0.47812134007495205, -0.019480021156297656, 0.9092131569644615, 0.4133446835902998, -0.2687174182130381, -0.09133771272617641, -0.0399750466668047, -0.0399750466668047]","[-0.025272386114229252, 0.1493407509624379, -0.10556022306663274, 0.45133610012081443, 0.47131469698896034, -0.40996215275694803, -0.19718880073817358, 0.0, 0.0]","[0.6694872255635375, -0.0002723973579810274, 0.5963463087862628]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 3.3817440e-03  1.0758419e+00 -6.7635819e-02  2.2760022e+00
  2.2285538e+00 -3.5621307e+00 -1.2739034e+00 -5.2536488e+00]","[0.003381744, 1.0758419, -0.06763582, 2.2760022, 2.2285538, -3.5621307, -1.2739034, -5.2536488]"
1746016786.318072,"[0.023712735775330566, 0.47812134007495205, -0.019480021156297656, 0.9092131569644615, 0.4133446835902998, -0.2687174182130381, -0.09133771272617641, -0.0399750466668047, -0.0399750466668047]","[-0.025272386114229252, 0.1493407509624379, -0.10556022306663274, 0.45133610012081443, 0.47131469698896034, -0.40996215275694803, -0.19718880073817358, 0.0, 0.0]","[0.6699467338225369, -0.0007262249517066312, 0.5973550804871838]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.0805171e-04  1.0744416e+00 -6.9210604e-02  2.2784314e+00
  2.2279935e+00 -3.5656033e+00 -1.2813485e+00 -5.2574697e+00]","[-0.0003080517, 1.0744416, -0.069210604, 2.2784314, 2.2279935, -3.5656033, -1.2813485, -5.2574697]"
1746016786.3280737,"[0.023712735775330566, 0.47812134007495205, -0.019480021156297656, 0.9092131569644615, 0.4133446835902998, -0.2687174182130381, -0.09133771272617641, -0.0399750466668047, -0.0399750466668047]","[-0.025272386114229252, 0.1493407509624379, -0.10556022306663274, 0.45133610012081443, 0.47131469698896034, -0.40996215275694803, -0.19718880073817358, 0.0, 0.0]","[0.670399734333138, -0.0011376805689028852, 0.5982763922441001]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.8706213e-03  1.0730252e+00 -7.1341738e-02  2.2793093e+00
  2.2260022e+00 -3.5700612e+00 -1.2866818e+00 -5.2639661e+00]","[-0.0038706213, 1.0730252, -0.07134174, 2.2793093, 2.2260022, -3.5700612, -1.2866818, -5.263966]"
1746016786.3381522,"[0.022666829386239925, 0.4829651376127744, -0.02253020390172173, 0.9244466910708331, 0.42852092750634585, -0.2830314893595989, -0.09833201858137386, -0.0399750466668047, -0.0399750466668047]","[-0.032743227847553305, 0.1477765555416468, -0.08452045223558521, 0.4461762509047661, 0.4726494054275234, -0.4329057432340762, -0.22270704060042237, 0.0, 0.0]","[0.6708412453663188, -0.0015296606136888623, 0.5990523740242061]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-3.7745386e-03  1.0853304e+00 -5.7540432e-02  2.2839618e+00
  2.2177896e+00 -3.5583949e+00 -1.2880249e+00 -5.2567916e+00]","[-0.0037745386, 1.0853304, -0.05754043, 2.2839618, 2.2177896, -3.558395, -1.2880249, -5.2567916]"
1746016786.3480673,"[0.022666829386239925, 0.4829651376127744, -0.02253020390172173, 0.9244466910708331, 0.42852092750634585, -0.2830314893595989, -0.09833201858137386, -0.0399750466668047, -0.0399750466668047]","[-0.032743227847553305, 0.1477765555416468, -0.08452045223558521, 0.4461762509047661, 0.4726494054275234, -0.4329057432340762, -0.22270704060042237, 0.0, 0.0]","[0.6712773441720471, -0.0018803541176443256, 0.5997472190017513]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-4.1331798e-03  1.0841973e+00 -5.7068959e-02  2.2855198e+00
  2.2202549e+00 -3.5597224e+00 -1.2902412e+00 -5.2564077e+00]","[-0.00413318, 1.0841973, -0.05706896, 2.2855198, 2.220255, -3.5597224, -1.2902412, -5.2564077]"
1746016786.3581245,"[0.022666829386239925, 0.4829651376127744, -0.02253020390172173, 0.9244466910708331, 0.42852092750634585, -0.2830314893595989, -0.09833201858137386, -0.0399750466668047, -0.0399750466668047]","[-0.032743227847553305, 0.1477765555416468, -0.08452045223558521, 0.4461762509047661, 0.4726494054275234, -0.4329057432340762, -0.22270704060042237, 0.0, 0.0]","[0.6716970288099939, -0.002181309280022397, 0.6004717023971661]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00691457  1.082809   -0.05826573  2.2862911   2.2186735  -3.5626779
 -1.2951247  -5.261901  ]","[-0.006914571, 1.082809, -0.05826573, 2.2862911, 2.2186735, -3.5626779, -1.2951247, -5.261901]"
1746016786.3681245,"[0.02141226173256716, 0.48801277586161257, -0.025079787285438037, 0.9389405350921867, 0.44403101357364455, -0.2980442763136475, -0.1058910891960998, -0.0399750466668047, -0.0399750466668047]","[-0.0418376949854085, 0.14617089966380165, -0.06513117937426602, 0.43661408362420134, 0.4738852246418412, -0.45932264460067335, -0.24070977398568588, 0.0, 0.0]","[0.6721098523787145, -0.0024286724414736387, 0.6012770830522473]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00605096  1.0931109  -0.04206257  2.2909958   2.2102625  -3.5477595
 -1.2936983  -5.2563367 ]","[-0.006050959, 1.0931109, -0.042062566, 2.2909958, 2.2102625, -3.5477595, -1.2936983, -5.2563367]"
1746016786.378217,"[0.02141226173256716, 0.48801277586161257, -0.025079787285438037, 0.9389405350921867, 0.44403101357364455, -0.2980442763136475, -0.1058910891960998, -0.0399750466668047, -0.0399750466668047]","[-0.0418376949854085, 0.14617089966380165, -0.06513117937426602, 0.43661408362420134, 0.4738852246418412, -0.45932264460067335, -0.24070977398568588, 0.0, 0.0]","[0.6725870607769512, -0.002661907094215321, 0.6022243950838324]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00614335  1.0911392  -0.04092534  2.2928917   2.212236   -3.5484254
 -1.2951849  -5.2583613 ]","[-0.0061433464, 1.0911392, -0.04092534, 2.2928917, 2.212236, -3.5484254, -1.2951849, -5.2583613]"
1746016786.388126,"[0.02141226173256716, 0.48801277586161257, -0.025079787285438037, 0.9389405350921867, 0.44403101357364455, -0.2980442763136475, -0.1058910891960998, -0.0399750466668047, -0.0399750466668047]","[-0.0418376949854085, 0.14617089966380165, -0.06513117937426602, 0.43661408362420134, 0.4738852246418412, -0.45932264460067335, -0.24070977398568588, 0.0, 0.0]","[0.6729821467630948, -0.0028372269985677927, 0.6029158630975051]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.00908141  1.0890435  -0.04236437  2.2940247   2.2104135  -3.5518289
 -1.2999116  -5.2663846 ]","[-0.009081408, 1.0890435, -0.042364374, 2.2940247, 2.2104135, -3.5518289, -1.2999116, -5.2663846]"
1746016786.39819,"[0.019934541109360743, 0.49294753775495415, -0.02675203872606002, 0.9531215335055474, 0.45957828471805134, -0.31246317321475336, -0.11399349640712264, -0.0399750466668047, -0.0399750466668047]","[-0.04828728748917207, 0.14840766052755985, -0.04328396738648305, 0.40574479971538696, 0.45276480318068446, -0.44412810851829887, -0.2456409496073907, 0.0, 0.0]","[0.6732281740726345, -0.0029436697995877843, 0.6032891519293178]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01225649  1.0977241  -0.03127687  2.2996874   2.2048776  -3.5396423
 -1.3024786  -5.2641397 ]","[-0.012256488, 1.0977241, -0.031276867, 2.2996874, 2.2048776, -3.5396423, -1.3024786, -5.2641397]"
1746016786.4081209,"[0.019934541109360743, 0.49294753775495415, -0.02675203872606002, 0.9531215335055474, 0.45957828471805134, -0.31246317321475336, -0.11399349640712264, -0.0399750466668047, -0.0399750466668047]","[-0.04828728748917207, 0.14840766052755985, -0.04328396738648305, 0.40574479971538696, 0.45276480318068446, -0.44412810851829887, -0.2456409496073907, 0.0, 0.0]","[0.6737826966847625, -0.0030883094204390907, 0.6040272801597749]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01186995  1.0966444  -0.02975644  2.3015637   2.2072687  -3.5393963
 -1.303043   -5.2642775 ]","[-0.011869952, 1.0966444, -0.029756442, 2.3015637, 2.2072687, -3.5393963, -1.303043, -5.2642775]"
1746016786.4181519,"[0.019934541109360743, 0.49294753775495415, -0.02675203872606002, 0.9531215335055474, 0.45957828471805134, -0.31246317321475336, -0.11399349640712264, -0.0399750466668047, -0.0399750466668047]","[-0.04828728748917207, 0.14840766052755985, -0.04328396738648305, 0.40574479971538696, 0.45276480318068446, -0.44412810851829887, -0.2456409496073907, 0.0, 0.0]","[0.67418306575431, -0.0031583247196731654, 0.6045503706485078]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01430114  1.094626   -0.03049387  2.3025446   2.2059908  -3.5420084
 -1.3077776  -5.271059  ]","[-0.014301136, 1.094626, -0.03049387, 2.3025446, 2.2059908, -3.5420084, -1.3077776, -5.271059]"
1746016786.428054,"[0.019934541109360743, 0.49294753775495415, -0.02675203872606002, 0.9531215335055474, 0.45957828471805134, -0.31246317321475336, -0.11399349640712264, -0.0399750466668047, -0.0399750466668047]","[-0.04828728748917207, 0.14840766052755985, -0.04328396738648305, 0.40574479971538696, 0.45276480318068446, -0.44412810851829887, -0.2456409496073907, 0.0, 0.0]","[0.6745736237365401, -0.0032232931782118016, 0.6051693610992473]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.01609029  1.0931624  -0.03140058  2.3029745   2.2045848  -3.544489
 -1.3106773  -5.276307  ]","[-0.016090289, 1.0931624, -0.031400576, 2.3029745, 2.2045848, -3.544489, -1.3106773, -5.276307]"
1746016786.4380622,"[0.01820201899326557, 0.4978948511142342, -0.027766442201671317, 0.9661893881837618, 0.47494822841558576, -0.3271823035164121, -0.12220194081196822, -0.0399750466668047, -0.0399750466668047]","[-0.05593760261169812, 0.1480343077807695, -0.022187380108208, 0.4029643776217041, 0.4510064503104324, -0.4302380572656855, -0.24948181384398596, 0.0, 0.0]","[0.6749621101233795, -0.003223060440996999, 0.6058162473580281]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02050333  1.1060574  -0.02073301  2.3054903   2.1933768  -3.529523
 -1.316361   -5.2689457 ]","[-0.020503327, 1.1060574, -0.020733014, 2.3054903, 2.1933768, -3.529523, -1.316361, -5.2689457]"
1746016786.4481556,"[0.01820201899326557, 0.4978948511142342, -0.027766442201671317, 0.9661893881837618, 0.47494822841558576, -0.3271823035164121, -0.12220194081196822, -0.0399750466668047, -0.0399750466668047]","[-0.05593760261169812, 0.1480343077807695, -0.022187380108208, 0.4029643776217041, 0.4510064503104324, -0.4302380572656855, -0.24948181384398596, 0.0, 0.0]","[0.6753416180357656, -0.0031462086187687976, 0.6063769477439604]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02054177  1.1046294  -0.01877947  2.3063197   2.193938   -3.5290651
 -1.3176084  -5.268158  ]","[-0.020541772, 1.1046294, -0.018779472, 2.3063197, 2.193938, -3.5290651, -1.3176084, -5.268158]"
1746016786.458126,"[0.01820201899326557, 0.4978948511142342, -0.027766442201671317, 0.9661893881837618, 0.47494822841558576, -0.3271823035164121, -0.12220194081196822, -0.0399750466668047, -0.0399750466668047]","[-0.05593760261169812, 0.1480343077807695, -0.022187380108208, 0.4029643776217041, 0.4510064503104324, -0.4302380572656855, -0.24948181384398596, 0.0, 0.0]","[0.6757202700546829, -0.00301114122489873, 0.6067885353601236]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02205135  1.1029056  -0.0192862   2.30703     2.192609   -3.5307791
 -1.3207428  -5.273414  ]","[-0.02205135, 1.1029056, -0.0192862, 2.30703, 2.192609, -3.5307791, -1.3207428, -5.273414]"
1746016786.4680276,"[0.016382261269499068, 0.5028910292746673, -0.02816095367050532, 0.9791903477293487, 0.4906325901515443, -0.3424862085545639, -0.13088072669850126, -0.0399750466668047, -0.0399750466668047]","[-0.05852453660860926, 0.15412991278895238, -0.002456285694058255, 0.369865256809228, 0.48981505612968573, -0.45419190399707443, -0.2646147519934239, 0.0, 0.0]","[0.6761036477751007, -0.002871110340726346, 0.6071350046737273]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5471911e-02  1.1094862e+00 -2.1889061e-03  2.3107274e+00
  2.1830935e+00 -3.5112638e+00 -1.3118403e+00 -5.2700515e+00]","[-0.02547191, 1.1094862, -0.002188906, 2.3107274, 2.1830935, -3.5112638, -1.3118403, -5.2700515]"
1746016786.4780922,"[0.016382261269499068, 0.5028910292746673, -0.02816095367050532, 0.9791903477293487, 0.4906325901515443, -0.3424862085545639, -0.13088072669850126, -0.0399750466668047, -0.0399750466668047]","[-0.05852453660860926, 0.15412991278895238, -0.002456285694058255, 0.369865256809228, 0.48981505612968573, -0.45419190399707443, -0.2646147519934239, 0.0, 0.0]","[0.6764744930208484, -0.002733200910091438, 0.6074537450246571]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5177553e-02  1.1068462e+00  1.0303408e-03  2.3120949e+00
  2.1827688e+00 -3.5094373e+00 -1.3115145e+00 -5.2731543e+00]","[-0.025177553, 1.1068462, 0.0010303408, 2.312095, 2.1827688, -3.5094373, -1.3115145, -5.2731543]"
1746016786.4881656,"[0.016382261269499068, 0.5028910292746673, -0.02816095367050532, 0.9791903477293487, 0.4906325901515443, -0.3424862085545639, -0.13088072669850126, -0.0399750466668047, -0.0399750466668047]","[-0.05852453660860926, 0.15412991278895238, -0.002456285694058255, 0.369865256809228, 0.48981505612968573, -0.45419190399707443, -0.2646147519934239, 0.0, 0.0]","[0.6767928728411353, -0.002557123019066059, 0.6077346353933725]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5906667e-02  1.1049476e+00  1.3311952e-03  2.3128769e+00
  2.1821079e+00 -3.5103498e+00 -1.3135360e+00 -5.2785382e+00]","[-0.025906667, 1.1049476, 0.0013311952, 2.312877, 2.182108, -3.5103498, -1.313536, -5.278538]"
1746016786.4981592,"[0.014376479503094921, 0.508012583839513, -0.02804368728103506, 0.9913178575787105, 0.5066926324993485, -0.3578691598006385, -0.13980849306456267, -0.0399750466668047, -0.0399750466668047]","[-0.06196586761465046, 0.1425028933718966, 0.009938382871411626, 0.3568697698310969, 0.48299029662937226, -0.46789086756667936, -0.2680096382331844, 0.0, 0.0]","[0.6771582676173371, -0.0023039957489670235, 0.6081171912244121]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02688916  1.1142707   0.01697148  2.3144133   2.1707716  -3.4879785
 -1.308608   -5.2702565 ]","[-0.02688916, 1.1142707, 0.016971484, 2.3144133, 2.1707716, -3.4879785, -1.308608, -5.2702565]"
1746016786.5081046,"[0.014376479503094921, 0.508012583839513, -0.02804368728103506, 0.9913178575787105, 0.5066926324993485, -0.3578691598006385, -0.13980849306456267, -0.0399750466668047, -0.0399750466668047]","[-0.06196586761465046, 0.1425028933718966, 0.009938382871411626, 0.3568697698310969, 0.48299029662937226, -0.46789086756667936, -0.2680096382331844, 0.0, 0.0]","[0.6774923686849792, -0.002042011223292641, 0.6085199837245419]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02588873  1.1116022   0.02116118  2.3152373   2.1705565  -3.4850416
 -1.3081856  -5.272042  ]","[-0.025888726, 1.1116022, 0.021161184, 2.3152373, 2.1705565, -3.4850416, -1.3081856, -5.272042]"
1746016786.51816,"[0.014376479503094921, 0.508012583839513, -0.02804368728103506, 0.9913178575787105, 0.5066926324993485, -0.3578691598006385, -0.13980849306456267, -0.0399750466668047, -0.0399750466668047]","[-0.06196586761465046, 0.1425028933718966, 0.009938382871411626, 0.3568697698310969, 0.48299029662937226, -0.46789086756667936, -0.2680096382331844, 0.0, 0.0]","[0.6778225614451847, -0.0017687592855254244, 0.6089103828864518]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02646996  1.1093724   0.02155276  2.3161461   2.1695545  -3.4857206
 -1.3100257  -5.278245  ]","[-0.02646996, 1.1093724, 0.021552756, 2.3161461, 2.1695545, -3.4857206, -1.3100257, -5.278245]"
1746016786.5280995,"[0.014376479503094921, 0.508012583839513, -0.02804368728103506, 0.9913178575787105, 0.5066926324993485, -0.3578691598006385, -0.13980849306456267, -0.0399750466668047, -0.0399750466668047]","[-0.06196586761465046, 0.1425028933718966, 0.009938382871411626, 0.3568697698310969, 0.48299029662937226, -0.46789086756667936, -0.2680096382331844, 0.0, 0.0]","[0.6781371622129462, -0.0014275124168610757, 0.6091851852772909]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.02695529  1.1076742   0.02135508  2.3167462   2.169108   -3.4869735
 -1.311293   -5.283496  ]","[-0.026955292, 1.1076742, 0.021355078, 2.3167462, 2.169108, -3.4869735, -1.311293, -5.283496]"
1746016786.538112,"[0.012259290692321803, 0.512738968170551, -0.02736722426835916, 1.002922657741147, 0.5221834780707898, -0.3729670743197917, -0.1491547231390763, -0.0399750466668047, -0.0399750466668047]","[-0.06764119191993394, 0.14298670233500346, 0.0287117851164431, 0.33599989728585405, 0.48533866661427594, -0.4753100542919401, -0.2869047695360897, 0.0, 0.0]","[0.6784294258887159, -0.0010216594807855826, 0.6093310503860987]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03230001  1.1148341   0.03613608  2.3194888   2.1547048  -3.4649878
 -1.3078878  -5.2822967 ]","[-0.03230001, 1.1148341, 0.036136076, 2.3194888, 2.1547048, -3.4649878, -1.3078878, -5.2822967]"
1746016786.5480516,"[0.012259290692321803, 0.512738968170551, -0.02736722426835916, 1.002922657741147, 0.5221834780707898, -0.3729670743197917, -0.1491547231390763, -0.0399750466668047, -0.0399750466668047]","[-0.06764119191993394, 0.14298670233500346, 0.0287117851164431, 0.33599989728585405, 0.48533866661427594, -0.4753100542919401, -0.2869047695360897, 0.0, 0.0]","[0.6787256987103616, -0.000566170405824358, 0.6094382548868779]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03069772  1.1122286   0.04085697  2.320331    2.154612   -3.4615355
 -1.3058928  -5.2838945 ]","[-0.030697718, 1.1122286, 0.040856972, 2.320331, 2.154612, -3.4615355, -1.3058928, -5.2838945]"
1746016786.558081,"[0.012259290692321803, 0.512738968170551, -0.02736722426835916, 1.002922657741147, 0.5221834780707898, -0.3729670743197917, -0.1491547231390763, -0.0399750466668047, -0.0399750466668047]","[-0.06764119191993394, 0.14298670233500346, 0.0287117851164431, 0.33599989728585405, 0.48533866661427594, -0.4753100542919401, -0.2869047695360897, 0.0, 0.0]","[0.679017888141212, -0.00012637828105762153, 0.609580491901041]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.03012903  1.110193    0.04196231  2.3211448   2.1545372  -3.4611113
 -1.3065076  -5.288638  ]","[-0.03012903, 1.110193, 0.04196231, 2.3211448, 2.1545372, -3.4611113, -1.3065076, -5.288638]"
