timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326086.3023465,"[-0.05995843869225537, 0.7752124679112419, 0.5727979567763662, 0.7406774846865125, 0.5757227798892484, 0.3789235875870509, -0.8170442908563048, -0.006451227664947511, -0.006451227664947511]","[0.5114639727597888, 0.5045776438140841, -0.4894851265200882, 0.2011548684863631, 0.38262337048234624, -0.39670752988273966, -0.2729259711229511, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3852686  2.975398   0.2913794  1.8369142  3.647471  -1.2751878
 -2.2354753  2.6457686]"
1745326086.312434,"[-0.05995843869225537, 0.7752124679112419, 0.5727979567763662, 0.7406774846865125, 0.5757227798892484, 0.3789235875870509, -0.8170442908563048, -0.006451227664947511, -0.006451227664947511]","[0.5114639727597888, 0.5045776438140841, -0.4894851265200882, 0.2011548684863631, 0.38262337048234624, -0.39670752988273966, -0.2729259711229511, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3910496   2.9766057   0.31890708  1.8376683   3.6020772  -1.2994227
 -2.1589613   2.628943  ]"
1745326086.3223386,"[-0.05995843869225537, 0.7752124679112419, 0.5727979567763662, 0.7406774846865125, 0.5757227798892484, 0.3789235875870509, -0.8170442908563048, -0.006451227664947511, -0.006451227664947511]","[0.5114639727597888, 0.5045776438140841, -0.4894851265200882, 0.2011548684863631, 0.38262337048234624, -0.39670752988273966, -0.2729259711229511, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3977884   2.9786181   0.30254942  1.839095    3.5897863  -1.3054606
 -2.1453135   2.6252768 ]"
1745326086.3323557,"[-0.05995843869225537, 0.7752124679112419, 0.5727979567763662, 0.7406774846865125, 0.5757227798892484, 0.3789235875870509, -0.8170442908563048, -0.006451227664947511, -0.006451227664947511]","[0.5114639727597888, 0.5045776438140841, -0.4894851265200882, 0.2011548684863631, 0.38262337048234624, -0.39670752988273966, -0.2729259711229511, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4018742   2.9783854   0.30921608  1.837605    3.5922809  -1.3039262
 -2.1359591   2.623237  ]"
1745326086.342381,"[-0.04354517301790359, 0.7916205763923908, 0.556178533996837, 0.7475987097477459, 0.5894087140474354, 0.3651114971001044, -0.8255969417737594, -0.006451227664947511, -0.006451227664947511]","[0.49497696903692684, 0.5042834804212172, -0.5014722900179922, 0.21591417956180503, 0.4136762855471512, -0.3907108373771844, -0.25252789198902414, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4016235   2.9781654   0.30801588  1.8379767   3.590983   -1.3040161
 -2.1365309   2.6213372 ]"
1745326086.3537781,"[-0.04354517301790359, 0.7916205763923908, 0.556178533996837, 0.7475987097477459, 0.5894087140474354, 0.3651114971001044, -0.8255969417737594, -0.006451227664947511, -0.006451227664947511]","[0.49497696903692684, 0.5042834804212172, -0.5014722900179922, 0.21591417956180503, 0.4136762855471512, -0.3907108373771844, -0.25252789198902414, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4162312   2.9798505   0.35899848  1.8481961   3.564061   -1.3284011
 -2.0330865   2.5785553 ]"
1745326086.3623528,"[-0.04354517301790359, 0.7916205763923908, 0.556178533996837, 0.7475987097477459, 0.5894087140474354, 0.3651114971001044, -0.8255969417737594, -0.006451227664947511, -0.006451227664947511]","[0.49497696903692684, 0.5042834804212172, -0.5014722900179922, 0.21591417956180503, 0.4136762855471512, -0.3907108373771844, -0.25252789198902414, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4226869   2.9826214   0.33490545  1.8561001   3.5473142  -1.3402299
 -2.027111    2.567756  ]"
1745326086.3723817,"[-0.026443563444886756, 0.8088383714187006, 0.5393740938768178, 0.755301625053447, 0.6034637309474458, 0.35121839089211093, -0.8338716419927854, -0.006451227664947511, -0.006451227664947511]","[0.4965997896059315, 0.4984903482362628, -0.49585654960155506, 0.2422489259796825, 0.44350605499740914, -0.4198513156623796, -0.24801548186904765, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4285909   2.983028    0.34359115  1.8561654   3.5521538  -1.3403738
 -2.0148904   2.5638914 ]"
1745326086.382334,"[-0.026443563444886756, 0.8088383714187006, 0.5393740938768178, 0.755301625053447, 0.6034637309474458, 0.35121839089211093, -0.8338716419927854, -0.006451227664947511, -0.006451227664947511]","[0.4965997896059315, 0.4984903482362628, -0.49585654960155506, 0.2422489259796825, 0.44350605499740914, -0.4198513156623796, -0.24801548186904765, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4361664   2.985965    0.38039213  1.863136    3.5108817  -1.3728102
 -1.9168282   2.537922  ]"
1745326086.3924255,"[-0.026443563444886756, 0.8088383714187006, 0.5393740938768178, 0.755301625053447, 0.6034637309474458, 0.35121839089211093, -0.8338716419927854, -0.006451227664947511, -0.006451227664947511]","[0.4965997896059315, 0.4984903482362628, -0.49585654960155506, 0.2422489259796825, 0.44350605499740914, -0.4198513156623796, -0.24801548186904765, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4442044   2.9891095   0.35835677  1.8669417   3.4975326  -1.3799237
 -1.9078712   2.5358608 ]"
1745326086.4023933,"[-0.010000874229133056, 0.8254563478202845, 0.5229050699947667, 0.7637463449376325, 0.6176255378422385, 0.33771489617082295, -0.8411072654961299, -0.006451227664947511, -0.006451227664947511]","[0.5080787532313766, 0.5066946122119296, -0.4918512039575802, 0.26071140001161663, 0.41852139353140233, -0.43150391241576413, -0.20131219096646383, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4490603  2.9890537  0.367293   1.8653778  3.5035772 -1.377732
 -1.8979127  2.534676 ]"
1745326086.4124165,"[-0.010000874229133056, 0.8254563478202845, 0.5229050699947667, 0.7637463449376325, 0.6176255378422385, 0.33771489617082295, -0.8411072654961299, -0.006451227664947511, -0.006451227664947511]","[0.5080787532313766, 0.5066946122119296, -0.4918512039575802, 0.26071140001161663, 0.41852139353140233, -0.43150391241576413, -0.20131219096646383, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4485735  2.993395   0.3934433  1.872672   3.462866  -1.4049416
 -1.8220809  2.5156698]"
1745326086.4223723,"[-0.010000874229133056, 0.8254563478202845, 0.5229050699947667, 0.7637463449376325, 0.6176255378422385, 0.33771489617082295, -0.8411072654961299, -0.006451227664947511, -0.006451227664947511]","[0.5080787532313766, 0.5066946122119296, -0.4918512039575802, 0.26071140001161663, 0.41852139353140233, -0.43150391241576413, -0.20131219096646383, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4552754  2.9965124  0.3744762  1.8752563  3.4523625 -1.4119285
 -1.8140934  2.5179741]"
1745326086.4323435,"[-0.010000874229133056, 0.8254563478202845, 0.5229050699947667, 0.7637463449376325, 0.6176255378422385, 0.33771489617082295, -0.8411072654961299, -0.006451227664947511, -0.006451227664947511]","[0.5080787532313766, 0.5066946122119296, -0.4918512039575802, 0.26071140001161663, 0.41852139353140233, -0.43150391241576413, -0.20131219096646383, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.459537   2.996588   0.3816014  1.8733356  3.4585993 -1.4087452
 -1.8070014  2.5192542]"
1745326086.4423504,"[0.006453311314304054, 0.8418367596996935, 0.5063423278806002, 0.7721119754783352, 0.6318374234254103, 0.323650047450069, -0.8472263097951862, -0.006451227664947511, -0.006451227664947511]","[0.49054977838639185, 0.49938804490068855, -0.509600694556973, 0.250918530207858, 0.4171983783000273, -0.39737334419481046, -0.17989335974763793, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4587511   2.9962442   0.38039285  1.8734677   3.458385   -1.4076121
 -1.8099128   2.5188506 ]"
1745326086.4523616,"[0.006453311314304054, 0.8418367596996935, 0.5063423278806002, 0.7721119754783352, 0.6318374234254103, 0.323650047450069, -0.8472263097951862, -0.006451227664947511, -0.006451227664947511]","[0.49054977838639185, 0.49938804490068855, -0.509600694556973, 0.250918530207858, 0.4171983783000273, -0.39737334419481046, -0.17989335974763793, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4713608   2.9958408   0.42611742  1.8828738   3.436767   -1.424507
 -1.7227726   2.4779608 ]"
1745326086.462387,"[0.006453311314304054, 0.8418367596996935, 0.5063423278806002, 0.7721119754783352, 0.6318374234254103, 0.323650047450069, -0.8472263097951862, -0.006451227664947511, -0.006451227664947511]","[0.49054977838639185, 0.49938804490068855, -0.509600694556973, 0.250918530207858, 0.4171983783000273, -0.39737334419481046, -0.17989335974763793, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4753069   2.9978366   0.40761524  1.890426    3.421601   -1.4358522
 -1.7174115   2.465232  ]"
1745326086.4724343,"[0.023070386341412473, 0.8583353373695275, 0.4900443577188999, 0.7805204807707704, 0.6463297688632971, 0.30963500348339545, -0.8525518008054335, -0.006451227664947511, -0.006451227664947511]","[0.500668954257098, 0.48898401411456904, -0.4924910319102415, 0.26563545475312583, 0.466079127144211, -0.4282612620241701, -0.15640745777280027, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4802684   2.9984496   0.41391146  1.8910129   3.4249487  -1.437863
 -1.7069243   2.461211  ]"
1745326086.4823625,"[0.023070386341412473, 0.8583353373695275, 0.4900443577188999, 0.7805204807707704, 0.6463297688632971, 0.30963500348339545, -0.8525518008054335, -0.006451227664947511, -0.006451227664947511]","[0.500668954257098, 0.48898401411456904, -0.4924910319102415, 0.26563545475312583, 0.466079127144211, -0.4282612620241701, -0.15640745777280027, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4821635   3.0000508   0.44595283  1.8938258   3.3800232  -1.4753915
 -1.6066651   2.4406366 ]"
1745326086.4925022,"[0.023070386341412473, 0.8583353373695275, 0.4900443577188999, 0.7805204807707704, 0.6463297688632971, 0.30963500348339545, -0.8525518008054335, -0.0007779569923877724, -0.0007779569923877724]","[0.500668954257098, 0.48898401411456904, -0.4924910319102415, 0.26563545475312583, 0.466079127144211, -0.4282612620241701, -0.15640745777280027, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4904158  3.0032709  0.4251175  1.895144   3.3653102 -1.4805788
 -1.596478   2.441884 ]"
1745326086.5023503,"[0.03989105615172339, 0.8751520809537703, 0.47299780745989217, 0.7899871473993882, 0.6612205242430973, 0.29518775388129015, -0.856951498677173, -0.0007779569923877724, -0.0007779569923877724]","[0.5055014674391088, 0.5047906809269564, -0.4899542426297644, 0.28027356968772243, 0.4498721704748205, -0.45712662259651693, -0.11471826751161018, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4639198   2.9873357   0.44348812  1.8977317   3.3269413  -1.5406127
 -1.5300428   2.3467538 ]"
1745326086.5123796,"[0.03989105615172339, 0.8751520809537703, 0.47299780745989217, 0.7899871473993882, 0.6612205242430973, 0.29518775388129015, -0.856951498677173, -0.0007779569923877724, -0.0007779569923877724]","[0.5055014674391088, 0.5047906809269564, -0.4899542426297644, 0.28027356968772243, 0.4498721704748205, -0.45712662259651693, -0.11471826751161018, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4664744   2.9909554   0.46643555  1.9106704   3.2432976  -1.6058228
 -1.413209    2.2869275 ]"
1745326086.52245,"[0.03989105615172339, 0.8751520809537703, 0.47299780745989217, 0.7899871473993882, 0.6612205242430973, 0.29518775388129015, -0.856951498677173, -0.0007779569923877724, -0.0007779569923877724]","[0.5055014674391088, 0.5047906809269564, -0.4899542426297644, 0.28027356968772243, 0.4498721704748205, -0.45712662259651693, -0.11471826751161018, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4805079   2.9945862   0.44814312  1.9155725   3.224153   -1.6207284
 -1.382277    2.271522  ]"
1745326086.5323453,"[0.03989105615172339, 0.8751520809537703, 0.47299780745989217, 0.7899871473993882, 0.6612205242430973, 0.29518775388129015, -0.856951498677173, -0.0007779569923877724, -0.0007779569923877724]","[0.5055014674391088, 0.5047906809269564, -0.4899542426297644, 0.28027356968772243, 0.4498721704748205, -0.45712662259651693, -0.11471826751161018, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4872388   2.994374    0.45671308  1.9148155   3.2283068  -1.6207367
 -1.368373    2.2648852 ]"
1745326086.5423775,"[0.05636252917039482, 0.8913377594125304, 0.4565455489212284, 0.7987411715886275, 0.6757870328926883, 0.2809846484829812, -0.8606088409679342, -0.0007779569923877724, -0.0007779569923877724]","[0.4947483017876988, 0.4867983025276626, -0.510000369652342, 0.2623522393886583, 0.43668903719732044, -0.4145176060133726, -0.10019886967599542, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4873289   2.9939606   0.45578784  1.9158437   3.2266948  -1.6209172
 -1.3692527   2.2607775 ]"
1745326086.5539842,"[0.05636252917039482, 0.8913377594125304, 0.4565455489212284, 0.7987411715886275, 0.6757870328926883, 0.2809846484829812, -0.8606088409679342, -0.0007779569923877724, -0.0007779569923877724]","[0.4947483017876988, 0.4867983025276626, -0.510000369652342, 0.2623522393886583, 0.43668903719732044, -0.4145176060133726, -0.10019886967599542, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4940449   2.9923809   0.49065298  1.9230708   3.205195   -1.6302724
 -1.2970943   2.221387  ]"
1745326086.562333,"[0.05636252917039482, 0.8913377594125304, 0.4565455489212284, 0.7987411715886275, 0.6757870328926883, 0.2809846484829812, -0.8606088409679342, -0.0007779569923877724, -0.0007779569923877724]","[0.4947483017876988, 0.4867983025276626, -0.510000369652342, 0.2623522393886583, 0.43668903719732044, -0.4145176060133726, -0.10019886967599542, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4947368  2.9920506  0.4785999  1.9292678  3.1892452 -1.6420256
 -1.2888681  2.2038505]"
1745326086.57247,"[0.0729460825531409, 0.9076772938210775, 0.4401753408305842, 0.8075596744426283, 0.6912234998248858, 0.26655401665431055, -0.8631875258852696, -0.0007779569923877724, -0.0007779569923877724]","[0.5042374747317522, 0.48255287029036215, -0.49333780303408575, 0.26457211073185044, 0.4390746219350122, -0.42140094676555423, -0.06413086509309338, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4975256   2.9920852   0.48228008  1.9304188   3.1883025  -1.6464492
 -1.2782406   2.195793  ]"
1745326086.5822978,"[0.0729460825531409, 0.9076772938210775, 0.4401753408305842, 0.8075596744426283, 0.6912234998248858, 0.26655401665431055, -0.8631875258852696, -0.0007779569923877724, -0.0007779569923877724]","[0.5042374747317522, 0.48255287029036215, -0.49333780303408575, 0.26457211073185044, 0.4390746219350122, -0.42140094676555423, -0.06413086509309338, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4877528  2.9927323  0.5070731  1.932898   3.1420765 -1.6736623
 -1.1947613  2.1645548]"
1745326086.5924108,"[0.0729460825531409, 0.9076772938210775, 0.4401753408305842, 0.8075596744426283, 0.6912234998248858, 0.26655401665431055, -0.8631875258852696, -0.0007779569923877724, -0.0007779569923877724]","[0.5042374747317522, 0.48255287029036215, -0.49333780303408575, 0.26457211073185044, 0.4390746219350122, -0.42140094676555423, -0.06413086509309338, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4906641  2.9937665  0.4902566  1.9346497  3.1217308 -1.6849796
 -1.1801758  2.1569579]"
1745326086.6023538,"[0.08972333446456963, 0.9242284497302409, 0.4230723337355506, 0.8172725034256128, 0.7066140103061871, 0.2512832669482008, -0.8650928440278118, -0.0007779569923877724, -0.0007779569923877724]","[0.49642927499252776, 0.49878550930825216, -0.49732659643301064, 0.28567567592816573, 0.46112927639048384, -0.46382171375671744, -0.047009971364854644, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4941028  2.9937928  0.4960065  1.9329633  3.122965  -1.6857041
 -1.1680684  2.1531928]"
1745326086.6123865,"[0.08972333446456963, 0.9242284497302409, 0.4230723337355506, 0.8172725034256128, 0.7066140103061871, 0.2512832669482008, -0.8650928440278118, -0.0007779569923877724, -0.0007779569923877724]","[0.49642927499252776, 0.49878550930825216, -0.49732659643301064, 0.28567567592816573, 0.46112927639048384, -0.46382171375671744, -0.047009971364854644, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4888157  2.994034   0.5488212  1.9392688  3.0854266 -1.7247794
 -1.0655311  2.1092181]"
1745326086.6223476,"[0.08972333446456963, 0.9242284497302409, 0.4230723337355506, 0.8172725034256128, 0.7066140103061871, 0.2512832669482008, -0.8650928440278118, -0.0007779569923877724, -0.0007779569923877724]","[0.49642927499252776, 0.49878550930825216, -0.49732659643301064, 0.28567567592816573, 0.46112927639048384, -0.46382171375671744, -0.047009971364854644, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4914106   2.9958336   0.52098054  1.9456518   3.0614524  -1.7369694
 -1.059882    2.0970325 ]"
1745326086.6323721,"[0.08972333446456963, 0.9242284497302409, 0.4230723337355506, 0.8172725034256128, 0.7066140103061871, 0.2512832669482008, -0.8650928440278118, -0.0007779569923877724, -0.0007779569923877724]","[0.49642927499252776, 0.49878550930825216, -0.49732659643301064, 0.28567567592816573, 0.46112927639048384, -0.46382171375671744, -0.047009971364854644, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4953176   2.995796    0.53022563  1.944267    3.0657148  -1.7392348
 -1.0453372   2.0911722 ]"
1745326086.6423454,"[0.10616915129385408, 0.9405084223438316, 0.4069127111510024, 0.8259961434989445, 0.7214882539544706, 0.23691683315363088, -0.866245572728852, -0.0007779569923877724, -0.0007779569923877724]","[0.4888296559579164, 0.48861627059869, -0.49659737894361444, 0.266433153311942, 0.4855851471399974, -0.45308484416098055, -0.02578709977816554, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4954119   2.995516    0.52776957  1.9450463   3.0631113  -1.7393566
 -1.0471714   2.0885365 ]"
1745326086.6525517,"[0.10616915129385408, 0.9405084223438316, 0.4069127111510024, 0.8259961434989445, 0.7214882539544706, 0.23691683315363088, -0.866245572728852, -0.0007779569923877724, -0.0007779569923877724]","[0.4888296559579164, 0.48861627059869, -0.49659737894361444, 0.266433153311942, 0.4855851471399974, -0.45308484416098055, -0.02578709977816554, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.491219    2.989168    0.57088774  1.9441143   3.0335162  -1.7619013
 -0.960942    2.0404594 ]"
1745326086.6623852,"[0.10616915129385408, 0.9405084223438316, 0.4069127111510024, 0.8259961434989445, 0.7214882539544706, 0.23691683315363088, -0.866245572728852, -0.0007779569923877724, -0.0007779569923877724]","[0.4888296559579164, 0.48861627059869, -0.49659737894361444, 0.266433153311942, 0.4855851471399974, -0.45308484416098055, -0.02578709977816554, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4884838   2.9873307   0.55380493  1.9486986   3.0046005  -1.7753838
 -0.95066595  2.0125232 ]"
1745326086.6723902,"[0.12267525325244193, 0.9573535678514713, 0.39082542270604226, 0.835079214362785, 0.7373292119856713, 0.22194076214263037, -0.8666393549603225, -0.0007779569923877724, -0.0007779569923877724]","[0.48685952846696945, 0.4916078238396123, -0.4519357717029896, 0.26858144587665367, 0.45421483739055746, -0.44054825850204044, -0.004033756777174344, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4886943  2.985587   0.5596464  1.9485078  2.9987316 -1.7831942
 -0.9345005  1.9935857]"
1745326086.682338,"[0.12267525325244193, 0.9573535678514713, 0.39082542270604226, 0.835079214362785, 0.7373292119856713, 0.22194076214263037, -0.8666393549603225, -0.0007779569923877724, -0.0007779569923877724]","[0.48685952846696945, 0.4916078238396123, -0.4519357717029896, 0.26858144587665367, 0.45421483739055746, -0.44054825850204044, -0.004033756777174344, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4565696   2.980532    0.57775193  1.9442852   2.937128   -1.8023732
 -0.87152725  1.9305784 ]"
1745326086.6923695,"[0.12267525325244193, 0.9573535678514713, 0.39082542270604226, 0.835079214362785, 0.7373292119856713, 0.22194076214263037, -0.8666393549603225, -0.0007779569923877724, -0.0007779569923877724]","[0.48685952846696945, 0.4916078238396123, -0.4519357717029896, 0.26858144587665367, 0.45421483739055746, -0.44054825850204044, -0.004033756777174344, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4469303  2.9748492  0.564778   1.9442755  2.894114  -1.8266095
 -0.8479297  1.8858062]"
1745326086.7023747,"[0.13802442813687946, 0.9734236398974254, 0.37625327572241424, 0.8441394847056982, 0.752856191066311, 0.20681043980247527, -0.8666762624033947, -0.0007779569923877724, -0.0007779569923877724]","[0.45934767090226436, 0.4946505301693485, -0.42730595439646685, 0.2676159798674565, 0.45510868321106424, -0.4316046161573859, 0.00040688597005404843, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.44296     2.9701173   0.56832844  1.9428756   2.8755424  -1.8387394
 -0.8267957   1.8482032 ]"
1745326086.7123363,"[0.13802442813687946, 0.9734236398974254, 0.37625327572241424, 0.8441394847056982, 0.752856191066311, 0.20681043980247527, -0.8666762624033947, -0.0007779569923877724, -0.0007779569923877724]","[0.45934767090226436, 0.4946505301693485, -0.42730595439646685, 0.2676159798674565, 0.45510868321106424, -0.4316046161573859, 0.00040688597005404843, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4174199   2.9567955   0.6113947   1.9383498   2.8216405  -1.8620818
 -0.75494087  1.746749  ]"
1745326086.7223926,"[0.13802442813687946, 0.9734236398974254, 0.37625327572241424, 0.8441394847056982, 0.752856191066311, 0.20681043980247527, -0.8666762624033947, -0.0007779569923877724, -0.0007779569923877724]","[0.45934767090226436, 0.4946505301693485, -0.42730595439646685, 0.2676159798674565, 0.45510868321106424, -0.4316046161573859, 0.00040688597005404843, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3965589   2.9431388   0.595458    1.9444425   2.7603006  -1.8922156
 -0.73216903  1.6493357 ]"
1745326086.7323935,"[0.13802442813687946, 0.9734236398974254, 0.37625327572241424, 0.8441394847056982, 0.752856191066311, 0.20681043980247527, -0.8666762624033947, -0.0007779569923877724, -0.0007779569923877724]","[0.45934767090226436, 0.4946505301693485, -0.42730595439646685, 0.2676159798674565, 0.45510868321106424, -0.4316046161573859, 0.00040688597005404843, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3763839  2.9262812  0.5998483  1.9467455  2.7150414 -1.9193219
 -0.7013999  1.5429598]"
1745326086.7424119,"[0.15326723092593386, 0.9898719212822749, 0.3635287805755317, 0.852313883672219, 0.7690956101618157, 0.1920348803578884, -0.8666753073254206, -0.0007779569923877724, -0.0007779569923877724]","[0.45563247161226367, 0.4916332269782586, -0.36889204082798766, 0.24243420865881593, 0.4798620964192657, -0.455517288550125, 0.0014060428955522488, 0.0, 0.0]","[0.5502473648666971, 0.3015612792644084, 0.6050276961098383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3493904   2.9048417   0.59821415  1.9527676   2.657751   -1.9475057
 -0.67533004  1.4145612 ]"
