timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322337.6988099,"[-0.02268168242280022, 0.4197360275978784, 0.1533899047481422, 1.2367866420049847, 0.8680966100055917, -1.1029434395292315, -0.2908810104631645, -0.039886068333580625, -0.039886068333580625]","[0.0006140171566492133, -0.0007051346024016655, -0.0008310434300879909, -0.000637261437091014, 0.0006419276303398897, 9.511056612074027e-05, -0.0001280979400197156, 0.0, 0.0]","[0.5520618025836503, 0.2075564900110919, 0.7090526123250047]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04493392  0.8396466   0.30607748  2.5311172   1.8159393  -2.2602055
 -0.49233904 -6.20509   ]"
1745322337.7088091,"[-0.022686349121716937, 0.4197361788414307, 0.15338890959303653, 1.2367871023831551, 0.8680940484276605, -1.1029434921561525, -0.2908810399640175, -0.039886068333580625, -0.039886068333580625]","[-0.0006643798051068415, -0.0008137895010968592, -0.0006199230407184106, -0.0001146960236939915, -0.0006438311524287713, -0.0005892389970590009, 0.00023879701797334917, 0.0, 0.0]","[0.5520618180269223, 0.20755458105661312, 0.709054807558793]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04492253  0.8396659   0.30609113  2.5310848   1.8159171  -2.2602007
 -0.49234694 -6.20501   ]"
1745322337.7201807,"[-0.022686349121716937, 0.4197361788414307, 0.15338890959303653, 1.2367871023831551, 0.8680940484276605, -1.1029434921561525, -0.2908810399640175, -0.039886068333580625, -0.039886068333580625]","[-0.0006643798051068415, -0.0008137895010968592, -0.0006199230407184106, -0.0001146960236939915, -0.0006438311524287713, -0.0005892389970590009, 0.00023879701797334917, 0.0, 0.0]","[0.5520608871236663, 0.20755525650159493, 0.7090558128609997]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0445644   0.8395731   0.30637395  2.5311697   1.8160639  -2.2601168
 -0.49244717 -6.205237  ]"
1745322337.7288148,"[-0.022686349121716937, 0.4197361788414307, 0.15338890959303653, 1.2367871023831551, 0.8680940484276605, -1.1029434921561525, -0.2908810399640175, -0.039886068333580625, -0.039886068333580625]","[-0.0006643798051068415, -0.0008137895010968592, -0.0006199230407184106, -0.0001146960236939915, -0.0006438311524287713, -0.0005892389970590009, 0.00023879701797334917, 0.0, 0.0]","[0.5520619405971259, 0.2075576100304966, 0.7090505595255213]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04452258  0.8395052   0.30637527  2.5312445   1.8161641  -2.2601056
 -0.4924471  -6.205408  ]"
1745322337.7387311,"[-0.022686349121716937, 0.4197361788414307, 0.15338890959303653, 1.2367871023831551, 0.8680940484276605, -1.1029434921561525, -0.2908810399640175, -0.039886068333580625, -0.039886068333580625]","[-0.0006643798051068415, -0.0008137895010968592, -0.0006199230407184106, -0.0001146960236939915, -0.0006438311524287713, -0.0005892389970590009, 0.00023879701797334917, 0.0, 0.0]","[0.5520623891258045, 0.2075582581247699, 0.7090498964886406]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04451812  0.8394841   0.3063832   2.5312717   1.8162025  -2.2600937
 -0.49244106 -6.205466  ]"
1745322337.7487373,"[-0.02268539288433497, 0.41974189019208596, 0.1533928510028429, 1.2367851127074183, 0.868096570143128, -1.1029418285798662, -0.2908779402017442, -0.039886068333580625, -0.039886068333580625]","[-0.0007990212493338904, 0.00018518656035963705, 0.001164247482659129, -0.0008304488150290395, -0.0004166896792191544, -0.00085851013163484, 0.0005619718971563862, 0.0, 0.0]","[0.5520628843029876, 0.20755421039159905, 0.7090522552049798]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04452004  0.83947515  0.30638552  2.5312831   1.8162107  -2.2600908
 -0.49244156 -6.2054944 ]"
1745322337.75884,"[-0.02268539288433497, 0.41974189019208596, 0.1533928510028429, 1.2367851127074183, 0.868096570143128, -1.1029418285798662, -0.2908779402017442, -0.039886068333580625, -0.039886068333580625]","[-0.0007990212493338904, 0.00018518656035963705, 0.001164247482659129, -0.0008304488150290395, -0.0004166896792191544, -0.00085851013163484, 0.0005619718971563862, 0.0, 0.0]","[0.5520637251475177, 0.20755493769549893, 0.7090514399563599]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0454409   0.83913326  0.3061958   2.5314095   1.8151863  -2.2601845
 -0.49261823 -6.2067065 ]"
1745322337.7686796,"[-0.02268539288433497, 0.41974189019208596, 0.1533928510028429, 1.2367851127074183, 0.868096570143128, -1.1029418285798662, -0.2908779402017442, -0.039886068333580625, -0.039886068333580625]","[-0.0007990212493338904, 0.00018518656035963705, 0.001164247482659129, -0.0008304488150290395, -0.0004166896792191544, -0.00085851013163484, 0.0005619718971563862, 0.0, 0.0]","[0.5520615000496658, 0.20755835774789122, 0.7090520668017477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04548109  0.8391973   0.3062293   2.5313575   1.815121   -2.260258
 -0.49257168 -6.2066083 ]"
1745322337.7787647,"[-0.022684974537728407, 0.41973992154981266, 0.15339098123586722, 1.236784576667474, 0.868097506481288, -1.102941071027159, -0.29087555274812094, -0.039886068333580625, -0.039886068333580625]","[-0.0007133228343871906, -0.00023885925171802946, 0.00011589098667429088, -0.0007329227277264034, 0.0012911313931125402, -0.00031684701398119444, 0.0019241595616580893, 0.0, 0.0]","[0.5520611653446987, 0.20755654787757033, 0.7090536863357565]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04546185  0.8392217   0.30621237  2.5313406   1.8151133  -2.260269
 -0.4925469  -6.2065315 ]"
1745322337.7889428,"[-0.022684974537728407, 0.41973992154981266, 0.15339098123586722, 1.236784576667474, 0.868097506481288, -1.102941071027159, -0.29087555274812094, -0.039886068333580625, -0.039886068333580625]","[-0.0007133228343871906, -0.00023885925171802946, 0.00011589098667429088, -0.0007329227277264034, 0.0012911313931125402, -0.00031684701398119444, 0.0019241595616580893, 0.0, 0.0]","[0.5520600038190197, 0.207556507155015, 0.7090568906336453]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04484553  0.83943117  0.30635697  2.5312512   1.816095   -2.2603226
 -0.4923606  -6.2056074 ]"
1745322337.7986953,"[-0.022684974537728407, 0.41973992154981266, 0.15339098123586722, 1.236784576667474, 0.868097506481288, -1.102941071027159, -0.29087555274812094, -0.039886068333580625, -0.039886068333580625]","[-0.0007133228343871906, -0.00023885925171802946, 0.00011589098667429088, -0.0007329227277264034, 0.0012911313931125402, -0.00031684701398119444, 0.0019241595616580893, 0.0, 0.0]","[0.5520618906413637, 0.2075546358452567, 0.7090541802571526]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04485757  0.8393793   0.30628514  2.531306    1.8160895  -2.260306
 -0.49242833 -6.2057366 ]"
1745322337.808886,"[-0.022684974537728407, 0.41973992154981266, 0.15339098123586722, 1.236784576667474, 0.868097506481288, -1.102941071027159, -0.29087555274812094, -0.039886068333580625, -0.039886068333580625]","[-0.0007133228343871906, -0.00023885925171802946, 0.00011589098667429088, -0.0007329227277264034, 0.0012911313931125402, -0.00031684701398119444, 0.0019241595616580893, 0.0, 0.0]","[0.5520613938844887, 0.20755853053689272, 0.7090533205223755]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04486379  0.839374    0.30629724  2.5313134   1.8161165  -2.260305
 -0.49244064 -6.2057567 ]"
1745322337.8187633,"[-0.02268710540506616, 0.4197392070703584, 0.15338767952477275, 1.2367894115469948, 0.8680951230904781, -1.1029426243441152, -0.29088161064836227, -0.039886068333580625, -0.039886068333580625]","[-0.000930474884443202, -8.730252535798865e-06, -0.0008957780733034835, 0.0007941018628278538, -0.000365643038905631, -0.0005917315983037048, -0.0007568520852024925, 0.0, 0.0]","[0.5520614854914917, 0.2075573553932924, 0.7090553999834286]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04485665  0.83936656  0.306301    2.5313218   1.8161194  -2.2602968
 -0.4924325  -6.2057734 ]"
1745322337.828842,"[-0.02268710540506616, 0.4197392070703584, 0.15338767952477275, 1.2367894115469948, 0.8680951230904781, -1.1029426243441152, -0.29088161064836227, -0.039886068333580625, -0.039886068333580625]","[-0.000930474884443202, -8.730252535798865e-06, -0.0008957780733034835, 0.0007941018628278538, -0.000365643038905631, -0.0005917315983037048, -0.0007568520852024925, 0.0, 0.0]","[0.5520622818553852, 0.20755653698121265, 0.7090505434094742]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04462287  0.83954525  0.30642593  2.5314064   1.8158398  -2.2601843
 -0.49275166 -6.205811  ]"
1745322337.8387766,"[-0.02268710540506616, 0.4197392070703584, 0.15338767952477275, 1.2367894115469948, 0.8680951230904781, -1.1029426243441152, -0.29088161064836227, -0.039886068333580625, -0.039886068333580625]","[-0.000930474884443202, -8.730252535798865e-06, -0.0008957780733034835, 0.0007941018628278538, -0.000365643038905631, -0.0005917315983037048, -0.0007568520852024925, 0.0, 0.0]","[0.5520622663539259, 0.20755469026790574, 0.7090507923819098]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04448837  0.83956325  0.30648     2.5314295   1.8160746  -2.2601576
 -0.49270228 -6.205672  ]"
1745322337.84874,"[-0.02268368036231674, 0.41973990990715776, 0.15338969174438655, 1.2367887993109272, 0.8680950098946824, -1.1029426090376395, -0.2908810394916118, -0.039886068333580625, -0.039886068333580625]","[-0.00041461550505068477, 0.001118244473093927, 0.0001682286166973399, 0.00048698609865340697, 0.0001566670734284689, -0.0005130819468177946, 0.0012255597962819343, 0.0, 0.0]","[0.55206302269069, 0.20755559717450603, 0.7090511098951638]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04449475  0.8395439   0.3064701   2.5314548   1.8160856  -2.2601502
 -0.49271837 -6.205727  ]"
1745322337.8587239,"[-0.02268368036231674, 0.41973990990715776, 0.15338969174438655, 1.2367887993109272, 0.8680950098946824, -1.1029426090376395, -0.2908810394916118, -0.039886068333580625, -0.039886068333580625]","[-0.00041461550505068477, 0.001118244473093927, 0.0001682286166973399, 0.00048698609865340697, 0.0001566670734284689, -0.0005130819468177946, 0.0012255597962819343, 0.0, 0.0]","[0.5520628387467402, 0.20755642179540834, 0.7090514900603202]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04532879  0.8392761   0.3062852   2.5316284   1.8150506  -2.2602775
 -0.49301276 -6.20681   ]"
1745322337.8687072,"[-0.02268368036231674, 0.41973990990715776, 0.15338969174438655, 1.2367887993109272, 0.8680950098946824, -1.1029426090376395, -0.2908810394916118, -0.039886068333580625, -0.039886068333580625]","[-0.00041461550505068477, 0.001118244473093927, 0.0001682286166973399, 0.00048698609865340697, 0.0001566670734284689, -0.0005130819468177946, 0.0012255597962819343, 0.0, 0.0]","[0.5520626063840265, 0.2075552614815546, 0.7090527036078249]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0453261   0.8393598   0.30630875  2.5315895   1.8150829  -2.2603676
 -0.4929603  -6.2066426 ]"
1745322337.8787806,"[-0.02268368036365327, 0.41973794348349974, 0.15339183646973878, 1.236789232877827, 0.8680996846411081, -1.102942624506261, -0.29087933614278305, -0.039886068333580625, -0.039886068333580625]","[4.478213723674109e-05, -0.00047418669643770696, 0.00034117010022453154, 0.00036525950944633125, 0.0004045293195001038, -0.000986489866224571, 0.00016186857262520478, 0.0, 0.0]","[0.5520630649242533, 0.20755477227771355, 0.7090515352844367]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04531986  0.83938473  0.30628055  2.5315773   1.8150817  -2.2603917
 -0.49296197 -6.2065716 ]"
1745322337.8887677,"[-0.02268368036365327, 0.41973794348349974, 0.15339183646973878, 1.236789232877827, 0.8680996846411081, -1.102942624506261, -0.29087933614278305, -0.039886068333580625, -0.039886068333580625]","[4.478213723674109e-05, -0.00047418669643770696, 0.00034117010022453154, 0.00036525950944633125, 0.0004045293195001038, -0.000986489866224571, 0.00016186857262520478, 0.0, 0.0]","[0.5520634969650674, 0.207556391339779, 0.7090503153570165]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04504472  0.8397839   0.30616748  2.531172    1.8155528  -2.2602563
 -0.49254948 -6.2054114 ]"
1745322337.898764,"[-0.02268368036365327, 0.41973794348349974, 0.15339183646973878, 1.236789232877827, 0.8680996846411081, -1.102942624506261, -0.29087933614278305, -0.039886068333580625, -0.039886068333580625]","[4.478213723674109e-05, -0.00047418669643770696, 0.00034117010022453154, 0.00036525950944633125, 0.0004045293195001038, -0.000986489866224571, 0.00016186857262520478, 0.0, 0.0]","[0.5520620658559694, 0.20755674398466925, 0.7090528755771852]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04508568  0.8397821   0.30619234  2.5310721   1.8153216  -2.2601383
 -0.49255806 -6.205341  ]"
1745322337.9087105,"[-0.022683680363702746, 0.4197403155636055, 0.15339570088363522, 1.2367864052230142, 0.8680983949789908, -1.1029399209679398, -0.29087889370622966, -0.039886068333580625, -0.039886068333580625]","[-0.00011345429437167783, 0.0010730089151934528, 0.0010944907078356872, -0.001566332614198304, 0.0010017756154552823, 0.0007188695217746017, 0.000687396620536748, 0.0, 0.0]","[0.5520610361374394, 0.20755786335858917, 0.7090535491715414]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04508514  0.83977836  0.30623     2.5310361   1.815251   -2.2601042
 -0.4925461  -6.2053275 ]"
1745322337.9203408,"[-0.022683680363702746, 0.4197403155636055, 0.15339570088363522, 1.2367864052230142, 0.8680983949789908, -1.1029399209679398, -0.29087889370622966, -0.039886068333580625, -0.039886068333580625]","[-0.00011345429437167783, 0.0010730089151934528, 0.0010944907078356872, -0.001566332614198304, 0.0010017756154552823, 0.0007188695217746017, 0.000687396620536748, 0.0, 0.0]","[0.5520615914688232, 0.20755777429775712, 0.7090538821271011]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04583769  0.83917344  0.30597538  2.5313299   1.8149822  -2.2603986
 -0.49266475 -6.2064705 ]"
1745322337.9288526,"[-0.022683680363702746, 0.4197403155636055, 0.15339570088363522, 1.2367864052230142, 0.8680983949789908, -1.1029399209679398, -0.29087889370622966, -0.039886068333580625, -0.039886068333580625]","[-0.00011345429437167783, 0.0010730089151934528, 0.0010944907078356872, -0.001566332614198304, 0.0010017756154552823, 0.0007188695217746017, 0.000687396620536748, 0.0, 0.0]","[0.5520625751510422, 0.20755552617797268, 0.7090541040187699]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04596578  0.8391844   0.30591303  2.5313656   1.8149141  -2.2605383
 -0.4927189  -6.206616  ]"
1745322337.938773,"[-0.022683680363702746, 0.4197403155636055, 0.15339570088363522, 1.2367864052230142, 0.8680983949789908, -1.1029399209679398, -0.29087889370622966, -0.039886068333580625, -0.039886068333580625]","[-0.00011345429437167783, 0.0010730089151934528, 0.0010944907078356872, -0.001566332614198304, 0.0010017756154552823, 0.0007188695217746017, 0.000687396620536748, 0.0, 0.0]","[0.5520615711342715, 0.2075566229535623, 0.7090518941450026]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04596914  0.83921736  0.30588138  2.5313616   1.8149425  -2.2605894
 -0.4927248  -6.206551  ]"
1745322337.9488947,"[-0.022683262018482166, 0.4197398922472326, 0.15339290879961512, 1.2367866436038104, 0.8680997244726071, -1.1029418687822792, -0.2908763055024669, -0.039886068333580625, -0.039886068333580625]","[-0.0001234373679850657, 0.0001420601163656278, 0.0009300852623392405, -0.00029546262273209714, -0.0007770498693047117, 0.0002757735905187989, 0.0013315376797950163, 0.0, 0.0]","[0.5520609473788641, 0.2075579366048923, 0.709053749090685]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04595874  0.8392329   0.30587244  2.531357    1.8149579  -2.2605941
 -0.49271703 -6.206506  ]"
1745322337.9587843,"[-0.022683262018482166, 0.4197398922472326, 0.15339290879961512, 1.2367866436038104, 0.8680997244726071, -1.1029418687822792, -0.2908763055024669, -0.039886068333580625, -0.039886068333580625]","[-0.0001234373679850657, 0.0001420601163656278, 0.0009300852623392405, -0.00029546262273209714, -0.0007770498693047117, 0.0002757735905187989, 0.0013315376797950163, 0.0, 0.0]","[0.5520620270053083, 0.20755917304245808, 0.7090507686873618]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04564767  0.8395632   0.30590343  2.5312111   1.8148541  -2.260437
 -0.4928845  -6.2060513 ]"
1745322337.9687,"[-0.022683262018482166, 0.4197398922472326, 0.15339290879961512, 1.2367866436038104, 0.8680997244726071, -1.1029418687822792, -0.2908763055024669, -0.039886068333580625, -0.039886068333580625]","[-0.0001234373679850657, 0.0001420601163656278, 0.0009300852623392405, -0.00029546262273209714, -0.0007770498693047117, 0.0002757735905187989, 0.0013315376797950163, 0.0, 0.0]","[0.5520647504610027, 0.20755194770426544, 0.7090472875699521]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04555073  0.83957493  0.30596644  2.5311751   1.8149346  -2.2603621
 -0.49285176 -6.2059054 ]"
1745322337.9788036,"[-0.02268368047185184, 0.41973905566053105, 0.15339207375064892, 1.2367905053119135, 0.8680955150778041, -1.102943453095728, -0.29087857897327546, -0.039886068333580625, -0.039886068333580625]","[0.0005426419803454725, -0.00028316366836500203, -0.0003502983000365598, 0.00015312625410202226, -0.0004941391660258779, -0.00028094652081623407, 0.000620314878534433, 0.0, 0.0]","[0.5520631877403206, 0.20755635603136144, 0.7090481655250189]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04556266  0.8395606   0.30598557  2.531168    1.8149029  -2.2603397
 -0.49288568 -6.2059255 ]"
1745322337.989039,"[-0.02268368047185184, 0.41973905566053105, 0.15339207375064892, 1.2367905053119135, 0.8680955150778041, -1.102943453095728, -0.29087857897327546, -0.039886068333580625, -0.039886068333580625]","[0.0005426419803454725, -0.00028316366836500203, -0.0003502983000365598, 0.00015312625410202226, -0.0004941391660258779, -0.00028094652081623407, 0.000620314878534433, 0.0, 0.0]","[0.5520621611296886, 0.20755789882195785, 0.7090529336857078]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04515695  0.83973026  0.30612314  2.5311275   1.8152021  -2.2602348
 -0.4926737  -6.20537   ]"
1745322337.9988043,"[-0.02268368047185184, 0.41973905566053105, 0.15339207375064892, 1.2367905053119135, 0.8680955150778041, -1.102943453095728, -0.29087857897327546, -0.039886068333580625, -0.039886068333580625]","[0.0005426419803454725, -0.00028316366836500203, -0.0003502983000365598, 0.00015312625410202226, -0.0004941391660258779, -0.00028094652081623407, 0.000620314878534433, 0.0, 0.0]","[0.552063820492499, 0.2075547310435112, 0.7090511643266785]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04512179  0.83970845  0.30611593  2.531145    1.8152543  -2.2601945
 -0.49265456 -6.2053833 ]"
1745322338.0087433,"[-0.022683770923808154, 0.41974012956602225, 0.15339181303532426, 1.2367894596304223, 0.8680944598427905, -1.1029434922877506, -0.2908770631625462, -0.039886068333580625, -0.039886068333580625]","[-0.0002723034490651025, 0.00047755198624178826, -0.0010240157448260262, 0.0004335329488129898, 0.0007177630419484241, 0.00012864654554858886, 0.0005304748085206873, 0.0, 0.0]","[0.5520619228434092, 0.2075576455908128, 0.709051759003173]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04513325  0.8396981   0.30612528  2.5311491   1.8152527  -2.2601852
 -0.4926686  -6.205412  ]"
1745322338.0189118,"[-0.022683770923808154, 0.41974012956602225, 0.15339181303532426, 1.2367894596304223, 0.8680944598427905, -1.1029434922877506, -0.2908770631625462, -0.039886068333580625, -0.039886068333580625]","[-0.0002723034490651025, 0.00047755198624178826, -0.0010240157448260262, 0.0004335329488129898, 0.0007177630419484241, 0.00012864654554858886, 0.0005304748085206873, 0.0, 0.0]","[0.5520614546270414, 0.20755532070494287, 0.7090533081919392]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04478295  0.8396083   0.3063864   2.5313308   1.8157547  -2.260257
 -0.49274805 -6.2054935 ]"
1745322338.0289695,"[-0.022683770923808154, 0.41974012956602225, 0.15339181303532426, 1.2367894596304223, 0.8680944598427905, -1.1029434922877506, -0.2908770631625462, -0.039886068333580625, -0.039886068333580625]","[-0.0002723034490651025, 0.00047755198624178826, -0.0010240157448260262, 0.0004335329488129898, 0.0007177630419484241, 0.00012864654554858886, 0.0005304748085206873, 0.0, 0.0]","[0.5520620044875508, 0.20755668511579783, 0.7090536267013905]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04476729  0.8395509   0.30632728  2.5314448   1.815886   -2.2603004
 -0.49279308 -6.2056794 ]"
1745322338.0387838,"[-0.022683770923808154, 0.41974012956602225, 0.15339181303532426, 1.2367894596304223, 0.8680944598427905, -1.1029434922877506, -0.2908770631625462, -0.039886068333580625, -0.039886068333580625]","[-0.0002723034490651025, 0.00047755198624178826, -0.0010240157448260262, 0.0004335329488129898, 0.0007177630419484241, 0.00012864654554858886, 0.0005304748085206873, 0.0, 0.0]","[0.5520620391489274, 0.2075553376876476, 0.7090543332821104]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04477298  0.8395407   0.30630934  2.531483    1.8159499  -2.260322
 -0.49279773 -6.205738  ]"
1745322338.0488663,"[-0.02268710832641098, 0.4197381797305023, 0.1533907742562281, 1.236790570969972, 0.8680993339683156, -1.1029390928636797, -0.2908786182192069, -0.039886068333580625, -0.039886068333580625]","[-0.0008139948025384084, -0.0007103700912347188, -0.0003300678764376165, -0.00025943557803088436, 0.0005106969010926663, 0.0007254238281759237, -0.00019163071970220504, 0.0, 0.0]","[0.5520639785921748, 0.20755229105468953, 0.709052473141939]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0447816  0.8395406  0.3062973  2.531496   1.8159653 -2.260335
 -0.4928032 -6.2057567]"
1745322338.0588057,"[-0.02268710832641098, 0.4197381797305023, 0.1533907742562281, 1.236790570969972, 0.8680993339683156, -1.1029390928636797, -0.2908786182192069, -0.039886068333580625, -0.039886068333580625]","[-0.0008139948025384084, -0.0007103700912347188, -0.0003300678764376165, -0.00025943557803088436, 0.0005106969010926663, 0.0007254238281759237, -0.00019163071970220504, 0.0, 0.0]","[0.5520611269026042, 0.2075583065852251, 0.7090513387037225]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04454307  0.8397196   0.30615884  2.5312088   1.8166993  -2.2603385
 -0.492551   -6.2049565 ]"
1745322338.068782,"[-0.02268710832641098, 0.4197381797305023, 0.1533907742562281, 1.236790570969972, 0.8680993339683156, -1.1029390928636797, -0.2908786182192069, -0.039886068333580625, -0.039886068333580625]","[-0.0008139948025384084, -0.0007103700912347188, -0.0003300678764376165, -0.00025943557803088436, 0.0005106969010926663, 0.0007254238281759237, -0.00019163071970220504, 0.0, 0.0]","[0.5520611938003818, 0.2075570562810189, 0.7090539630127718]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04461971  0.8396833   0.30613703  2.5311725   1.8164756  -2.2602658
 -0.49259245 -6.205054  ]"
1745322338.0789964,"[-0.02268168242284969, 0.41973621693539376, 0.15339197090801848, 1.236784653546402, 0.8680994126261021, -1.1029442499478033, -0.29087981314346323, -0.039886068333580625, -0.039886068333580625]","[0.0006923236242288432, -0.0008692829254304753, -2.5369734728892114e-05, -0.0006368000434001223, 0.0013542903343896696, -0.00041841893506405564, -1.9031648780985804e-05, 0.0, 0.0]","[0.5520616699373285, 0.2075588860758651, 0.7090520771401883]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04462665  0.83968294  0.30616248  2.5311496   1.8164394  -2.2602558
 -0.49258843 -6.205052  ]"
1745322338.0888264,"[-0.02268168242284969, 0.41973621693539376, 0.15339197090801848, 1.236784653546402, 0.8680994126261021, -1.1029442499478033, -0.29087981314346323, -0.039886068333580625, -0.039886068333580625]","[0.0006923236242288432, -0.0008692829254304753, -2.5369734728892114e-05, -0.0006368000434001223, 0.0013542903343896696, -0.00041841893506405564, -1.9031648780985804e-05, 0.0, 0.0]","[0.5520620391246801, 0.2075569612792838, 0.7090504690767614]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04511555  0.8396857   0.30601424  2.5310404   1.8157309  -2.2601736
 -0.49233264 -6.2051654 ]"
1745322338.0988913,"[-0.02268168242284969, 0.41973621693539376, 0.15339197090801848, 1.236784653546402, 0.8680994126261021, -1.1029442499478033, -0.29087981314346323, -0.039886068333580625, -0.039886068333580625]","[0.0006923236242288432, -0.0008692829254304753, -2.5369734728892114e-05, -0.0006368000434001223, 0.0013542903343896696, -0.00041841893506405564, -1.9031648780985804e-05, 0.0, 0.0]","[0.5520617753346518, 0.2075557479767624, 0.7090540006928711]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0451341   0.83975935  0.30606985  2.5309265   1.8156083  -2.2601488
 -0.49226037 -6.2049475 ]"
1745322338.1087399,"[-0.022679972715105138, 0.4197375301533427, 0.15338991317894238, 1.2367871790138243, 0.8680957675906847, -1.1029441272574119, -0.2908808514636102, -0.039886068333580625, -0.039886068333580625]","[0.0016514053288082004, -0.0004324267160691505, 0.0006005577659004414, 0.00040864617763230766, -0.0007819832619485627, -0.0001938711832979413, 0.0007065577427046232, 0.0, 0.0]","[0.5520626296102623, 0.20755378237474664, 0.7090521833452175]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04513431  0.83977234  0.30607498  2.5308893   1.815543   -2.260141
 -0.49225968 -6.204891  ]"
1745322338.120204,"[-0.022679972715105138, 0.4197375301533427, 0.15338991317894238, 1.2367871790138243, 0.8680957675906847, -1.1029441272574119, -0.2908808514636102, -0.039886068333580625, -0.039886068333580625]","[0.0016514053288082004, -0.0004324267160691505, 0.0006005577659004414, 0.00040864617763230766, -0.0007819832619485627, -0.0001938711832979413, 0.0007065577427046232, 0.0, 0.0]","[0.5520619008938907, 0.20755565665888875, 0.709053412945106]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04590208  0.8398825   0.3057332   2.530906    1.8140393  -2.260126
 -0.4928728  -6.2055745 ]"
1745322338.1287477,"[-0.022679972715105138, 0.4197375301533427, 0.15338991317894238, 1.2367871790138243, 0.8680957675906847, -1.1029441272574119, -0.2908808514636102, -0.039886068333580625, -0.039886068333580625]","[0.0016514053288082004, -0.0004324267160691505, 0.0006005577659004414, 0.00040864617763230766, -0.0007819832619485627, -0.0001938711832979413, 0.0007065577427046232, 0.0, 0.0]","[0.5520595819412399, 0.20755821039263644, 0.7090541940333678]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0457928   0.84003127  0.3058344   2.53079     1.8141626  -2.2601604
 -0.4927654  -6.205123  ]"
