timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452638.9978607,"[0.9949414410414066, 0.8441059202170513, -0.7148309897035149, 1.2710139772765838, -0.2625860140382872, -0.4188914744828107, 0.5521441631730682, -0.03988508333626669, -0.03988508333626669]","[0.03434619714877217, -0.14046578445694277, 0.001010593294022655, 0.06058763902391866, 0.001252942932479658, -0.35996240237431076, 0.026264445637304224, 0.0, 0.0]","[0.7128840059547462, 0.25610912473636155, 0.5684325456402421]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0116885  1.5644696 -1.4289728  2.6661701 -0.5690302 -1.3607004
  1.2392063 -4.5      ]","[2.0116885, 1.5644696, -1.4289728, 2.6661701, -0.5690302, -1.3607004, 1.2392063, -4.5]"
1746452639.0077996,"[0.9949414410414066, 0.8441059202170513, -0.7148309897035149, 1.2710139772765838, -0.2625860140382872, -0.4188914744828107, 0.5521441631730682, -0.03988508333626669, -0.03988508333626669]","[0.03434619714877217, -0.14046578445694277, 0.001010593294022655, 0.06058763902391866, 0.001252942932479658, -0.35996240237431076, 0.026264445637304224, 0.0, 0.0]","[0.7124980059139572, 0.2557584546726811, 0.5689904994396875]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0154033  1.5658706 -1.4307109  2.655891  -0.5669584 -1.367713
  1.2411959 -4.5      ]","[2.0154033, 1.5658706, -1.4307109, 2.655891, -0.5669584, -1.367713, 1.2411959, -4.5]"
1746452639.0178018,"[0.9949414410414066, 0.8441059202170513, -0.7148309897035149, 1.2710139772765838, -0.2625860140382872, -0.4188914744828107, 0.5521441631730682, -0.03988508333626669, -0.03988508333626669]","[0.03434619714877217, -0.14046578445694277, 0.001010593294022655, 0.06058763902391866, 0.001252942932479658, -0.35996240237431076, 0.026264445637304224, 0.0, 0.0]","[0.7120637766396173, 0.2553614531717601, 0.5695984454424221]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0181377  1.5668762 -1.4320933  2.6504698 -0.5639397 -1.3720746
  1.2418256 -4.5      ]","[2.0181377, 1.5668762, -1.4320933, 2.6504698, -0.5639397, -1.3720746, 1.2418256, -4.5]"
1746452639.0278425,"[0.9960671919137967, 0.8393233923068875, -0.7148282163137728, 1.2730202877473893, -0.26258449133467765, -0.43039447374649775, 0.5529943743333005, -0.03988508333626669, -0.03988508333626669]","[0.03402152352536608, -0.14930124322611577, 0.0005739260227160857, 0.06040609995043057, 0.0007080294995834292, -0.35661617018144703, 0.024628003667616482, 0.0, 0.0]","[0.7116625102699711, 0.2549915329653514, 0.5701581163931606]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0141537  1.5671088 -1.4258496  2.654453  -0.5648139 -1.3808424
  1.2358098 -4.5      ]","[2.0141537, 1.5671088, -1.4258496, 2.654453, -0.5648139, -1.3808424, 1.2358098, -4.5]"
1746452639.0378869,"[0.9960671919137967, 0.8393233923068875, -0.7148282163137728, 1.2730202877473893, -0.26258449133467765, -0.43039447374649775, 0.5529943743333005, -0.03988508333626669, -0.03988508333626669]","[0.03402152352536608, -0.14930124322611577, 0.0005739260227160857, 0.06040609995043057, 0.0007080294995834292, -0.35661617018144703, 0.024628003667616482, 0.0, 0.0]","[0.7112708490289884, 0.2546079363476886, 0.5706986694392874]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0180538  1.5689094 -1.4277769  2.6439266 -0.562837  -1.3877306
  1.23789   -4.5      ]","[2.0180538, 1.5689094, -1.4277769, 2.6439266, -0.562837, -1.3877306, 1.23789, -4.5]"
1746452639.047759,"[0.9960671919137967, 0.8393233923068875, -0.7148282163137728, 1.2730202877473893, -0.26258449133467765, -0.43039447374649775, 0.5529943743333005, -0.03988508333626669, -0.03988508333626669]","[0.03402152352536608, -0.14930124322611577, 0.0005739260227160857, 0.06040609995043057, 0.0007080294995834292, -0.35661617018144703, 0.024628003667616482, 0.0, 0.0]","[0.7108907445759791, 0.2542208275475221, 0.5712420496852836]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0207398  1.5697757 -1.4292564  2.638552  -0.5597625 -1.3919502
  1.2385032 -4.5      ]","[2.0207398, 1.5697757, -1.4292564, 2.638552, -0.5597625, -1.3919502, 1.2385032, -4.5]"
1746452639.0577772,"[0.9971104661897261, 0.834420570839041, -0.7148252646632531, 1.2751420017370187, -0.2625904954922011, -0.442261652300894, 0.553767180011176, -0.03988508333626669, -0.03988508333626669]","[0.030028618221719344, -0.14547441468004382, -0.001283500719025889, 0.06332987568503329, -0.00010092998485264422, -0.33841817258478096, 0.022238784142833676, 0.0, 0.0]","[0.7105083364361537, 0.2538496425740832, 0.5718312894906006]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0184598  1.5596476 -1.4214591  2.6469805 -0.5588279 -1.4005952
  1.2328224 -4.5      ]","[2.0184598, 1.5596476, -1.4214591, 2.6469805, -0.5588279, -1.4005952, 1.2328224, -4.5]"
1746452639.0678682,"[0.9971104661897261, 0.834420570839041, -0.7148252646632531, 1.2751420017370187, -0.2625904954922011, -0.442261652300894, 0.553767180011176, -0.03988508333626669, -0.03988508333626669]","[0.030028618221719344, -0.14547441468004382, -0.001283500719025889, 0.06332987568503329, -0.00010092998485264422, -0.33841817258478096, 0.022238784142833676, 0.0, 0.0]","[0.7101246182041225, 0.2534833167668678, 0.5723946630841484]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0238144  1.5594686 -1.4217875  2.6380534 -0.5553383 -1.4079154
  1.234442  -4.5      ]","[2.0238144, 1.5594686, -1.4217875, 2.6380534, -0.5553383, -1.4079154, 1.234442, -4.5]"
1746452639.0779202,"[0.9971104661897261, 0.834420570839041, -0.7148252646632531, 1.2751420017370187, -0.2625904954922011, -0.442261652300894, 0.553767180011176, -0.03988508333626669, -0.03988508333626669]","[0.030028618221719344, -0.14547441468004382, -0.001283500719025889, 0.06332987568503329, -0.00010092998485264422, -0.33841817258478096, 0.022238784142833676, 0.0, 0.0]","[0.7097413520298039, 0.25309537546861743, 0.5729368088936038]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.027342   1.5592246 -1.4223927  2.6332777 -0.5515053 -1.4127079
  1.23459   -4.5      ]","[2.027342, 1.5592246, -1.4223927, 2.6332777, -0.5515053, -1.4127079, 1.23459, -4.5]"
1746452639.0878515,"[0.9971104661897261, 0.834420570839041, -0.7148252646632531, 1.2751420017370187, -0.2625904954922011, -0.442261652300894, 0.553767180011176, -0.03988508333626669, -0.03988508333626669]","[0.030028618221719344, -0.14547441468004382, -0.001283500719025889, 0.06332987568503329, -0.00010092998485264422, -0.33841817258478096, 0.022238784142833676, 0.0, 0.0]","[0.7093510976149859, 0.25269322033823377, 0.5734920637431447]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0300775  1.558098  -1.4229181  2.6305554 -0.5477891 -1.4164679
  1.2340691 -4.5      ]","[2.0300775, 1.558098, -1.4229181, 2.6305554, -0.5477891, -1.4164679, 1.2340691, -4.5]"
1746452639.0978189,"[0.9980675143614081, 0.8297489955596972, -0.7148014018522629, 1.2773532216147248, -0.2625869220922284, -0.45390419326577813, 0.554444346999322, -0.03988508333626669, -0.03988508333626669]","[0.028189718785893297, -0.14579583948029315, 0.0010246651554284497, 0.06814928063074055, 0.00024713742034574717, -0.3573683929509537, 0.02227992753344732, 0.0, 0.0]","[0.7091114619220753, 0.25246191874291746, 0.5738352163804602]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.023783   1.549544  -1.4180924  2.6414235 -0.5477763 -1.4240551
  1.2268765 -4.5      ]","[2.023783, 1.549544, -1.4180924, 2.6414235, -0.5477763, -1.4240551, 1.2268765, -4.5]"
1746452639.1077847,"[0.9980675143614081, 0.8297489955596972, -0.7148014018522629, 1.2773532216147248, -0.2625869220922284, -0.45390419326577813, 0.554444346999322, -0.03988508333626669, -0.03988508333626669]","[0.028189718785893297, -0.14579583948029315, 0.0010246651554284497, 0.06814928063074055, 0.00024713742034574717, -0.3573683929509537, 0.02227992753344732, 0.0, 0.0]","[0.7085561069932428, 0.2519331559297763, 0.574671404688808]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0277202   1.5486478  -1.4184228   2.6337438  -0.54514307 -1.4306016
  1.2279286  -4.5       ]","[2.0277202, 1.5486478, -1.4184228, 2.6337438, -0.54514307, -1.4306016, 1.2279286, -4.5]"
1746452639.1178563,"[0.9980675143614081, 0.8297489955596972, -0.7148014018522629, 1.2773532216147248, -0.2625869220922284, -0.45390419326577813, 0.554444346999322, -0.03988508333626669, -0.03988508333626669]","[0.028189718785893297, -0.14579583948029315, 0.0010246651554284497, 0.06814928063074055, 0.00024713742034574717, -0.3573683929509537, 0.02227992753344732, 0.0, 0.0]","[0.7081671857076424, 0.2515570130041262, 0.5752769465865945]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0311935  1.5502934 -1.4201202  2.6276038 -0.5412968 -1.4356747
  1.2288116 -4.5      ]","[2.0311935, 1.5502934, -1.4201202, 2.6276038, -0.5412968, -1.4356747, 1.2288116, -4.5]"
1746452639.1279905,"[0.998981864285613, 0.8247889130904359, -0.7146865766554287, 1.2795398721425044, -0.26259107421303507, -0.46534306892950505, 0.5551006228630774, -0.03988508333626669, -0.03988508333626669]","[0.023690786685356815, -0.14190855732052615, 0.002791011019678465, 0.06348189726995493, -0.001154490987572885, -0.3321737117562331, 0.016675323569603363, 0.0, 0.0]","[0.7077890729106742, 0.25116443695942703, 0.5758452192017797]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.026316    1.5375854  -1.4143916   2.6408784  -0.54007816 -1.4441328
  1.22348    -4.5       ]","[2.026316, 1.5375854, -1.4143916, 2.6408784, -0.54007816, -1.4441328, 1.22348, -4.5]"
1746452639.1378217,"[0.998981864285613, 0.8247889130904359, -0.7146865766554287, 1.2795398721425044, -0.26259107421303507, -0.46534306892950505, 0.5551006228630774, -0.03988508333626669, -0.03988508333626669]","[0.023690786685356815, -0.14190855732052615, 0.002791011019678465, 0.06348189726995493, -0.001154490987572885, -0.3321737117562331, 0.016675323569603363, 0.0, 0.0]","[0.7074096132723913, 0.25075358179329277, 0.5764016118378017]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0318997  1.5365973 -1.4145337  2.6326432 -0.5362027 -1.4513507
  1.2250806 -4.5      ]","[2.0318997, 1.5365973, -1.4145337, 2.6326432, -0.5362027, -1.4513507, 1.2250806, -4.5]"
1746452639.1477585,"[0.998981864285613, 0.8247889130904359, -0.7146865766554287, 1.2795398721425044, -0.26259107421303507, -0.46534306892950505, 0.5551006228630774, -0.03988508333626669, -0.03988508333626669]","[0.023690786685356815, -0.14190855732052615, 0.002791011019678465, 0.06348189726995493, -0.001154490987572885, -0.3321737117562331, 0.016675323569603363, 0.0, 0.0]","[0.7070223285620475, 0.250342888928509, 0.5769619210313299]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.035652    1.5358493  -1.4149909   2.6281116  -0.53202397 -1.4561992
  1.2250829  -4.5       ]","[2.035652, 1.5358493, -1.4149909, 2.6281116, -0.53202397, -1.4561992, 1.2250829, -4.5]"
1746452639.157759,"[0.9997252961730437, 0.8201377085038402, -0.7145505209182319, 1.2817044157882986, -0.2625893124661348, -0.4765697530528299, 0.5555793871044789, -0.03988508333626669, -0.03988508333626669]","[0.022898971532707278, -0.14062664643325223, 0.005739064277485284, 0.06555262929441685, -0.00044914680643664553, -0.33436333246387434, 0.011352532339661865, 0.0, 0.0]","[0.706637044161881, 0.24995176209993455, 0.5775218628510213]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0286047  1.5265447 -1.411051   2.6385071 -0.531626  -1.4649088
  1.2188046 -4.5      ]","[2.0286047, 1.5265447, -1.411051, 2.6385071, -0.531626, -1.4649088, 1.2188046, -4.5]"
1746452639.16785,"[0.9997252961730437, 0.8201377085038402, -0.7145505209182319, 1.2817044157882986, -0.2625893124661348, -0.4765697530528299, 0.5555793871044789, -0.03988508333626669, -0.03988508333626669]","[0.022898971532707278, -0.14062664643325223, 0.005739064277485284, 0.06555262929441685, -0.00044914680643664553, -0.33436333246387434, 0.011352532339661865, 0.0, 0.0]","[0.7062579687518487, 0.2495556295563637, 0.5780934658575454]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0332656  1.5263649 -1.4120802  2.6293516 -0.5281726 -1.4722238
  1.2204282 -4.5      ]","[2.0332656, 1.5263649, -1.4120802, 2.6293516, -0.5281726, -1.4722238, 1.2204282, -4.5]"
1746452639.177766,"[0.9997252961730437, 0.8201377085038402, -0.7145505209182319, 1.2817044157882986, -0.2625893124661348, -0.4765697530528299, 0.5555793871044789, -0.03988508333626669, -0.03988508333626669]","[0.022898971532707278, -0.14062664643325223, 0.005739064277485284, 0.06555262929441685, -0.00044914680643664553, -0.33436333246387434, 0.011352532339661865, 0.0, 0.0]","[0.7058793954304445, 0.2491461176212913, 0.5786604172823946]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0367277  1.5261414 -1.4128593  2.6244214 -0.5242413 -1.477035
  1.2205957 -4.5      ]","[2.0367277, 1.5261414, -1.4128593, 2.6244214, -0.5242413, -1.477035, 1.2205957, -4.5]"
1746452639.1878498,"[0.9997252961730437, 0.8201377085038402, -0.7145505209182319, 1.2817044157882986, -0.2625893124661348, -0.4765697530528299, 0.5555793871044789, -0.03988508333626669, -0.03988508333626669]","[0.022898971532707278, -0.14062664643325223, 0.005739064277485284, 0.06555262929441685, -0.00044914680643664553, -0.33436333246387434, 0.011352532339661865, 0.0, 0.0]","[0.705486680370117, 0.24875915054708797, 0.579202418700009]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0395224  1.5250332 -1.4134312  2.6215897 -0.5204277 -1.4808792
  1.2200779 -4.5      ]","[2.0395224, 1.5250332, -1.4134312, 2.6215897, -0.5204277, -1.4808792, 1.2200779, -4.5]"
1746452639.1977859,"[1.0004545999017909, 0.8154979051712516, -0.7144091408522646, 1.2837813591228628, -0.26258870565852216, -0.4874905312586999, 0.5560722894537843, -0.03988508333626669, -0.03988508333626669]","[0.02404707892894533, -0.139329043153937, 0.0063337998483178025, 0.06361379535238762, 0.00030616850580921493, -0.3460722499942219, 0.010471548732168124, 0.0, 0.0]","[0.7051598354144519, 0.24844136665989916, 0.5796183492884047]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0319438  1.5127271 -1.4096094  2.6377573 -0.5200868 -1.4871154
  1.2135612 -4.5      ]","[2.0319438, 1.5127271, -1.4096094, 2.6377573, -0.5200868, -1.4871154, 1.2135612, -4.5]"
1746452639.2079058,"[1.0004545999017909, 0.8154979051712516, -0.7144091408522646, 1.2837813591228628, -0.26258870565852216, -0.4874905312586999, 0.5560722894537843, -0.03988508333626669, -0.03988508333626669]","[0.02404707892894533, -0.139329043153937, 0.0063337998483178025, 0.06361379535238762, 0.00030616850580921493, -0.3460722499942219, 0.010471548732168124, 0.0, 0.0]","[0.7046548042660924, 0.24796957329161484, 0.5802258687636855]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0361373  1.5116407 -1.4098264  2.631115  -0.5169968 -1.4930913
  1.2147808 -4.5      ]","[2.0361373, 1.5116407, -1.4098264, 2.631115, -0.5169968, -1.4930913, 1.2147808, -4.5]"
1746452639.2179105,"[1.0004545999017909, 0.8154979051712516, -0.7144091408522646, 1.2837813591228628, -0.26258870565852216, -0.4874905312586999, 0.5560722894537843, -0.03988508333626669, -0.03988508333626669]","[0.02404707892894533, -0.139329043153937, 0.0063337998483178025, 0.06361379535238762, 0.00030616850580921493, -0.3460722499942219, 0.010471548732168124, 0.0, 0.0]","[0.704244656278389, 0.24758929668014115, 0.5806924608708236]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0395267  1.5121377 -1.4108652  2.626244  -0.5131297 -1.497299
  1.2152846 -4.5      ]","[2.0395267, 1.5121377, -1.4108652, 2.626244, -0.5131297, -1.497299, 1.2152846, -4.5]"
1746452639.2279062,"[1.0012238317147766, 0.8106789420985254, -0.7140591803940262, 1.285710105824572, -0.2625788592906335, -0.49925632198320535, 0.5564634320711358, -0.03988508333626669, -0.03988508333626669]","[0.022236338461743926, -0.1369985762070929, 0.01092054571281646, 0.049131744210633786, -0.0006203938582946709, -0.3283646130022858, 0.008329964800789869, 0.0, 0.0]","[0.7038406666727881, 0.24723532007373317, 0.5811490950665175]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.029431   1.4918144 -1.4095716  2.6484823 -0.5123614 -1.5034809
  1.2101992 -4.5      ]","[2.029431, 1.4918144, -1.4095716, 2.6484823, -0.5123614, -1.5034809, 1.2101992, -4.5]"
1746452639.2379284,"[1.0012238317147766, 0.8106789420985254, -0.7140591803940262, 1.285710105824572, -0.2625788592906335, -0.49925632198320535, 0.5564634320711358, -0.03988508333626669, -0.03988508333626669]","[0.022236338461743926, -0.1369985762070929, 0.01092054571281646, 0.049131744210633786, -0.0006203938582946709, -0.3283646130022858, 0.008329964800789869, 0.0, 0.0]","[0.7034335646987956, 0.24688043103755816, 0.5816182970903339]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0343878   1.4903142  -1.4093956   2.6424603  -0.50838065 -1.5095637
  1.2117641  -4.5       ]","[2.0343878, 1.4903142, -1.4093956, 2.6424603, -0.50838065, -1.5095637, 1.2117641, -4.5]"
1746452639.2479258,"[1.0012238317147766, 0.8106789420985254, -0.7140591803940262, 1.285710105824572, -0.2625788592906335, -0.49925632198320535, 0.5564634320711358, -0.03988508333626669, -0.03988508333626669]","[0.022236338461743926, -0.1369985762070929, 0.01092054571281646, 0.049131744210633786, -0.0006203938582946709, -0.3283646130022858, 0.008329964800789869, 0.0, 0.0]","[0.7030185382908233, 0.246535160469106, 0.5820576947029601]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0379336  1.4897648 -1.4095415  2.6387596 -0.5044951 -1.5135658
  1.211808  -4.5      ]","[2.0379336, 1.4897648, -1.4095415, 2.6387596, -0.5044951, -1.5135658, 1.211808, -4.5]"
1746452639.2579098,"[1.002027426889179, 0.8061396603552458, -0.7136561275307363, 1.2873267386849414, -0.26255436298205187, -0.5101973978278678, 0.5566105825290301, -0.03988508333626669, -0.03988508333626669]","[0.023937329763387197, -0.13754106182764028, 0.016596407302440074, 0.04100252507094814, 0.00040302419676244817, -0.33576822408628965, 0.0040018282002280145, 0.0, 0.0]","[0.7025926023235141, 0.24620575017999602, 0.5824533416448276]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0254967  1.4739469 -1.4108583  2.6570938 -0.5049807 -1.5198603
  1.2066069 -4.5      ]","[2.0254967, 1.4739469, -1.4108583, 2.6570938, -0.5049807, -1.5198603, 1.2066069, -4.5]"
1746452639.2679265,"[1.002027426889179, 0.8061396603552458, -0.7136561275307363, 1.2873267386849414, -0.26255436298205187, -0.5101973978278678, 0.5566105825290301, -0.03988508333626669, -0.03988508333626669]","[0.023937329763387197, -0.13754106182764028, 0.016596407302440074, 0.04100252507094814, 0.00040302419676244817, -0.33576822408628965, 0.0040018282002280145, 0.0, 0.0]","[0.7021607244645787, 0.24586204962810243, 0.5828317473666318]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.029218   1.4737523 -1.4117919  2.650127  -0.5017627 -1.5255423
  1.2084473 -4.5      ]","[2.029218, 1.4737523, -1.4117919, 2.650127, -0.5017627, -1.5255423, 1.2084473, -4.5]"
1746452639.2779772,"[1.002027426889179, 0.8061396603552458, -0.7136561275307363, 1.2873267386849414, -0.26255436298205187, -0.5101973978278678, 0.5566105825290301, -0.03988508333626669, -0.03988508333626669]","[0.023937329763387197, -0.13754106182764028, 0.016596407302440074, 0.04100252507094814, 0.00040302419676244817, -0.33576822408628965, 0.0040018282002280145, 0.0, 0.0]","[0.7017259017021461, 0.24552074917493474, 0.583220177321544]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.032171   1.4737066 -1.4123671  2.6463144 -0.4983193 -1.5288434
  1.2087201 -4.5      ]","[2.032171, 1.4737066, -1.4123671, 2.6463144, -0.4983193, -1.5288434, 1.2087201, -4.5]"
1746452639.2883344,"[1.002027426889179, 0.8061396603552458, -0.7136561275307363, 1.2873267386849414, -0.26255436298205187, -0.5101973978278678, 0.5566105825290301, -0.03988508333626669, -0.03988508333626669]","[0.023937329763387197, -0.13754106182764028, 0.016596407302440074, 0.04100252507094814, 0.00040302419676244817, -0.33576822408628965, 0.0040018282002280145, 0.0, 0.0]","[0.7014573699948365, 0.2453385820950276, 0.5834627600595791]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0343616   1.4730794  -1.4128048   2.644345   -0.49511996 -1.5312498
  1.2083628  -4.5       ]","[2.0343616, 1.4730794, -1.4128048, 2.644345, -0.49511996, -1.5312498, 1.2083628, -4.5]"
1746452639.2979364,"[1.0028858584384097, 0.8014382506096324, -0.7131236282907585, 1.2885266786615335, -0.2625150956893467, -0.521026105566976, 0.556882715669116, -0.03988508333626669, -0.03988508333626669]","[0.02671669401247753, -0.14868070787478013, 0.020309263329268284, 0.03311312953070931, 0.0016920646755136323, -0.3207005280925062, 0.004073026403120935, 0.0, 0.0]","[0.7008115826799302, 0.24490346897177093, 0.5840116236299625]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0238543   1.4693117  -1.4111439   2.6522324  -0.49757406 -1.5391974
  1.2033595  -4.5       ]","[2.0238543, 1.4693117, -1.4111439, 2.6522324, -0.49757406, -1.5391974, 1.2033595, -4.5]"
1746452639.3078952,"[1.0028858584384097, 0.8014382506096324, -0.7131236282907585, 1.2885266786615335, -0.2625150956893467, -0.521026105566976, 0.556882715669116, -0.03988508333626669, -0.03988508333626669]","[0.02671669401247753, -0.14868070787478013, 0.020309263329268284, 0.03311312953070931, 0.0016920646755136323, -0.3207005280925062, 0.004073026403120935, 0.0, 0.0]","[0.7003398575637467, 0.24457142103683543, 0.5843435662643754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0272088   1.4734609  -1.4142579   2.6405144  -0.49563578 -1.5449497
  1.206922   -4.5       ]","[2.0272088, 1.4734609, -1.4142579, 2.6405144, -0.49563578, -1.5449497, 1.206922, -4.5]"
1746452639.3179638,"[1.0028858584384097, 0.8014382506096324, -0.7131236282907585, 1.2885266786615335, -0.2625150956893467, -0.521026105566976, 0.556882715669116, -0.03988508333626669, -0.03988508333626669]","[0.02671669401247753, -0.14868070787478013, 0.020309263329268284, 0.03311312953070931, 0.0016920646755136323, -0.3207005280925062, 0.004073026403120935, 0.0, 0.0]","[0.6998660814561404, 0.24422462985600188, 0.5846349299262373]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.029361    1.4750364  -1.4157797   2.6358483  -0.49303117 -1.5473461
  1.2078536  -4.5       ]","[2.029361, 1.4750364, -1.4157797, 2.6358483, -0.49303117, -1.5473461, 1.2078536, -4.5]"
1746452639.327908,"[1.0037584840568448, 0.7963096850854008, -0.7123731954249967, 1.289246031362546, -0.26241775121438987, -0.5324742274268273, 0.5569680094658341, -0.03988508333626669, -0.03988508333626669]","[0.026508677893709833, -0.15255411640242314, 0.02014953830424714, 0.015724172495725105, 0.004880118906719547, -0.33733996295365803, 0.0016550137820176042, 0.0, 0.0]","[0.6993836293574733, 0.24388232238116297, 0.5849400637324323]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0196302  1.4535427 -1.4142909  2.663381  -0.4938121 -1.5483842
  1.2024949 -4.5      ]","[2.0196302, 1.4535427, -1.4142909, 2.663381, -0.4938121, -1.5483842, 1.2024949, -4.5]"
1746452639.338008,"[1.0037584840568448, 0.7963096850854008, -0.7123731954249967, 1.289246031362546, -0.26241775121438987, -0.5324742274268273, 0.5569680094658341, -0.03988508333626669, -0.03988508333626669]","[0.026508677893709833, -0.15255411640242314, 0.02014953830424714, 0.015724172495725105, 0.004880118906719547, -0.33733996295365803, 0.0016550137820176042, 0.0, 0.0]","[0.6989022212905708, 0.24354036262012205, 0.5852717316033964]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0229404   1.4529494  -1.4140538   2.6603239  -0.49108747 -1.5515542
  1.2040836  -4.5       ]","[2.0229404, 1.4529494, -1.4140538, 2.6603239, -0.49108747, -1.5515542, 1.2040836, -4.5]"
1746452639.3480148,"[1.0037584840568448, 0.7963096850854008, -0.7123731954249967, 1.289246031362546, -0.26241775121438987, -0.5324742274268273, 0.5569680094658341, -0.03988508333626669, -0.03988508333626669]","[0.026508677893709833, -0.15255411640242314, 0.02014953830424714, 0.015724172495725105, 0.004880118906719547, -0.33733996295365803, 0.0016550137820176042, 0.0, 0.0]","[0.6984306784347979, 0.24320817869518735, 0.5856190462473513]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.025368    1.4536272  -1.4145671   2.6576724  -0.48829415 -1.5535464
  1.2045645  -4.5       ]","[2.025368, 1.4536272, -1.4145671, 2.6576724, -0.48829415, -1.5535464, 1.2045645, -4.5]"
1746452639.3579736,"[1.0046506739814736, 0.7911883637842685, -0.7117253703838792, 1.28968920996427, -0.2622311951433593, -0.5430182865673121, 0.5570741405889729, -0.03988508333626669, -0.03988508333626669]","[0.028353445279091255, -0.15606572009474878, 0.016905439655447923, 0.010349462447703938, 0.005415634754014491, -0.3081182057497662, 0.0027166312406773415, 0.0, 0.0]","[0.6979606560666145, 0.24285705631451454, 0.5859640162858093]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0197632   1.4456367  -1.4100199   2.6656141  -0.48909816 -1.5605264
  1.2009107  -4.5       ]","[2.0197632, 1.4456367, -1.4100199, 2.6656141, -0.48909816, -1.5605264, 1.2009107, -4.5]"
1746452639.3680263,"[1.0046506739814736, 0.7911883637842685, -0.7117253703838792, 1.28968920996427, -0.2622311951433593, -0.5430182865673121, 0.5570741405889729, -0.03988508333626669, -0.03988508333626669]","[0.028353445279091255, -0.15606572009474878, 0.016905439655447923, 0.010349462447703938, 0.005415634754014491, -0.3081182057497662, 0.0027166312406773415, 0.0, 0.0]","[0.6974880022496959, 0.24248274500136568, 0.5862775323728292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.0237277   1.4474767  -1.4112886   2.6567035  -0.48666522 -1.5655029
  1.2035898  -4.5       ]","[2.0237277, 1.4474767, -1.4112886, 2.6567035, -0.48666522, -1.5655029, 1.2035898, -4.5]"
