timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177663.629005,"[0.41948772272827867, 0.9556754808336936, 0.3953478991786995, 0.22546497691959244, 0.7486720479703595, 0.07627281221739768, -0.2132430487739343, -0.03988803833548445, -0.03988803833548445]","[-0.27177070424090477, -0.10475392960091551, -0.355991637737405, -0.17743072169423496, -0.40667804543372715, 0.12350052057572666, 0.39547552819117054, 0.0, 0.0]","[0.32771967077401454, 0.30061093910593895, 0.03752174300381862]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5416721   1.8489459   0.4559456   0.33290738  0.99491143  0.42400157
  0.34927276 -4.5       ]","[0.5416721, 1.8489459, 0.4559456, 0.33290738, 0.99491143, 0.42400157, 0.34927276, -4.5]"
1746177663.6390018,"[0.41025185552705484, 0.9524720956126598, 0.38371176970848503, 0.22010825562136782, 0.7367123798732462, 0.08051415518392657, -0.20034466845958032, -0.03988803833548445, -0.03988803833548445]","[-0.2876281754101465, -0.09347064324869535, -0.35029621395458493, -0.1592411878195178, -0.3677121593751499, 0.1270154714855535, 0.3885927255319317, 0.0, 0.0]","[0.32954882829022597, 0.29805106102954115, 0.037511191378795744]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.61636126  1.8253466   0.56926745  0.32988596  1.0617964   0.3886926
  0.40149215 -4.5       ]","[0.61636126, 1.8253466, 0.56926745, 0.32988596, 1.0617964, 0.3886926, 0.40149215, -4.5]"
1746177663.6490822,"[0.41025185552705484, 0.9524720956126598, 0.38371176970848503, 0.22010825562136782, 0.7367123798732462, 0.08051415518392657, -0.20034466845958032, -0.03988803833548445, -0.03988803833548445]","[-0.2876281754101465, -0.09347064324869535, -0.35029621395458493, -0.1592411878195178, -0.3677121593751499, 0.1270154714855535, 0.3885927255319317, 0.0, 0.0]","[0.33140196336942135, 0.2954703993792636, 0.037504783067037084]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5938894   1.8553761   0.5208408   0.34446836  1.0496382   0.42529562
  0.37728444 -4.5       ]","[0.5938894, 1.8553761, 0.5208408, 0.34446836, 1.0496382, 0.42529562, 0.37728444, -4.5]"
1746177663.659002,"[0.41025185552705484, 0.9524720956126598, 0.38371176970848503, 0.22010825562136782, 0.7367123798732462, 0.08051415518392657, -0.20034466845958032, -0.03988803833548445, -0.03988803833548445]","[-0.2876281754101465, -0.09347064324869535, -0.35029621395458493, -0.1592411878195178, -0.3677121593751499, 0.1270154714855535, 0.3885927255319317, 0.0, 0.0]","[0.3332249102409444, 0.2929073513572907, 0.037500001448539]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5414217   1.8485333   0.46159077  0.34204245  1.0190699   0.43277603
  0.34075984 -4.5       ]","[0.5414217, 1.8485333, 0.46159077, 0.34204245, 1.0190699, 0.43277603, 0.34075984, -4.5]"
1746177663.6689773,"[0.41025185552705484, 0.9524720956126598, 0.38371176970848503, 0.22010825562136782, 0.7367123798732462, 0.08051415518392657, -0.20034466845958032, -0.03988803833548445, -0.03988803833548445]","[-0.2876281754101465, -0.09347064324869535, -0.35029621395458493, -0.1592411878195178, -0.3677121593751499, 0.1270154714855535, 0.3885927255319317, 0.0, 0.0]","[0.3350486910445311, 0.29035448536205505, 0.03750436321909667]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48575503  1.8390803   0.4212407   0.33528894  0.97285736  0.431698
  0.32339725 -4.5       ]","[0.48575503, 1.8390803, 0.4212407, 0.33528894, 0.97285736, 0.431698, 0.32339725, -4.5]"
1746177663.6789446,"[0.40057943176568184, 0.9496382474599053, 0.37216480812102487, 0.21511075528378631, 0.7241451450302211, 0.08507441855351328, -0.1880275788117114, -0.03988803833548445, -0.03988803833548445]","[-0.2984391760217288, -0.07490854789148567, -0.3398721652435927, -0.14009056374295062, -0.34631093806004504, 0.1459146722907654, 0.36365326890926153, 0.0, 0.0]","[0.3368841204389857, 0.28781156393550195, 0.03750174180830458]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.564177    1.8218876   0.5335292   0.33516532  1.0376453   0.4003546
  0.37722066 -4.5       ]","[0.564177, 1.8218876, 0.5335292, 0.33516532, 1.0376453, 0.4003546, 0.37722066, -4.5]"
1746177663.6891263,"[0.40057943176568184, 0.9496382474599053, 0.37216480812102487, 0.21511075528378631, 0.7241451450302211, 0.08507441855351328, -0.1880275788117114, -0.03988803833548445, -0.03988803833548445]","[-0.2984391760217288, -0.07490854789148567, -0.3398721652435927, -0.14009056374295062, -0.34631093806004504, 0.1459146722907654, 0.36365326890926153, 0.0, 0.0]","[0.3378137254800358, 0.2865397433618687, 0.03750628050830088]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5410962   1.8512604   0.4825207   0.34982854  1.0285645   0.43779147
  0.3503502  -4.5       ]","[0.5410962, 1.8512604, 0.4825207, 0.34982854, 1.0285645, 0.43779147, 0.3503502, -4.5]"
1746177663.699044,"[0.40057943176568184, 0.9496382474599053, 0.37216480812102487, 0.21511075528378631, 0.7241451450302211, 0.08507441855351328, -0.1880275788117114, -0.03988803833548445, -0.03988803833548445]","[-0.2984391760217288, -0.07490854789148567, -0.3398721652435927, -0.14009056374295062, -0.34631093806004504, 0.1459146722907654, 0.36365326890926153, 0.0, 0.0]","[0.34061523757759266, 0.2827663008052734, 0.037546882124256525]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5113475   1.8424385   0.44826698  0.34756768  1.0148333   0.43741342
  0.3252246  -4.5       ]","[0.5113475, 1.8424385, 0.44826698, 0.34756768, 1.0148333, 0.43741342, 0.3252246, -4.5]"
1746177663.7089841,"[0.3905304288611929, 0.9472585617934232, 0.36044841885839973, 0.2109596330054262, 0.7125269520983665, 0.0900626077167459, -0.1759373384229993, -0.03988803833548445, -0.03988803833548445]","[-0.3052683738965813, -0.06449415269770024, -0.34698405323221876, -0.11159029469022605, -0.36427115124300147, 0.14273451579315893, 0.35032123473619564, 0.0, 0.0]","[0.34251112120384714, 0.2802162970395154, 0.03756619838955734]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.57308465  1.837654    0.5275046   0.3533131   1.0704454   0.40744263
  0.359089   -4.5       ]","[0.57308465, 1.837654, 0.5275046, 0.3533131, 1.0704454, 0.40744263, 0.359089, -4.5]"
1746177663.7190537,"[0.3905304288611929, 0.9472585617934232, 0.36044841885839973, 0.2109596330054262, 0.7125269520983665, 0.0900626077167459, -0.1759373384229993, -0.03988803833548445, -0.03988803833548445]","[-0.3052683738965813, -0.06449415269770024, -0.34698405323221876, -0.11159029469022605, -0.36427115124300147, 0.14273451579315893, 0.35032123473619564, 0.0, 0.0]","[0.3444202766539797, 0.2776520835864399, 0.037611419121683365]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55215627  1.8645638   0.4774887   0.36730874  1.0733577   0.4384785
  0.3250878  -4.5       ]","[0.55215627, 1.8645638, 0.4774887, 0.36730874, 1.0733577, 0.4384785, 0.3250878, -4.5]"
1746177663.7289243,"[0.3905304288611929, 0.9472585617934232, 0.36044841885839973, 0.2109596330054262, 0.7125269520983665, 0.0900626077167459, -0.1759373384229993, -0.03988803833548445, -0.03988803833548445]","[-0.3052683738965813, -0.06449415269770024, -0.34698405323221876, -0.11159029469022605, -0.36427115124300147, 0.14273451579315893, 0.35032123473619564, 0.0, 0.0]","[0.3463195938334427, 0.2750813729364868, 0.037662250503930655]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.50131506  1.8579234   0.42141575  0.3675446   1.054734    0.43988752
  0.2876948  -4.5       ]","[0.50131506, 1.8579234, 0.42141575, 0.3675446, 1.054734, 0.43988752, 0.2876948, -4.5]"
1746177663.7391112,"[0.38009025542941494, 0.9450213466894793, 0.3489089567156407, 0.20760621130294377, 0.7013545615766026, 0.0941367626907117, -0.16442870915731245, -0.03988803833548445, -0.03988803833548445]","[-0.32404192796500364, -0.06777185445699939, -0.34646596730026896, -0.09295612014550407, -0.3037118131887989, 0.11741823146291824, 0.3437809793584545, 0.0, 0.0]","[0.3482431852623516, 0.2724806851144493, 0.037724454015444775]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5850523   1.8329751   0.5359415   0.36378402  1.1334697   0.38462195
  0.33666363 -4.5       ]","[0.5850523, 1.8329751, 0.5359415, 0.36378402, 1.1334697, 0.38462195, 0.33666363, -4.5]"
1746177663.7490041,"[0.38009025542941494, 0.9450213466894793, 0.3489089567156407, 0.20760621130294377, 0.7013545615766026, 0.0941367626907117, -0.16442870915731245, -0.03988803833548445, -0.03988803833548445]","[-0.32404192796500364, -0.06777185445699939, -0.34646596730026896, -0.09295612014550407, -0.3037118131887989, 0.11741823146291824, 0.3437809793584545, 0.0, 0.0]","[0.3501598129588818, 0.26988296650615995, 0.03779413857902822]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5722104   1.8696914   0.4923982   0.38151103  1.139462    0.4224994
  0.3065602  -4.5       ]","[0.5722104, 1.8696914, 0.4923982, 0.38151103, 1.139462, 0.4224994, 0.3065602, -4.5]"
1746177663.7590835,"[0.38009025542941494, 0.9450213466894793, 0.3489089567156407, 0.20760621130294377, 0.7013545615766026, 0.0941367626907117, -0.16442870915731245, -0.03988803833548445, -0.03988803833548445]","[-0.32404192796500364, -0.06777185445699939, -0.34646596730026896, -0.09295612014550407, -0.3037118131887989, 0.11741823146291824, 0.3437809793584545, 0.0, 0.0]","[0.3520745542882361, 0.2673084161608702, 0.03788189445650576]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.52093714  1.8641258   0.43084198  0.38296664  1.1243985   0.42675892
  0.26459777 -4.5       ]","[0.52093714, 1.8641258, 0.43084198, 0.38296664, 1.1243985, 0.42675892, 0.26459777, -4.5]"
1746177663.76913,"[0.38009025542941494, 0.9450213466894793, 0.3489089567156407, 0.20760621130294377, 0.7013545615766026, 0.0941367626907117, -0.16442870915731245, -0.03988803833548445, -0.03988803833548445]","[-0.32404192796500364, -0.06777185445699939, -0.34646596730026896, -0.09295612014550407, -0.3037118131887989, 0.11741823146291824, 0.3437809793584545, 0.0, 0.0]","[0.3539632654883226, 0.26477850206814457, 0.03797145376876934]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4672799   1.8573825   0.3908772   0.37907618  1.0893856   0.42233685
  0.24194166 -4.5       ]","[0.4672799, 1.8573825, 0.3908772, 0.37907618, 1.0893856, 0.42233685, 0.24194166, -4.5]"
1746177663.7789683,"[0.36940035242102615, 0.9429063743500614, 0.33760356671957525, 0.20484652706102846, 0.6906402954427828, 0.09802010893971325, -0.15346696212457367, -0.03988803833548445, -0.03988803833548445]","[-0.31719165330084864, -0.056083357398617334, -0.33901495044123714, -0.07530916862558185, -0.32519126614620103, 0.12049848066189027, 0.32269115534281223, 0.0, 0.0]","[0.355852599335701, 0.26225487429284, 0.03806519473148985]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.54000354  1.8495642   0.4803306   0.37980306  1.135614    0.38626933
  0.28497347 -4.5       ]","[0.54000354, 1.8495642, 0.4803306, 0.37980306, 1.135614, 0.38626933, 0.28497347, -4.5]"
1746177663.7893095,"[0.36940035242102615, 0.9429063743500614, 0.33760356671957525, 0.20484652706102846, 0.6906402954427828, 0.09802010893971325, -0.15346696212457367, -0.03988803833548445, -0.03988803833548445]","[-0.31719165330084864, -0.056083357398617334, -0.33901495044123714, -0.07530916862558185, -0.32519126614620103, 0.12049848066189027, 0.32269115534281223, 0.0, 0.0]","[0.35717952266795505, 0.2604747424482302, 0.03813754040545787]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51842076  1.8757532   0.4330865   0.3924247   1.1371155   0.42198572
  0.25405857 -4.5       ]","[0.51842076, 1.8757532, 0.4330865, 0.3924247, 1.1371155, 0.42198572, 0.25405857, -4.5]"
1746177663.7989507,"[0.36940035242102615, 0.9429063743500614, 0.33760356671957525, 0.20484652706102846, 0.6906402954427828, 0.09802010893971325, -0.15346696212457367, -0.03988803833548445, -0.03988803833548445]","[-0.31719165330084864, -0.056083357398617334, -0.33901495044123714, -0.07530916862558185, -0.32519126614620103, 0.12049848066189027, 0.32269115534281223, 0.0, 0.0]","[0.35964710827028096, 0.25713114161437933, 0.038258998101713904]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4784916   1.8678747   0.391001    0.39194816  1.1214942   0.42135748
  0.22494426 -4.5       ]","[0.4784916, 1.8678747, 0.391001, 0.39194816, 1.1214942, 0.42135748, 0.22494426, -4.5]"
1746177663.809011,"[0.3589376873516843, 0.9411508613093411, 0.32642836915590184, 0.2028032358775569, 0.6820270827723844, 0.10209966532396209, -0.14346433876380793, -0.03988803833548445, -0.03988803833548445]","[-0.31429345417164606, -0.045860658258933075, -0.33937605447706537, -0.04969180367100178, -0.22059275293732478, 0.11952921861794502, 0.29512099790320806, 0.0, 0.0]","[0.36154344828273316, 0.2545649118528113, 0.03834891971854422]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5412442   1.8430551   0.49584818  0.38898486  1.1783904   0.37677583
  0.27344614 -4.5       ]","[0.5412442, 1.8430551, 0.49584818, 0.38898486, 1.1783904, 0.37677583, 0.27344614, -4.5]"
1746177663.819107,"[0.3589376873516843, 0.9411508613093411, 0.32642836915590184, 0.2028032358775569, 0.6820270827723844, 0.10209966532396209, -0.14346433876380793, -0.03988803833548445, -0.03988803833548445]","[-0.31429345417164606, -0.045860658258933075, -0.33937605447706537, -0.04969180367100178, -0.22059275293732478, 0.11952921861794502, 0.29512099790320806, 0.0, 0.0]","[0.36344173692921183, 0.25199875486497114, 0.03844076659779801]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51991683  1.8766834   0.44822443  0.403354    1.1639544   0.41613892
  0.2454668  -4.5       ]","[0.51991683, 1.8766834, 0.44822443, 0.403354, 1.1639544, 0.41613892, 0.2454668, -4.5]"
1746177663.828968,"[0.3589376873516843, 0.9411508613093411, 0.32642836915590184, 0.2028032358775569, 0.6820270827723844, 0.10209966532396209, -0.14346433876380793, -0.03988803833548445, -0.03988803833548445]","[-0.31429345417164606, -0.045860658258933075, -0.33937605447706537, -0.04969180367100178, -0.22059275293732478, 0.11952921861794502, 0.29512099790320806, 0.0, 0.0]","[0.36514322941302535, 0.24971950558456593, 0.038533823542837436]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46465713  1.86831     0.38961422  0.40180898  1.1379949   0.4238132
  0.2087442  -4.5       ]","[0.46465713, 1.86831, 0.38961422, 0.40180898, 1.1379949, 0.4238132, 0.2087442, -4.5]"
1746177663.8391004,"[0.3480691691569043, 0.9398575074372301, 0.31511606576191153, 0.2014674897282207, 0.6741315926928597, 0.10631482315576335, -0.13378089441523244, -0.03988803833548445, -0.03988803833548445]","[-0.3205642144357435, -0.02966480768649471, -0.32410787386539097, -0.03333998127374725, -0.23576124981244323, 0.1278879254538858, 0.2850437187102652, 0.0, 0.0]","[0.3672023430464275, 0.24696097181435742, 0.03863910437426611]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5449401   1.8546326   0.4982338   0.40251535  1.1946156   0.3706837
  0.2577509  -4.5       ]","[0.5449401, 1.8546326, 0.4982338, 0.40251535, 1.1946156, 0.3706837, 0.2577509, -4.5]"
1746177663.8490193,"[0.3480691691569043, 0.9398575074372301, 0.31511606576191153, 0.2014674897282207, 0.6741315926928597, 0.10631482315576335, -0.13378089441523244, -0.039887710000621156, -0.039887710000621156]","[-0.3205642144357435, -0.02966480768649471, -0.32410787386539097, -0.03333998127374725, -0.23576124981244323, 0.1278879254538858, 0.2850437187102652, 4.721808765761391e-06, 4.721808765761391e-06]","[0.3690352171051941, 0.24451135214735928, 0.03873613121301006]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5272887   1.8904492   0.44833696  0.4185964   1.1993585   0.41289505
  0.22126237 -4.5       ]","[0.5272887, 1.8904492, 0.44833696, 0.4185964, 1.1993585, 0.41289505, 0.22126237, -4.5]"
1746177663.8590515,"[0.3480691691569043, 0.9398575074372301, 0.31511606576191153, 0.2014674897282207, 0.6741315926928597, 0.10631482315576335, -0.13378089441523244, -0.039887710000621156, -0.039887710000621156]","[-0.3205642144357435, -0.02966480768649471, -0.32410787386539097, -0.03333998127374725, -0.23576124981244323, 0.1278879254538858, 0.2850437187102652, 4.721808765761391e-06, 4.721808765761391e-06]","[0.370830891781991, 0.2421155473162012, 0.03883498449186912]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.47423202  1.8822135   0.39145046  0.41947258  1.184605    0.41505018
  0.18113056 -4.5       ]","[0.47423202, 1.8822135, 0.39145046, 0.41947258, 1.184605, 0.41505018, 0.18113056, -4.5]"
1746177663.8690119,"[0.3480691691569043, 0.9398575074372301, 0.31511606576191153, 0.2014674897282207, 0.6741315926928597, 0.10631482315576335, -0.13378089441523244, -0.039887710000621156, -0.039887710000621156]","[-0.3205642144357435, -0.02966480768649471, -0.32410787386539097, -0.03333998127374725, -0.23576124981244323, 0.1278879254538858, 0.2850437187102652, 4.721808765761391e-06, 4.721808765761391e-06]","[0.37262704741250585, 0.239697533394359, 0.038922683531324054]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42203742  1.8771149   0.35492033  0.41588545  1.1488782   0.41147068
  0.15995225 -4.5       ]","[0.42203742, 1.8771149, 0.35492033, 0.41588545, 1.1488782, 0.41147068, 0.15995225, -4.5]"
1746177663.879231,"[0.3380372469596693, 0.9391087667980456, 0.3046535696940481, 0.2008534262011703, 0.6671090522680425, 0.11043732188018751, -0.12491183021850794, -0.039887710000621156, -0.039887710000621156]","[-0.2970945628003867, -0.015287961391367573, -0.3170537400353782, -0.009424194053751271, -0.17978759337537142, 0.11841457707711299, 0.25614188221777756, 0.0, 0.0]","[0.3736960197265266, 0.23824676246584603, 0.03896937114023537]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.47191805  1.8582865   0.43720138  0.41028696  1.1624912   0.36722615
  0.21357384 -4.5       ]","[0.47191805, 1.8582865, 0.43720138, 0.41028696, 1.1624912, 0.36722615, 0.21357384, -4.5]"
1746177663.8890898,"[0.3380372469596693, 0.9391087667980456, 0.3046535696940481, 0.2008534262011703, 0.6671090522680425, 0.11043732188018751, -0.12491183021850794, -0.039887710000621156, -0.039887710000621156]","[-0.2970945628003867, -0.015287961391367573, -0.3170537400353782, -0.009424194053751271, -0.17978759337537142, 0.11841457707711299, 0.25614188221777756, 0.0, 0.0]","[0.3761458861163943, 0.23488609157446433, 0.039067656183707763]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46724832  1.8831048   0.41337818  0.4174649   1.1513835   0.4020432
  0.20199105 -4.5       ]","[0.46724832, 1.8831048, 0.41337818, 0.4174649, 1.1513835, 0.4020432, 0.20199105, -4.5]"
1746177663.8990295,"[0.3380372469596693, 0.9391087667980456, 0.3046535696940481, 0.2008534262011703, 0.6671090522680425, 0.11043732188018751, -0.12491183021850794, -0.039887710000621156, -0.039887710000621156]","[-0.2970945628003867, -0.015287961391367573, -0.3170537400353782, -0.009424194053751271, -0.17978759337537142, 0.11841457707711299, 0.25614188221777756, 0.0, 0.0]","[0.3778659766837541, 0.23248180423428902, 0.03912869248480705]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39734954  1.8771603   0.34108168  0.4167701   1.1102809   0.42090002
  0.16332999 -4.5       ]","[0.39734954, 1.8771603, 0.34108168, 0.4167701, 1.1102809, 0.42090002, 0.16332999, -4.5]"
1746177663.9091227,"[0.3278953270360675, 0.9388057785642407, 0.29413014016370653, 0.20083709795218896, 0.6617525961131425, 0.11407189487213554, -0.11656457785308827, -0.039887710000621156, -0.039887710000621156]","[-0.3018072971558798, -0.0035814278303521008, -0.30216132748416397, 0.0019199911425200238, -0.14603332493403345, 0.09999152075769016, 0.22729478497440914, 0.0, 0.0]","[0.3793705286146413, 0.23031703502999568, 0.03916469745268904]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4536013   1.8443366   0.43834054  0.4073078   1.1324533   0.35558197
  0.22176352 -4.5       ]","[0.4536013, 1.8443366, 0.43834054, 0.4073078, 1.1324533, 0.35558197, 0.22176352, -4.5]"
1746177663.919018,"[0.3278953270360675, 0.9388057785642407, 0.29413014016370653, 0.20083709795218896, 0.6617525961131425, 0.11407189487213554, -0.11656457785308827, -0.039887710000621156, -0.039887710000621156]","[-0.3018072971558798, -0.0035814278303521008, -0.30216132748416397, 0.0019199911425200238, -0.14603332493403345, 0.09999152075769016, 0.22729478497440914, 0.0, 0.0]","[0.3811786363397492, 0.22767111833273665, 0.03920239548848689]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44442105  1.8778908   0.40812856  0.4161383   1.1152023   0.39889178
  0.20496908 -4.5       ]","[0.44442105, 1.8778908, 0.40812856, 0.4161383, 1.1152023, 0.39889178, 0.20496908, -4.5]"
1746177663.929042,"[0.3278953270360675, 0.9388057785642407, 0.29413014016370653, 0.20083709795218896, 0.6617525961131425, 0.11407189487213554, -0.11656457785308827, -0.039887710000621156, -0.039887710000621156]","[-0.3018072971558798, -0.0035814278303521008, -0.30216132748416397, 0.0019199911425200238, -0.14603332493403345, 0.09999152075769016, 0.22729478497440914, 0.0, 0.0]","[0.38276704464046124, 0.22532427177119815, 0.03923475390405855]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38478923  1.8677341   0.3458491   0.41433263  1.0821737   0.4113746
  0.17284575 -4.5       ]","[0.38478923, 1.8677341, 0.3458491, 0.41433263, 1.0821737, 0.4113746, 0.17284575, -4.5]"
1746177663.939091,"[0.31800105432588877, 0.9387667334012912, 0.28449555903686186, 0.20083156388308954, 0.6563103383102964, 0.11724249380317486, -0.10923706422387369, -0.039887710000621156, -0.039887710000621156]","[-0.2930364164764887, 0.00018470861722349015, -0.28397027291653276, 0.0005072037524679304, -0.16721220533289327, 0.09266816766342917, 0.2124306680427285, 0.0, 0.0]","[0.3843123282060322, 0.2230140288500557, 0.03926776578176579]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43847817  1.8484379   0.41796577  0.40683472  1.0967313   0.36266407
  0.21142998 -4.5       ]","[0.43847817, 1.8484379, 0.41796577, 0.40683472, 1.0967313, 0.36266407, 0.21142998, -4.5]"
1746177663.9490058,"[0.31800105432588877, 0.9387667334012912, 0.28449555903686186, 0.20083156388308954, 0.6563103383102964, 0.11724249380317486, -0.10923706422387369, -0.039887710000621156, -0.039887710000621156]","[-0.2930364164764887, 0.00018470861722349015, -0.28397027291653276, 0.0005072037524679304, -0.16721220533289327, 0.09266816766342917, 0.2124306680427285, 0.0, 0.0]","[0.3858364358298018, 0.2207040568350068, 0.039296020357392325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41904622  1.8714178   0.38397735  0.41298234  1.0859338   0.3972598
  0.19181892 -4.5       ]","[0.41904622, 1.8714178, 0.38397735, 0.41298234, 1.0859338, 0.3972598, 0.19181892, -4.5]"
1746177663.959053,"[0.31800105432588877, 0.9387667334012912, 0.28449555903686186, 0.20083156388308954, 0.6563103383102964, 0.11724249380317486, -0.10923706422387369, -0.039887710000621156, -0.039887710000621156]","[-0.2930364164764887, 0.00018470861722349015, -0.28397027291653276, 0.0005072037524679304, -0.16721220533289327, 0.09266816766342917, 0.2124306680427285, 0.0, 0.0]","[0.3873434369054574, 0.21840505788429332, 0.03933567153836269]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36635065  1.8630308   0.33162922  0.41132057  1.053408    0.40439078
  0.16494778 -4.5       ]","[0.36635065, 1.8630308, 0.33162922, 0.41132057, 1.053408, 0.40439078, 0.16494778, -4.5]"
1746177663.969059,"[0.31800105432588877, 0.9387667334012912, 0.28449555903686186, 0.20083156388308954, 0.6563103383102964, 0.11724249380317486, -0.10923706422387369, -0.039887710000621156, -0.039887710000621156]","[-0.2930364164764887, 0.00018470861722349015, -0.28397027291653276, 0.0005072037524679304, -0.16721220533289327, 0.09266816766342917, 0.2124306680427285, 0.0, 0.0]","[0.38885037626097585, 0.21606487619201728, 0.039375203910866144]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.31326813  1.8556445   0.29412675  0.4050005   1.004959    0.4063889
  0.1499134  -4.5       ]","[0.31326813, 1.8556445, 0.29412675, 0.4050005, 1.004959, 0.4063889, 0.1499134, -4.5]"
1746177663.9790673,"[0.3082303984489459, 0.9387733186202551, 0.2752611152531066, 0.20082548770736608, 0.6506087870465307, 0.12034193319922881, -0.1024514391477781, -0.039887710000621156, -0.039887710000621156]","[-0.29548062927669666, -0.0004187259121544135, -0.2782009748176277, -0.0003375778567323585, -0.16158538932807726, 0.0945077070359863, 0.20443922874192222, 0.0, 0.0]","[0.3895995664023066, 0.21489844995719917, 0.039398589390801]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3830095   1.8380467   0.3822462   0.3981858   1.0376711   0.36268848
  0.1961464  -4.5       ]","[0.3830095, 1.8380467, 0.3822462, 0.3981858, 1.0376711, 0.36268848, 0.1961464, -4.5]"
1746177663.9890277,"[0.3082303984489459, 0.9387733186202551, 0.2752611152531066, 0.20082548770736608, 0.6506087870465307, 0.12034193319922881, -0.1024514391477781, -0.039887710000621156, -0.039887710000621156]","[-0.29548062927669666, -0.0004187259121544135, -0.2782009748176277, -0.0003375778567323585, -0.16158538932807726, 0.0945077070359863, 0.20443922874192222, 0.0, 0.0]","[0.39182664296028347, 0.21134201397997524, 0.03946111975556596]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38590539  1.8623608   0.36569297  0.4064362   1.041602    0.39450955
  0.18484375 -4.5       ]","[0.38590539, 1.8623608, 0.36569297, 0.4064362, 1.041602, 0.39450955, 0.18484375, -4.5]"
1746177663.9993324,"[0.3082303984489459, 0.9387733186202551, 0.2752611152531066, 0.20082548770736608, 0.6506087870465307, 0.12034193319922881, -0.1024514391477781, -0.039887710000621156, -0.039887710000621156]","[-0.29548062927669666, -0.0004187259121544135, -0.2782009748176277, -0.0003375778567323585, -0.16158538932807726, 0.0945077070359863, 0.20443922874192222, 0.0, 0.0]","[0.393290589303212, 0.20895563468269804, 0.039501390291713206]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.315858    1.8590637   0.28909475  0.40773988  1.0052669   0.41247213
  0.14249411 -4.5       ]","[0.315858, 1.8590637, 0.28909475, 0.40773988, 1.0052669, 0.41247213, 0.14249411, -4.5]"
