timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188170.1470423,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988902333279839, -0.03988902333279839]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.755927   0.4747606 -4.838745  -9.676357   5.0254354  6.543247
 -1.8839802 -4.5      ]","[-7.755927, 0.4747606, -4.838745, -9.676357, 5.0254354, 6.543247, -1.8839802, -4.5]"
1746188170.1568978,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988902333279839, -0.03988902333279839]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7533016   0.47294527 -4.840165   -9.680111    5.0209875   6.540564
 -1.8829199  -4.5       ]","[-7.7533016, 0.47294527, -4.840165, -9.680111, 5.0209875, 6.540564, -1.8829199, -4.5]"
1746188170.1670296,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 8.507757660260111e-06, 8.507757660260111e-06]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7515507   0.47170836 -4.841138   -9.682655    5.0179276   6.538666
 -1.8821923  -4.5       ]","[-7.7515507, 0.47170836, -4.841138, -9.682655, 5.0179276, 6.538666, -1.8821923, -4.5]"
1746188170.1769683,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 8.507757660260111e-06, 8.507757660260111e-06]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.750354   0.4708596 -4.8418093 -9.684408   5.0158224  6.5373473
 -1.8816983 -4.5      ]","[-7.750354, 0.4708596, -4.8418093, -9.684408, 5.0158224, 6.5373473, -1.8816983, -4.5]"
1746188170.1869082,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.749514    0.47028214 -4.842264   -9.685629    5.014373    6.536444
 -1.8813618  -4.5       ]","[-7.749514, 0.47028214, -4.842264, -9.685629, 5.014373, 6.536444, -1.8813618, -4.5]"
1746188170.1969893,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7489395   0.46987778 -4.842582   -9.686466    5.013367    6.535812
 -1.8811289  -4.5       ]","[-7.7489395, 0.46987778, -4.842582, -9.686466, 5.013367, 6.535812, -1.8811289, -4.5]"
1746188170.2070892,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7485485  0.4695993 -4.842803  -9.687042   5.0126734  6.535373
 -1.8809677 -4.5      ]","[-7.7485485, 0.4695993, -4.842803, -9.687042, 5.0126734, 6.535373, -1.8809677, -4.5]"
1746188170.2170644,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7482777   0.46940762 -4.8429565  -9.687441    5.0121937   6.53507
 -1.8808562  -4.5       ]","[-7.7482777, 0.46940762, -4.8429565, -9.687441, 5.0121937, 6.53507, -1.8808562, -4.5]"
1746188170.2268233,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.748092   0.4692722 -4.8430634 -9.687716   5.0118623  6.53486
 -1.8807791 -4.5      ]","[-7.748092, 0.4692722, -4.8430634, -9.687716, 5.0118623, 6.53486, -1.8807791, -4.5]"
1746188170.2369716,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.747964    0.46918017 -4.8431354  -9.687905    5.011634    6.534716
 -1.8807265  -4.5       ]","[-7.747964, 0.46918017, -4.8431354, -9.687905, 5.011634, 6.534716, -1.8807265, -4.5]"
1746188170.2469933,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7478743   0.46911627 -4.8431873  -9.688035    5.0114756   6.534616
 -1.8806895  -4.5       ]","[-7.7478743, 0.46911627, -4.8431873, -9.688035, 5.0114756, 6.534616, -1.8806895, -4.5]"
1746188170.2569308,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7478127  0.4690724 -4.8432217 -9.688126   5.011368   6.534548
 -1.8806638 -4.5      ]","[-7.7478127, 0.4690724, -4.8432217, -9.688126, 5.011368, 6.534548, -1.8806638, -4.5]"
1746188170.267008,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7477713   0.46904188 -4.843246   -9.688187    5.0112915   6.534499
 -1.8806459  -4.5       ]","[-7.7477713, 0.46904188, -4.843246, -9.688187, 5.0112915, 6.534499, -1.8806459, -4.5]"
1746188170.27702,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7477427   0.46902186 -4.8432617  -9.6882305   5.011241    6.534466
 -1.8806344  -4.5       ]","[-7.7477427, 0.46902186, -4.8432617, -9.6882305, 5.011241, 6.534466, -1.8806344, -4.5]"
1746188170.2868886,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.747721    0.46900612 -4.8432736  -9.68826     5.0112042   6.5344434
 -1.8806254  -4.5       ]","[-7.747721, 0.46900612, -4.8432736, -9.68826, 5.0112042, 6.5344434, -1.8806254, -4.5]"
1746188170.2969048,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7477074   0.46899706 -4.8432803  -9.68828     5.01118     6.534429
 -1.8806204  -4.5       ]","[-7.7477074, 0.46899706, -4.8432803, -9.68828, 5.01118, 6.534429, -1.8806204, -4.5]"
1746188170.3070097,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3567244363059681, -0.5206414545542931, 0.910235673276378]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.747699   0.4689904 -4.843288  -9.688294   5.0111628  6.5344186
 -1.8806158 -4.5      ]","[-7.747699, 0.4689904, -4.843288, -9.688294, 5.0111628, 6.5344186, -1.8806158, -4.5]"
1746188170.31677,"[-0.1981528767973882, -0.33465972158503865, -1.094066152454476, 1.4952580590252387, 2.1362051603810697, -0.2942813057085858, -0.9688381613241595, -0.03988869499793509, -0.03988869499793509]","[-0.4713502673270183, 0.5573960569300541, -0.4595302166638125, -0.5726155893420307, 0.4903599780622304, 0.46650570072886594, -0.13929933547375764, 0.0, 0.0]","[-0.3564343362857116, -0.5211031905708672, 0.909602944459142]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-7.7476916   0.46898562 -4.8432913  -9.688305    5.011151    6.534411
 -1.8806134  -4.5       ]","[-7.7476916, 0.46898562, -4.8432913, -9.688305, 5.011151, 6.534411, -1.8806134, -4.5]"
1746188170.3268034,"[-0.3133418787519138, -0.2017412429602108, -1.211592977474291, 1.3520885613331477, 2.2576868524556346, -0.1744563965917041, -0.9793331945902876, -0.03988869499793509, -0.03988869499793509]","[-0.46653989789262545, 0.5250803638910436, -0.49642969045924107, -0.5673949608524391, 0.5019810714722943, 0.46520260454777607, -0.00013187740821673843, 0.0, 0.0]","[-0.34699588498776945, -0.56639240395268, 0.8090493139988746]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.3468533   0.26561123 -4.174653   -8.8654995   3.613669    5.793195
 -1.6390887  -4.5       ]","[-6.3468533, 0.26561123, -4.174653, -8.8654995, 3.613669, 5.793195, -1.6390887, -4.5]"
1746188170.3368442,"[-0.3133418787519138, -0.2017412429602108, -1.211592977474291, 1.3520885613331477, 2.2576868524556346, -0.1744563965917041, -0.9793331945902876, -0.03988869499793509, -0.03988869499793509]","[-0.46653989789262545, 0.5250803638910436, -0.49642969045924107, -0.5673949608524391, 0.5019810714722943, 0.46520260454777607, -0.00013187740821673843, 0.0, 0.0]","[-0.3478278588093111, -0.5674235867874452, 0.8043372529375629]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.4804935  0.7119828 -4.3101406 -8.765076   3.8053584  6.0937963
 -1.7827317 -4.5      ]","[-6.4804935, 0.7119828, -4.3101406, -8.765076, 3.8053584, 6.0937963, -1.7827317, -4.5]"
1746188170.3470223,"[-0.3133418787519138, -0.2017412429602108, -1.211592977474291, 1.3520885613331477, 2.2576868524556346, -0.1744563965917041, -0.9793331945902876, -0.03988869499793509, -0.03988869499793509]","[-0.46653989789262545, 0.5250803638910436, -0.49642969045924107, -0.5673949608524391, 0.5019810714722943, 0.46520260454777607, -0.00013187740821673843, 0.0, 0.0]","[-0.3483673422867907, -0.5679895061629705, 0.8014832430939085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.5122905   0.60759026 -4.401211   -8.991891    3.8753304   6.153261
 -1.846326   -4.5       ]","[-6.5122905, 0.60759026, -4.401211, -8.991891, 3.8753304, 6.153261, -1.846326, -4.5]"
1746188170.3568473,"[-0.3133418787519138, -0.2017412429602108, -1.211592977474291, 1.3520885613331477, 2.2576868524556346, -0.1744563965917041, -0.9793331945902876, -0.03988902333279839, -0.03988902333279839]","[-0.46653989789262545, 0.5250803638910436, -0.49642969045924107, -0.5673949608524391, 0.5019810714722943, 0.46520260454777607, -0.00013187740821673843, -5.07593127454481e-06, -5.07593127454481e-06]","[-0.34826675389031225, -0.567900117928748, 0.8019668812049644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.4965544   0.51566654 -4.46906    -9.0978      3.842487    6.150119
 -1.837906   -4.5       ]","[-6.4965544, 0.51566654, -4.46906, -9.0978, 3.842487, 6.150119, -1.837906, -4.5]"
1746188170.3671415,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, -5.07593127454481e-06, -5.07593127454481e-06]","[-0.34826675389031225, -0.567900117928748, 0.8019668812049644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.3572626   0.47461945 -4.4360905  -9.057494    3.716423    6.0882955
 -1.8140746  -4.5       ]","[-6.3572626, 0.47461945, -4.4360905, -9.057494, 3.716423, 6.0882955, -1.8140746, -4.5]"
1746188170.3768952,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, -5.07593127454481e-06, -5.07593127454481e-06]","[-0.34826675389031225, -0.567900117928748, 0.8019668812049644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.31367     0.50550467 -4.4167624  -9.0526285   3.6833377   6.0819745
 -1.8075935  -4.5       ]","[-6.31367, 0.50550467, -4.4167624, -9.0526285, 3.6833377, 6.0819745, -1.8075935, -4.5]"
1746188170.3870208,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, -5.07593127454481e-06, -5.07593127454481e-06]","[-0.34826675389031225, -0.567900117928748, 0.8019668812049644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.2920637   0.50930935 -4.4097548  -9.067703    3.6658454   6.0743594
 -1.8074425  -4.5       ]","[-6.2920637, 0.50930935, -4.4097548, -9.067703, 3.6658454, 6.0743594, -1.8074425, -4.5]"
1746188170.3969624,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, -5.07638127261958e-06, -5.07638127261958e-06]","[-0.3483673422867907, -0.5679895061629705, 0.8014832430939085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.277913   0.5060492 -4.40934   -9.080556   3.6506848  6.0668674
 -1.806007  -4.5      ]","[-6.277913, 0.5060492, -4.40934, -9.080556, 3.6506848, 6.0668674, -1.806007, -4.5]"
1746188170.4070113,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, -5.07638127261958e-06, -5.07638127261958e-06]","[-0.3483673422867907, -0.5679895061629705, 0.8014832430939085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.269421   0.5019637 -4.411912  -9.090668   3.639737   6.0614524
 -1.8045565 -4.5      ]","[-6.269421, 0.5019637, -4.411912, -9.090668, 3.639737, 6.0614524, -1.8045565, -4.5]"
1746188170.4169624,"[-0.32109221707009383, -0.19359008072901018, -1.219433413526201, 1.3431767132405528, 2.265142455203144, -0.16683071021307505, -0.9793304533461631, -0.03988902333279839, -0.03988902333279839]","[-0.49054869160099157, 0.5058565682454101, -0.4813434002498633, -0.5568556506154755, 0.45403827232928473, 0.4938110509266621, 0.0003357713671060771, 0.0, 0.0]","[-0.3483673422867907, -0.5679895061629705, 0.8014832430939085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-6.2622337  0.4991179 -4.4131374 -9.096756   3.6309907  6.057154
 -1.802888  -4.5      ]","[-6.2622337, 0.4991179, -4.4131374, -9.096756, 3.6309907, 6.057154, -1.802888, -4.5]"
1746188170.4268878,"[-0.3616040390826926, -0.1515052740672458, -1.2602502470498358, 1.2970002351431615, 2.2959520124840016, -0.12609296916912216, -0.9792983963811094, -0.03988902333279839, -0.03988902333279839]","[-0.48493258476435397, 0.5043104803154064, -0.4966079385084692, -0.5374156153274019, 0.2776633125852046, 0.4875309738914935, 0.0008186728921186003, 0.0, 0.0]","[-0.3583612734649459, -0.5734952876434902, 0.7601801988673067]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.712723    0.49165303 -4.105529   -8.780235    3.149737    5.716536
 -1.7084583  -4.5       ]","[-5.712723, 0.49165303, -4.105529, -8.780235, 3.149737, 5.716536, -1.7084583, -4.5]"
1746188170.4368117,"[-0.3616040390826926, -0.1515052740672458, -1.2602502470498358, 1.2970002351431615, 2.2959520124840016, -0.12609296916912216, -0.9792983963811094, -0.03988902333279839, -0.03988902333279839]","[-0.48493258476435397, 0.5043104803154064, -0.4966079385084692, -0.5374156153274019, 0.2776633125852046, 0.4875309738914935, 0.0008186728921186003, 0.0, 0.0]","[-0.3600510953371253, -0.5738057943478947, 0.754686822761368]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.700829    0.58621603 -4.1145773  -8.823912    3.099151    5.6891885
 -1.7454802  -4.5       ]","[-5.700829, 0.58621603, -4.1145773, -8.823912, 3.099151, 5.6891885, -1.7454802, -4.5]"
1746188170.446909,"[-0.3616040390826926, -0.1515052740672458, -1.2602502470498358, 1.2970002351431615, 2.2959520124840016, -0.12609296916912216, -0.9792983963811094, -0.03988902333279839, -0.03988902333279839]","[-0.48493258476435397, 0.5043104803154064, -0.4966079385084692, -0.5374156153274019, 0.2776633125852046, 0.4875309738914935, 0.0008186728921186003, 0.0, 0.0]","[-0.36054381415451925, -0.5738694813335169, 0.7531675758742302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.664258   0.5250345 -4.15341   -8.936047   3.0272248  5.645972
 -1.7562507 -4.5      ]","[-5.664258, 0.5250345, -4.15341, -8.936047, 3.0272248, 5.645972, -1.7562507, -4.5]"
1746188170.457199,"[-0.3616040390826926, -0.1515052740672458, -1.2602502470498358, 1.2970002351431615, 2.2959520124840016, -0.12609296916912216, -0.9792983963811094, -0.03988902333279839, -0.03988902333279839]","[-0.48493258476435397, 0.5043104803154064, -0.4966079385084692, -0.5374156153274019, 0.2776633125852046, 0.4875309738914935, 0.0008186728921186003, 0.0, 0.0]","[-0.36054381415451925, -0.5738694813335169, 0.7531675758742302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.6114006   0.47957474 -4.1801286  -8.996819    2.9516811   5.6072106
 -1.7432755  -4.5       ]","[-5.6114006, 0.47957474, -4.1801286, -8.996819, 2.9516811, 5.6072106, -1.7432755, -4.5]"
1746188170.4669256,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.4594812   0.46756893 -4.1222653  -8.948939    2.8109      5.5174146
 -1.7118729  -4.5       ]","[-5.4594812, 0.46756893, -4.1222653, -8.948939, 2.8109, 5.5174146, -1.7118729, -4.5]"
1746188170.4769971,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.395604   0.5094519 -4.0858393 -8.938091   2.7577398  5.4900455
 -1.7063197 -4.5      ]","[-5.395604, 0.5094519, -4.0858393, -8.938091, 2.7577398, 5.4900455, -1.7063197, -4.5]"
1746188170.486958,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.35851    0.5197025 -4.068826  -8.9546175  2.7257304  5.471702
 -1.7073953 -4.5      ]","[-5.35851, 0.5197025, -4.068826, -8.9546175, 2.7257304, 5.471702, -1.7073953, -4.5]"
1746188170.4968898,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.3321214  0.5187612 -4.063008  -8.970837   2.699794   5.45665
 -1.7059491 -4.5      ]","[-5.3321214, 0.5187612, -4.063008, -8.970837, 2.699794, 5.45665, -1.7059491, -4.5]"
1746188170.5071225,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36037795266396555, -0.573849766023446, 0.7536744001695292]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.312416   0.5169988 -4.0601277 -8.9815645  2.679659   5.445024
 -1.7034627 -4.5      ]","[-5.312416, 0.5169988, -4.0601277, -8.9815645, 2.679659, 5.445024, -1.7034627, -4.5]"
1746188170.51714,"[-0.369400611501978, -0.1434734601757225, -1.268184707320719, 1.2882390751301718, 2.2999406720633937, -0.118438922080772, -0.979273386019128, -0.03988902333279839, -0.03988902333279839]","[-0.4911075027098757, 0.49744943947790243, -0.4975650217329768, -0.5531118589908087, 0.23752268016566794, 0.4691287805743117, 0.0009317250702039516, 0.0, 0.0]","[-0.36054381415451925, -0.5738694813335169, 0.7531675758742302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-5.298052   0.5162726 -4.057802  -8.988363   2.665073   5.436577
 -1.7013844 -4.5      ]","[-5.298052, 0.5162726, -4.057802, -8.988363, 2.665073, 5.436577, -1.7013844, -4.5]"
