timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1744890196.120797,"[0.08574168018927908, 0.6314480227440431, 0.48771767263096155, 0.4916591961395951, 0.4937003246930548, 0.2590801344856999, -0.3190982921475289, -0.00033700555562973106, -0.00033700555562973106]","[0.2362391892794057, 0.5007034698856557, -0.0508660486224571, 0.36543446914425626, 0.5047688794454395, 0.009445600517351434, -0.3642088268592287, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42762035  2.9036076   0.8901859   1.3809412   4.8824973   0.53656423
 -4.692288    5.384155  ]"
1744890196.1308842,"[0.08574168018927908, 0.6314480227440431, 0.48771767263096155, 0.4916591961395951, 0.4937003246930548, 0.2590801344856999, -0.3190982921475289, -0.00033700555562973106, -0.00033700555562973106]","[0.2362391892794057, 0.5007034698856557, -0.0508660486224571, 0.36543446914425626, 0.5047688794454395, 0.009445600517351434, -0.3642088268592287, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43830413  2.901806    0.891719    1.3819308   4.8958535   0.54608583
 -4.6726136   5.388201  ]"
1744890196.1409314,"[0.08574168018927908, 0.6314480227440431, 0.48771767263096155, 0.4916591961395951, 0.4937003246930548, 0.2590801344856999, -0.3190982921475289, -0.00033700555562973106, -0.00033700555562973106]","[0.2362391892794057, 0.5007034698856557, -0.0508660486224571, 0.36543446914425626, 0.5047688794454395, 0.009445600517351434, -0.3642088268592287, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43796772  2.8999286   0.8940205   1.3814129   4.8973746   0.54331183
 -4.6706614   5.3857756 ]"
1744890196.1510625,"[0.09433042712870482, 0.6481420526706665, 0.4858990039325361, 0.5038205110734597, 0.5101291689615954, 0.25935244500950105, -0.3311802199991566, -0.00033700555562973106, -0.00033700555562973106]","[0.2754725653076911, 0.4985790958061261, -0.06119549954618175, 0.3652511295078481, 0.5040217861959171, 0.0028519070088316003, -0.36609518177666395, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43868518  2.900698    0.89301115  1.3809695   4.8954406   0.54365647
 -4.671669    5.3853755 ]"
1744890196.1609132,"[0.09433042712870482, 0.6481420526706665, 0.4858990039325361, 0.5038205110734597, 0.5101291689615954, 0.25935244500950105, -0.3311802199991566, -0.00033700555562973106, -0.00033700555562973106]","[0.2754725653076911, 0.4985790958061261, -0.06119549954618175, 0.3652511295078481, 0.5040217861959171, 0.0028519070088316003, -0.36609518177666395, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4426878   2.900443    0.8628542   1.3957168   4.8502636   0.53136516
 -4.623218    5.421812  ]"
1744890196.1708918,"[0.09433042712870482, 0.6481420526706665, 0.4858990039325361, 0.5038205110734597, 0.5101291689615954, 0.25935244500950105, -0.3311802199991566, -0.00033700555562973106, -0.00033700555562973106]","[0.2754725653076911, 0.4985790958061261, -0.06119549954618175, 0.3652511295078481, 0.5040217861959171, 0.0028519070088316003, -0.36609518177666395, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45181328  2.8987906   0.8650272   1.3971229   4.8619423   0.54024744
 -4.603931    5.4264436 ]"
1744890196.180814,"[0.10434876966317516, 0.66540397562719, 0.48338337943386017, 0.515594908129958, 0.5270499164932969, 0.25944647461257286, -0.34398140809715394, -0.00033700555562973106, -0.00033700555562973106]","[0.3071896595371828, 0.518323409930695, -0.08460553017693086, 0.33986975000911795, 0.5278102234904931, 0.004082149933840646, -0.39023860514534453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45141375  2.8971756   0.86660343  1.3967339   4.8632345   0.537099
 -4.6020575   5.424777  ]"
1744890196.190928,"[0.10434876966317516, 0.66540397562719, 0.48338337943386017, 0.515594908129958, 0.5270499164932969, 0.25944647461257286, -0.34398140809715394, -0.00033700555562973106, -0.00033700555562973106]","[0.3071896595371828, 0.518323409930695, -0.08460553017693086, 0.33986975000911795, 0.5278102234904931, 0.004082149933840646, -0.39023860514534453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45670027  2.8858557   0.8521185   1.4116945   4.82194     0.5166036
 -4.5229883   5.44199   ]"
1744890196.2010262,"[0.10434876966317516, 0.66540397562719, 0.48338337943386017, 0.515594908129958, 0.5270499164932969, 0.25944647461257286, -0.34398140809715394, -0.00033700555562973106, -0.00033700555562973106]","[0.3071896595371828, 0.518323409930695, -0.08460553017693086, 0.33986975000911795, 0.5278102234904931, 0.004082149933840646, -0.39023860514534453, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.47094148  2.8887622   0.84775364  1.4107114   4.8222437   0.5244833
 -4.505999    5.445232  ]"
1744890196.2109356,"[0.11462938639494208, 0.6818492079166459, 0.480401566047549, 0.5271159823080391, 0.5433948489226385, 0.2594322317149351, -0.3565677225247119, -0.00033700555562973106, -0.00033700555562973106]","[0.31784306374513666, 0.5008596550486131, -0.08989912235434427, 0.3549330333146173, 0.495609524080425, -0.0011794029350568715, -0.38026194612711856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4723689   2.8858173   0.85186213  1.410529    4.8265433   0.5244081
 -4.498755    5.442505  ]"
1744890196.2208812,"[0.11462938639494208, 0.6818492079166459, 0.480401566047549, 0.5271159823080391, 0.5433948489226385, 0.2594322317149351, -0.3565677225247119, -0.00033700555562973106, -0.00033700555562973106]","[0.31784306374513666, 0.5008596550486131, -0.08989912235434427, 0.3549330333146173, 0.495609524080425, -0.0011794029350568715, -0.38026194612711856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.47397166  2.8924978   0.8156811   1.4263428   4.7786975   0.51349306
 -4.4613585   5.4755588 ]"
1744890196.2308447,"[0.11462938639494208, 0.6818492079166459, 0.480401566047549, 0.5271159823080391, 0.5433948489226385, 0.2594322317149351, -0.3565677225247119, -0.00033700555562973106, -0.00033700555562973106]","[0.31784306374513666, 0.5008596550486131, -0.08989912235434427, 0.3549330333146173, 0.495609524080425, -0.0011794029350568715, -0.38026194612711856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4825508   2.890808    0.81890005  1.4286265   4.7939105   0.52277505
 -4.443449    5.483642  ]"
1744890196.2408652,"[0.11462938639494208, 0.6818492079166459, 0.480401566047549, 0.5271159823080391, 0.5433948489226385, 0.2594322317149351, -0.3565677225247119, -0.00033700555562973106, -0.00033700555562973106]","[0.31784306374513666, 0.5008596550486131, -0.08989912235434427, 0.3549330333146173, 0.495609524080425, -0.0011794029350568715, -0.38026194612711856, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.481476   2.8891535  0.8203829  1.4285188  4.795625   0.5186635
 -4.442536   5.48254  ]"
1744890196.2509327,"[0.12601138158543504, 0.6989603807885695, 0.47702564337007786, 0.5382596358964618, 0.5598404801043153, 0.25943094356221685, -0.3696532913650237, -0.00033700555562973106, -0.00033700555562973106]","[0.3381726109993051, 0.49364267187169014, -0.10828681807878962, 0.3136145742882648, 0.48940760692812885, 0.0014229355901176838, -0.37935297331333995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48225415  2.8900745   0.81933147  1.4280633   4.7940164   0.5194943
 -4.4442725   5.4824696 ]"
1744890196.2609158,"[0.12601138158543504, 0.6989603807885695, 0.47702564337007786, 0.5382596358964618, 0.5598404801043153, 0.25943094356221685, -0.3696532913650237, -0.00033700555562973106, -0.00033700555562973106]","[0.3381726109993051, 0.49364267187169014, -0.10828681807878962, 0.3136145742882648, 0.48940760692812885, 0.0014229355901176838, -0.37935297331333995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48641616  2.8820925   0.7935623   1.4442732   4.7574296   0.5054345
 -4.373665    5.516106  ]"
1744890196.2712195,"[0.12601138158543504, 0.6989603807885695, 0.47702564337007786, 0.5382596358964618, 0.5598404801043153, 0.25943094356221685, -0.3696532913650237, -0.00033700555562973106, -0.00033700555562973106]","[0.3381726109993051, 0.49364267187169014, -0.10828681807878962, 0.3136145742882648, 0.48940760692812885, 0.0014229355901176838, -0.37935297331333995, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49744838  2.8823602   0.79371953  1.4446217   4.763587    0.5118965
 -4.3542943   5.520769  ]"
1744890196.2825289,"[0.13693094291751934, 0.714830323820684, 0.47304364367024343, 0.5486697916591425, 0.5758108738656353, 0.25941852897084017, -0.3818827266772724, -0.00033700555562973106, -0.00033700555562973106]","[0.3381586769735267, 0.503057060956526, -0.13518653128524624, 0.3326471910987797, 0.4737516429206107, -0.0009920496617992153, -0.3918397435967552, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49834657  2.880503    0.7957426   1.4442924   4.7657094   0.51009154
 -4.34997     5.519164  ]"
1744890196.290858,"[0.13693094291751934, 0.714830323820684, 0.47304364367024343, 0.5486697916591425, 0.5758108738656353, 0.25941852897084017, -0.3818827266772724, -0.00033700555562973106, -0.00033700555562973106]","[0.3381586769735267, 0.503057060956526, -0.13518653128524624, 0.3326471910987797, 0.4737516429206107, -0.0009920496617992153, -0.3918397435967552, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.49877578  2.879108    0.7801451   1.4613636   4.722057    0.4867485
 -4.285218    5.521705  ]"
1744890196.300896,"[0.13693094291751934, 0.714830323820684, 0.47304364367024343, 0.5486697916591425, 0.5758108738656353, 0.25941852897084017, -0.3818827266772724, -0.00033700555562973106, -0.00033700555562973106]","[0.3381586769735267, 0.503057060956526, -0.13518653128524624, 0.3326471910987797, 0.4737516429206107, -0.0009920496617992153, -0.3918397435967552, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51325685  2.8843958   0.7735609   1.4605861   4.724463    0.49560001
 -4.2758446   5.5311832 ]"
1744890196.310854,"[0.14860264487137329, 0.7317569335439434, 0.4684127322649482, 0.5597333456755846, 0.5922376231809218, 0.25939195908544255, -0.39510783531184845, -0.00033700555562973106, -0.00033700555562973106]","[0.3468867530826405, 0.49581589158595496, -0.14260777481866693, 0.31235150227534575, 0.4653263334815963, 0.000692480218362042, -0.38896326868379644, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51346916  2.8805525   0.77891237  1.4611228   4.7313275   0.49509236
 -4.2684317   5.5294166 ]"
1744890196.3209076,"[0.14860264487137329, 0.7317569335439434, 0.4684127322649482, 0.5597333456755846, 0.5922376231809218, 0.25939195908544255, -0.39510783531184845, -0.00033700555562973106, -0.00033700555562973106]","[0.3468867530826405, 0.49581589158595496, -0.14260777481866693, 0.31235150227534575, 0.4653263334815963, 0.000692480218362042, -0.38896326868379644, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5155      2.876584    0.7510072   1.4774562   4.6877007   0.47821745
 -4.201374    5.5553565 ]"
1744890196.330875,"[0.14860264487137329, 0.7317569335439434, 0.4684127322649482, 0.5597333456755846, 0.5922376231809218, 0.25939195908544255, -0.39510783531184845, -0.00033700555562973106, -0.00033700555562973106]","[0.3468867530826405, 0.49581589158595496, -0.14260777481866693, 0.31235150227534575, 0.4653263334815963, 0.000692480218362042, -0.38896326868379644, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5276859   2.8779538   0.7501566   1.4778056   4.6941056   0.48574695
 -4.1825767   5.5627065 ]"
1744890196.3408706,"[0.14860264487137329, 0.7317569335439434, 0.4684127322649482, 0.5597333456755846, 0.5922376231809218, 0.25939195908544255, -0.39510783531184845, -0.00033700555562973106, -0.00033700555562973106]","[0.3468867530826405, 0.49581589158595496, -0.14260777481866693, 0.31235150227534575, 0.4653263334815963, 0.000692480218362042, -0.38896326868379644, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.528369    2.8755195   0.75287247  1.4777703   4.697385    0.48356953
 -4.177128    5.56136   ]"
1744890196.3508575,"[0.15985729203732216, 0.748219103648981, 0.4630310860225311, 0.5697426073472109, 0.6085580946983052, 0.2592875470890399, -0.4080605859416747, -0.00033700555562973106, -0.00033700555562973106]","[0.33601215319679867, 0.4945094702187804, -0.1814541977584735, 0.3048997850204132, 0.5167940092096636, -0.00450383512009251, -0.39106390756398185, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5291751   2.8762457   0.75199914  1.4772005   4.6954494   0.48363528
 -4.1782246   5.5606303 ]"
1744890196.3610952,"[0.15985729203732216, 0.748219103648981, 0.4630310860225311, 0.5697426073472109, 0.6085580946983052, 0.2592875470890399, -0.4080605859416747, -0.00033700555562973106, -0.00033700555562973106]","[0.33601215319679867, 0.4945094702187804, -0.1814541977584735, 0.3048997850204132, 0.5167940092096636, -0.00450383512009251, -0.39106390756398185, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.53916615  2.8681016   0.750712    1.500522    4.6656194   0.45433637
 -4.073039    5.560883  ]"
1744890196.3708856,"[0.15985729203732216, 0.748219103648981, 0.4630310860225311, 0.5697426073472109, 0.6085580946983052, 0.2592875470890399, -0.4080605859416747, -0.00033700555562973106, -0.00033700555562973106]","[0.33601215319679867, 0.4945094702187804, -0.1814541977584735, 0.3048997850204132, 0.5167940092096636, -0.00450383512009251, -0.39106390756398185, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55815774  2.8769715   0.73920536  1.4978446   4.6634984   0.46119055
 -4.0678554   5.5711703 ]"
1744890196.380839,"[0.17072542844205846, 0.7643219167875099, 0.4571072857341532, 0.5800897788322015, 0.6243105001788544, 0.259043633666046, -0.42120504821343907, -0.00033700555562973106, -0.00033700555562973106]","[0.3318725680284382, 0.49378983622138667, -0.17982922218814368, 0.31140793581579734, 0.48420153982341585, -0.011242563933727322, -0.4047922005463034, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55949205  2.872169    0.7465096   1.4984987   4.673122    0.46289298
 -4.0574775   5.5694313 ]"
1744890196.390926,"[0.17072542844205846, 0.7643219167875099, 0.4571072857341532, 0.5800897788322015, 0.6243105001788544, 0.259043633666046, -0.42120504821343907, -0.00033700555562973106, -0.00033700555562973106]","[0.3318725680284382, 0.49378983622138667, -0.17982922218814368, 0.31140793581579734, 0.48420153982341585, -0.011242563933727322, -0.4047922005463034, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5608052   2.8699663   0.72581834  1.514476    4.624497    0.4384159
 -3.9898682   5.5770144 ]"
1744890196.4009075,"[0.17072542844205846, 0.7643219167875099, 0.4571072857341532, 0.5800897788322015, 0.6243105001788544, 0.259043633666046, -0.42120504821343907, -0.00033700555562973106, -0.00033700555562973106]","[0.3318725680284382, 0.49378983622138667, -0.17982922218814368, 0.31140793581579734, 0.48420153982341585, -0.011242563933727322, -0.4047922005463034, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5755462   2.8747065   0.72082895  1.513687    4.6271744   0.4477022
 -3.9759977   5.586194  ]"
1744890196.4110122,"[0.1817872769621849, 0.7812449928935363, 0.45040087825396086, 0.5902032553680927, 0.6405749667390942, 0.25871144856873896, -0.4350303464847812, -0.00033700555562973106, -0.00033700555562973106]","[0.31629278406823097, 0.4913421040704399, -0.2046504438612404, 0.2934531505809031, 0.4995173521934536, -0.011088418632244919, -0.40829886883516586, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.57607496  2.870968    0.7254572   1.5141832   4.633182    0.4460685
 -3.9675136   5.5851154 ]"
1744890196.420815,"[0.1817872769621849, 0.7812449928935363, 0.45040087825396086, 0.5902032553680927, 0.6405749667390942, 0.25871144856873896, -0.4350303464847812, -0.00033700555562973106, -0.00033700555562973106]","[0.31629278406823097, 0.4913421040704399, -0.2046504438612404, 0.2934531505809031, 0.4995173521934536, -0.011088418632244919, -0.40829886883516586, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.59023434  2.8630002   0.7233516   1.5358828   4.597652    0.41269162
 -3.8609262   5.5833745 ]"
1744890196.4308007,"[0.1817872769621849, 0.7812449928935363, 0.45040087825396086, 0.5902032553680927, 0.6405749667390942, 0.25871144856873896, -0.4350303464847812, -0.00033700555562973106, -0.00033700555562973106]","[0.31629278406823097, 0.4913421040704399, -0.2046504438612404, 0.2934531505809031, 0.4995173521934536, -0.011088418632244919, -0.40829886883516586, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6108317   2.8722556   0.71259063  1.5328559   4.5952716   0.42162254
 -3.85333     5.592361  ]"
1744890196.4408789,"[0.1817872769621849, 0.7812449928935363, 0.45040087825396086, 0.5902032553680927, 0.6405749667390942, 0.25871144856873896, -0.4350303464847812, -0.00033700555562973106, -0.00033700555562973106]","[0.31629278406823097, 0.4913421040704399, -0.2046504438612404, 0.2934531505809031, 0.4995173521934536, -0.011088418632244919, -0.40829886883516586, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.61222214  2.8670878   0.72002107  1.5335811   4.604863    0.42229515
 -3.841311    5.590821  ]"
1744890196.4509358,"[0.19211458871034762, 0.7976944649902473, 0.44309535667968347, 0.5999790447522249, 0.6568922297485673, 0.2583051818863398, -0.4485419841173021, -0.00033700555562973106, -0.00033700555562973106]","[0.308920730181052, 0.4986786434518752, -0.220262910729744, 0.29865158761548927, 0.4726936983540571, -0.014267934046271307, -0.40547974285233646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.61254007  2.8680184   0.71852773  1.532879    4.6011543   0.42034006
 -3.8433535   5.589087  ]"
1744890196.460792,"[0.19211458871034762, 0.7976944649902473, 0.44309535667968347, 0.5999790447522249, 0.6568922297485673, 0.2583051818863398, -0.4485419841173021, -0.00033700555562973106, -0.00033700555562973106]","[0.308920730181052, 0.4986786434518752, -0.220262910729744, 0.29865158761548927, 0.4726936983540571, -0.014267934046271307, -0.40547974285233646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.62138695  2.8622217   0.71480536  1.5528959   4.556154    0.38747063
 -3.7473693   5.5768175 ]"
1744890196.4708343,"[0.19211458871034762, 0.7976944649902473, 0.44309535667968347, 0.5999790447522249, 0.6568922297485673, 0.2583051818863398, -0.4485419841173021, -0.00033700555562973106, -0.00033700555562973106]","[0.308920730181052, 0.4986786434518752, -0.220262910729744, 0.29865158761548927, 0.4726936983540571, -0.014267934046271307, -0.40547974285233646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6414983   2.8720746   0.70345944  1.550056    4.5526986   0.39727175
 -3.7401478   5.586495  ]"
1744890196.4822648,"[0.20260179444085336, 0.8144917292699312, 0.435517892886393, 0.6103674700790096, 0.6734676360834796, 0.2577842091289999, -0.46239221287460747, -0.00033700555562973106, -0.00033700555562973106]","[0.3068846747821166, 0.4964112236202403, -0.2268909996478464, 0.3000466219911199, 0.4696065210401038, -0.016604609056147104, -0.413295942612672, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.64265436  2.866626    0.71099895  1.5509527   4.562646    0.39747438
 -3.7274013   5.5853333 ]"
1744890196.4909453,"[0.20260179444085336, 0.8144917292699312, 0.435517892886393, 0.6103674700790096, 0.6734676360834796, 0.2577842091289999, -0.46239221287460747, -0.00033700555562973106, -0.00033700555562973106]","[0.3068846747821166, 0.4964112236202403, -0.2268909996478464, 0.3000466219911199, 0.4696065210401038, -0.016604609056147104, -0.413295942612672, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6504911   2.861896    0.69961506  1.5691586   4.510612    0.3646643
 -3.6342227   5.580376  ]"
1744890196.500942,"[0.20260179444085336, 0.8144917292699312, 0.435517892886393, 0.6103674700790096, 0.6734676360834796, 0.2577842091289999, -0.46239221287460747, -0.00033700555562973106, -0.00033700555562973106]","[0.3068846747821166, 0.4964112236202403, -0.2268909996478464, 0.3000466219911199, 0.4696065210401038, -0.016604609056147104, -0.413295942612672, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6701925   2.8702848   0.69041306  1.5666385   4.5086884   0.37493786
 -3.6217196   5.5900197 ]"
1744890196.5108595,"[0.21278141822124771, 0.8310340934462526, 0.42760056896730164, 0.6197550989856011, 0.6902693155537549, 0.257039904698916, -0.47588344428739526, -0.00033700555562973106, -0.00033700555562973106]","[0.30329264400039374, 0.4924391493694607, -0.24659570921376364, 0.2832829304204095, 0.5002341204646978, -0.022240506002322184, -0.40548196262460984, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6714285   2.8650167   0.69721293  1.5673413   4.5172105   0.37399977
 -3.6087706   5.5886235 ]"
1744890196.5210216,"[0.21278141822124771, 0.8310340934462526, 0.42760056896730164, 0.6197550989856011, 0.6902693155537549, 0.257039904698916, -0.47588344428739526, -0.00033700555562973106, -0.00033700555562973106]","[0.30329264400039374, 0.4924391493694607, -0.24659570921376364, 0.2832829304204095, 0.5002341204646978, -0.022240506002322184, -0.40548196262460984, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.68576694  2.8546531   0.69752854  1.5877029   4.47213     0.33408925
 -3.4908369   5.578753  ]"
1744890196.5308247,"[0.21278141822124771, 0.8310340934462526, 0.42760056896730164, 0.6197550989856011, 0.6902693155537549, 0.257039904698916, -0.47588344428739526, -0.00033700555562973106, -0.00033700555562973106]","[0.30329264400039374, 0.4924391493694607, -0.24659570921376364, 0.2832829304204095, 0.5002341204646978, -0.022240506002322184, -0.40548196262460984, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.70922774  2.866011    0.6848978   1.5835986   4.465398    0.3446067
 -3.4816484   5.5867305 ]"
1744890196.5409431,"[0.21278141822124771, 0.8310340934462526, 0.42760056896730164, 0.6197550989856011, 0.6902693155537549, 0.257039904698916, -0.47588344428739526, -0.00033700555562973106, -0.00033700555562973106]","[0.30329264400039374, 0.4924391493694607, -0.24659570921376364, 0.2832829304204095, 0.5002341204646978, -0.022240506002322184, -0.40548196262460984, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.71102804  2.8596401   0.6935032   1.5843275   4.4759765   0.3446816
 -3.4657953   5.5847006 ]"
1744890196.550863,"[0.22279858341927516, 0.8475682520748552, 0.41963105749717466, 0.629483656008456, 0.706420002854757, 0.25608798389318155, -0.4895070008603959, -0.00033700555562973106, -0.00033700555562973106]","[0.30879886452454874, 0.5092342016161476, -0.243732587164508, 0.30054827499445474, 0.5007907838508042, -0.033907413712065244, -0.418717193655043, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7118098   2.8608744   0.6916792   1.5834575   4.4712577   0.34284678
 -3.4679534   5.5822706 ]"
1744890196.560887,"[0.22279858341927516, 0.8475682520748552, 0.41963105749717466, 0.629483656008456, 0.706420002854757, 0.25608798389318155, -0.4895070008603959, -0.00033700555562973106, -0.00033700555562973106]","[0.30879886452454874, 0.5092342016161476, -0.243732587164508, 0.30054827499445474, 0.5007907838508042, -0.033907413712065244, -0.418717193655043, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.7105871   2.8484566   0.68807745  1.59969     4.410221    0.3042226
 -3.3588195   5.5567503 ]"
1744890196.5711207,"[0.22279858341927516, 0.8475682520748552, 0.41963105749717466, 0.629483656008456, 0.706420002854757, 0.25608798389318155, -0.4895070008603959, -0.00033700555562973106, -0.00033700555562973106]","[0.30879886452454874, 0.5092342016161476, -0.243732587164508, 0.30054827499445474, 0.5007907838508042, -0.033907413712065244, -0.418717193655043, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.73295385  2.8608534   0.6737525   1.5953007   4.3966146   0.3146436
 -3.3475673   5.5642476 ]"
1744890196.580873,"[0.23359294495460253, 0.8645150914475479, 0.4114073731040965, 0.6393574388005794, 0.7233216982275065, 0.2549025766246604, -0.5038757583848718, -0.00033700555562973106, -0.00033700555562973106]","[0.3189819554901298, 0.4980479807082626, -0.24322319403176298, 0.28197806151101457, 0.5269327889388481, -0.03575163245244314, -0.42699967046505427, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.73493344  2.854102    0.68212     1.5959423   4.4070153   0.3141824
 -3.3289485   5.562527  ]"
1744890196.5908785,"[0.23359294495460253, 0.8645150914475479, 0.4114073731040965, 0.6393574388005794, 0.7233216982275065, 0.2549025766246604, -0.5038757583848718, -0.00033700555562973106, -0.00033700555562973106]","[0.3189819554901298, 0.4980479807082626, -0.24322319403176298, 0.28197806151101457, 0.5269327889388481, -0.03575163245244314, -0.42699967046505427, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.73870057  2.8430555   0.66659945  1.6099297   4.346768    0.27848813
 -3.2228987   5.5618844 ]"
