timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506917.2448592,"[-0.4196886446911648, 0.8581022202958728, -0.07889708162798849, 0.28375753874523424, 0.161514132928952, -0.15247693706197651, -0.23088120506151477, -0.03996880833350588, -0.03996880833350588]","[0.17823595288494676, -0.34152167373391235, 0.1716406485152488, 0.06185719336323025, -0.26410292817870623, 0.0020418955718984498, -0.22994534849857312, 0.0, 0.0]","[0.4128259710308101, -0.2332757637721348, 0.07366602097382868]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1231593   1.8317039  -0.7456219   0.6271646  -0.1886378  -0.06039926
 -1.5368819   3.8994327 ]","[-1.165738, 1.8559377, -0.7836645, 0.62788546, -0.06733894, -0.16433993, -1.6311272, 4.15453]"
1745506917.2548292,"[-0.4196886446911648, 0.8581022202958728, -0.07889708162798849, 0.28375753874523424, 0.161514132928952, -0.15247693706197651, -0.23088120506151477, -0.03996880833350588, -0.03996880833350588]","[0.17823595288494676, -0.34152167373391235, 0.1716406485152488, 0.06185719336323025, -0.26410292817870623, 0.0020418955718984498, -0.22994534849857312, 0.0, 0.0]","[0.41475440070615244, -0.23253113578959683, 0.0754588677807854]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.165738    1.8559377  -0.7836645   0.62788546 -0.06733894 -0.16433993
 -1.6311272   4.15453   ]","[-1.1940012, 1.8878499, -0.8066598, 0.6178762, 0.00061121583, -0.23322159, -1.7086533, 4.2879043]"
1745506917.2648916,"[-0.4196886446911648, 0.8581022202958728, -0.07889708162798849, 0.28375753874523424, 0.161514132928952, -0.15247693706197651, -0.23088120506151477, -0.03996880833350588, -0.03996880833350588]","[0.17823595288494676, -0.34152167373391235, 0.1716406485152488, 0.06185719336323025, -0.26410292817870623, 0.0020418955718984498, -0.22994534849857312, 0.0, 0.0]","[0.41660623863524243, -0.23199136253937108, 0.07718144098285878]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1940012e+00  1.8878499e+00 -8.0665982e-01  6.1787617e-01
  6.1121583e-04 -2.3322159e-01 -1.7086533e+00  4.2879043e+00]","[-1.2107537, 1.9068905, -0.816999, 0.6142448, 0.045695037, -0.2661862, -1.7567728, 4.3512454]"
1745506917.2747333,"[-0.41489777007195483, 0.8476494139775901, -0.07449139991465409, 0.28658544107976525, 0.15243087575895242, -0.15196119628388471, -0.23852526923679163, -0.03996880833350588, -0.03996880833350588]","[0.11568739184974111, -0.28054780547508346, 0.10303445044363961, 0.10941656705657014, -0.2646565497525103, 0.029174870890584282, -0.23375757796857274, 0.0, 0.0]","[0.4183513076375256, -0.23168968793921466, 0.07883202024644076]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2107537   1.9068905  -0.816999    0.6142448   0.04569504 -0.2661862
 -1.7567728   4.3512454 ]","[-1.2262383, 1.9336284, -0.77042276, 0.63983864, 0.17104045, -0.2840004, -1.833116, 4.3776555]"
1745506917.2847674,"[-0.41489777007195483, 0.8476494139775901, -0.07449139991465409, 0.28658544107976525, 0.15243087575895242, -0.15196119628388471, -0.23852526923679163, -0.03996880833350588, -0.03996880833350588]","[0.11568739184974111, -0.28054780547508346, 0.10303445044363961, 0.10941656705657014, -0.2646565497525103, 0.029174870890584282, -0.23375757796857274, 0.0, 0.0]","[0.4199659677985215, -0.23161999013988718, 0.08040365309652325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2262383   1.9336284  -0.77042276  0.63983864  0.17104045 -0.2840004
 -1.833116    4.3776555 ]","[-1.2277344, 1.9670962, -0.7647512, 0.6692581, 0.24518758, -0.29665306, -1.9045513, 4.4308343]"
1745506917.2950969,"[-0.41489777007195483, 0.8476494139775901, -0.07449139991465409, 0.28658544107976525, 0.15243087575895242, -0.15196119628388471, -0.23852526923679163, -0.03996880833350588, -0.03996880833350588]","[0.11568739184974111, -0.28054780547508346, 0.10303445044363961, 0.10941656705657014, -0.2646565497525103, 0.029174870890584282, -0.23375757796857274, 0.0, 0.0]","[0.42143240478097027, -0.23179072927279035, 0.0818490379702696]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2277344   1.9670962  -0.7647512   0.6692581   0.24518758 -0.29665306
 -1.9045513   4.4308343 ]","[-1.223428, 1.985345, -0.7563546, 0.68456066, 0.33039373, -0.30696127, -1.9589056, 4.4924884]"
1745506917.3046827,"[-0.4128644505487028, 0.8402745710149646, -0.07266008985311892, 0.2914177550094741, 0.1430843034785339, -0.15097221627210544, -0.24668721536377725, -0.03996880833350588, -0.03996880833350588]","[0.020870085786810107, -0.16302973932568146, 0.01454338911023722, 0.16460815886500674, -0.26811458647520553, 0.02655870576059729, -0.24580835857273062, 0.0, 0.0]","[0.42273454019294776, -0.23221010204776577, 0.08314965925980815]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.223428    1.985345   -0.7563546   0.68456066  0.33039373 -0.30696127
 -1.9589056   4.4924884 ]","[-1.2297012, 1.9797814, -0.6378649, 0.73515606, 0.44971648, -0.36317518, -1.9914386, 4.416915]"
1745506917.3147748,"[-0.4128644505487028, 0.8402745710149646, -0.07266008985311892, 0.2914177550094741, 0.1430843034785339, -0.15097221627210544, -0.24668721536377725, -0.03996880833350588, -0.03996880833350588]","[0.020870085786810107, -0.16302973932568146, 0.01454338911023722, 0.16460815886500674, -0.26811458647520553, 0.02655870576059729, -0.24580835857273062, 0.0, 0.0]","[0.42386920559997593, -0.2328552806396996, 0.0843217101537707]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2297012   1.9797814  -0.6378649   0.73515606  0.44971648 -0.36317518
 -1.9914386   4.416915  ]","[-1.1993631, 2.0432906, -0.634258, 0.7670814, 0.51691985, -0.37270138, -2.0779214, 4.4566007]"
1745506917.324645,"[-0.4128644505487028, 0.8402745710149646, -0.07266008985311892, 0.2914177550094741, 0.1430843034785339, -0.15097221627210544, -0.24668721536377725, -0.03996880833350588, -0.03996880833350588]","[0.020870085786810107, -0.16302973932568146, 0.01454338911023722, 0.16460815886500674, -0.26811458647520553, 0.02655870576059729, -0.24580835857273062, 0.0, 0.0]","[0.4248152689968345, -0.23372613894296007, 0.08533616188542761]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1993631   2.0432906  -0.634258    0.7670814   0.51691985 -0.37270138
 -2.0779214   4.4566007 ]","[-1.1940799, 2.057658, -0.63356405, 0.77931327, 0.6202451, -0.37754697, -2.1329157, 4.5391307]"
1745506917.3347912,"[-0.4139327408390606, 0.8373606813748293, -0.07386656142717402, 0.2975450459645166, 0.13555407268543462, -0.15024583172034545, -0.25493723339085994, -0.03996880833350588, -0.03996880833350588]","[-0.06466880627012404, -0.03673572039704298, -0.07406819332264039, 0.19645717684882644, -0.18072101939440835, 0.017704979388579817, -0.2660088714861296, 0.0, 0.0]","[0.4252190824663741, -0.23424672355684495, 0.08578589781170096]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1940799   2.057658   -0.63356405  0.77931327  0.6202451  -0.37754697
 -2.1329157   4.5391307 ]","[-1.1900629, 2.0185647, -0.4880312, 0.8171661, 0.7003077, -0.4621871, -2.125481, 4.4210505]"
1745506917.3446908,"[-0.4139327408390606, 0.8373606813748293, -0.07386656142717402, 0.2975450459645166, 0.13555407268543462, -0.15024583172034545, -0.25493723339085994, -0.03996880833350588, -0.03996880833350588]","[-0.06466880627012404, -0.03673572039704298, -0.07406819332264039, 0.19645717684882644, -0.18072101939440835, 0.017704979388579817, -0.2660088714861296, 0.0, 0.0]","[0.4261233894999226, -0.23611007001310147, 0.08689058693985302]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1900629  2.0185647 -0.4880312  0.8171661  0.7003077 -0.4621871
 -2.125481   4.4210505]","[-1.1722883, 2.084929, -0.5031978, 0.8416205, 0.70769024, -0.4644674, -2.2029936, 4.4220223]"
1745506917.3547466,"[-0.4139327408390606, 0.8373606813748293, -0.07386656142717402, 0.2975450459645166, 0.13555407268543462, -0.15024583172034545, -0.25493723339085994, -0.039969136668369175, -0.039969136668369175]","[-0.06466880627012404, -0.03673572039704298, -0.07406819332264039, 0.19645717684882644, -0.18072101939440835, 0.017704979388579817, -0.2660088714861296, -8.336350611807199e-06, -8.336350611807199e-06]","[0.4264692054571484, -0.23762874540862228, 0.08744935852854338]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1722883   2.084929   -0.5031978   0.8416205   0.70769024 -0.4644674
 -2.2029936   4.4220223 ]","[-1.1667776, 2.0931861, -0.5089774, 0.8485676, 0.7856631, -0.4615603, -2.2409236, 4.4977016]"
1745506917.3646908,"[-0.4139327408390606, 0.8373606813748293, -0.07386656142717402, 0.2975450459645166, 0.13555407268543462, -0.15024583172034545, -0.25493723339085994, -0.039969136668369175, -0.039969136668369175]","[-0.06466880627012404, -0.03673572039704298, -0.07406819332264039, 0.19645717684882644, -0.18072101939440835, 0.017704979388579817, -0.2660088714861296, -8.336350611807199e-06, -8.336350611807199e-06]","[0.42661288702163075, -0.23935141952329483, 0.08786495255745416]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1667776  2.0931861 -0.5089774  0.8485676  0.7856631 -0.4615603
 -2.2409236  4.4977016]","[-1.2123548, 2.0943935, -0.5325304, 0.86145306, 0.79298747, -0.46130413, -2.2832341, 4.5381923]"
1745506917.3750262,"[-0.4177877626513023, 0.8383649105636524, -0.07829645799480908, 0.3044928720755018, 0.1311897684777425, -0.1500389142230487, -0.2639011947329789, -0.039969136668369175, -0.039969136668369175]","[-0.15111513745139843, 0.07537246824307618, -0.1678253056973037, 0.20757247613776342, -0.09859224554553411, 0.0008162449561332614, -0.2747372092789025, 0.0, 0.0]","[0.42656189462283145, -0.24131132051726564, 0.0881438835872325]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.2123548   2.0943935  -0.5325304   0.86145306  0.79298747 -0.46130413
 -2.2832341   4.5381923 ]","[-1.172738, 2.0420187, -0.3684057, 0.8903957, 0.82437587, -0.54635787, -2.2391696, 4.3762803]"
1745506917.384679,"[-0.4177877626513023, 0.8383649105636524, -0.07829645799480908, 0.3044928720755018, 0.1311897684777425, -0.1500389142230487, -0.2639011947329789, -0.039969136668369175, -0.039969136668369175]","[-0.15111513745139843, 0.07537246824307618, -0.1678253056973037, 0.20757247613776342, -0.09859224554553411, 0.0008162449561332614, -0.2747372092789025, 0.0, 0.0]","[0.4263315378598811, -0.24349800508692537, 0.08831220274331522]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.172738    2.0420187  -0.3684057   0.8903957   0.82437587 -0.54635787
 -2.2391696   4.3762803 ]","[-1.1481563, 2.099717, -0.38765866, 0.9026556, 0.80269396, -0.54160386, -2.285424, 4.3467793]"
1745506917.3963192,"[-0.4177877626513023, 0.8383649105636524, -0.07829645799480908, 0.3044928720755018, 0.1311897684777425, -0.1500389142230487, -0.2639011947329789, -0.039969136668369175, -0.039969136668369175]","[-0.15111513745139843, 0.07537246824307618, -0.1678253056973037, 0.20757247613776342, -0.09859224554553411, 0.0008162449561332614, -0.2747372092789025, 0.0, 0.0]","[0.4259365320195412, -0.24590670184136723, 0.08837604533308178]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1481563   2.099717   -0.38765866  0.9026556   0.80269396 -0.54160386
 -2.285424    4.3467793 ]","[-1.1547385, 2.1025953, -0.40895987, 0.90520936, 0.8419157, -0.52848953, -2.3066819, 4.4115677]"
1745506917.4049442,"[-0.4246157958091077, 0.8426494638695825, -0.08530742874718027, 0.31181803208152914, 0.12865261991269974, -0.1500614917748324, -0.27305568947433884, -0.039969136668369175, -0.039969136668369175]","[-0.24873128579246304, 0.1719195722016175, -0.23257596906266784, 0.23210708929660318, -0.05288620494533453, -0.003032030195864109, -0.2794711339302307, 0.0, 0.0]","[0.42538002640654193, -0.24848788668146904, 0.08830822816039802]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1547385   2.1025953  -0.40895987  0.90520936  0.8419157  -0.52848953
 -2.3066819   4.4115677 ]","[-1.1072811, 2.0451188, -0.24468958, 0.9274978, 0.85408854, -0.6106248, -2.236404, 4.2195826]"
1745506917.4146957,"[-0.4246157958091077, 0.8426494638695825, -0.08530742874718027, 0.31181803208152914, 0.12865261991269974, -0.1500614917748324, -0.27305568947433884, -0.039969136668369175, -0.039969136668369175]","[-0.24873128579246304, 0.1719195722016175, -0.23257596906266784, 0.23210708929660318, -0.05288620494533453, -0.003032030195864109, -0.2794711339302307, 0.0, 0.0]","[0.424667618826473, -0.2512326711575574, 0.08812294502773718]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1072811   2.0451188  -0.24468958  0.9274978   0.85408854 -0.6106248
 -2.236404    4.2195826 ]","[-1.0828334, 2.1000981, -0.269427, 0.9382343, 0.81215346, -0.60029364, -2.2698426, 4.180057]"
1745506917.4250243,"[-0.4246157958091077, 0.8426494638695825, -0.08530742874718027, 0.31181803208152914, 0.12865261991269974, -0.1500614917748324, -0.27305568947433884, -0.039969136668369175, -0.039969136668369175]","[-0.24873128579246304, 0.1719195722016175, -0.23257596906266784, 0.23210708929660318, -0.05288620494533453, -0.003032030195864109, -0.2794711339302307, 0.0, 0.0]","[0.4242459566264834, -0.25265348091600665, 0.08798152242474189]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0828334   2.1000981  -0.269427    0.9382343   0.81215346 -0.60029364
 -2.2698426   4.180057  ]","[-1.071513, 2.0985036, -0.27717954, 0.9363069, 0.8555974, -0.5893189, -2.272999, 4.230726]"
1745506917.434864,"[-0.43443200777153307, 0.8499794163188987, -0.0937313999908789, 0.31982098306530604, 0.12800312338809228, -0.1504409830910438, -0.2823863371198897, -0.039969136668369175, -0.039969136668369175]","[-0.3328003570746193, 0.2548435363331024, -0.25869073491306277, 0.24491180098073478, -0.0028760790199503067, -0.02011077771272153, -0.2812639603122586, 0.0, 0.0]","[0.4227821238537, -0.25706217571640505, 0.08740886960002486]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.071513    2.0985036  -0.27717954  0.9363069   0.8555974  -0.5893189
 -2.272999    4.230726  ]","[-1.0442547, 2.0405102, -0.15382889, 0.9523037, 0.8147354, -0.6637696, -2.1922362, 4.0552883]"
1745506917.4447262,"[-0.43443200777153307, 0.8499794163188987, -0.0937313999908789, 0.31982098306530604, 0.12800312338809228, -0.1504409830910438, -0.2823863371198897, -0.039969136668369175, -0.039969136668369175]","[-0.3328003570746193, 0.2548435363331024, -0.25869073491306277, 0.24491180098073478, -0.0028760790199503067, -0.02011077771272153, -0.2812639603122586, 0.0, 0.0]","[0.4216353814588753, -0.2600495453633395, 0.0868730952347288]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0442547   2.0405102  -0.15382889  0.9523037   0.8147354  -0.6637696
 -2.1922362   4.0552883 ]","[-1.0215259, 2.0831692, -0.18041052, 0.9542801, 0.75770164, -0.649933, -2.2066762, 4.0164833]"
1745506917.4547043,"[-0.43443200777153307, 0.8499794163188987, -0.0937313999908789, 0.31982098306530604, 0.12800312338809228, -0.1504409830910438, -0.2823863371198897, -0.039969136668369175, -0.039969136668369175]","[-0.3328003570746193, 0.2548435363331024, -0.25869073491306277, 0.24491180098073478, -0.0028760790199503067, -0.02011077771272153, -0.2812639603122586, 0.0, 0.0]","[0.4203849992320196, -0.2630251820819619, 0.08621822962879706]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0215259   2.0831692  -0.18041052  0.9542801   0.75770164 -0.649933
 -2.2066762   4.0164833 ]","[-1.039547, 2.0777552, -0.21380018, 0.95087385, 0.759629, -0.62990236, -2.2093098, 4.068062]"
1745506917.464883,"[-0.43443200777153307, 0.8499794163188987, -0.0937313999908789, 0.31982098306530604, 0.12800312338809228, -0.1504409830910438, -0.2823863371198897, -0.039969136668369175, -0.039969136668369175]","[-0.3328003570746193, 0.2548435363331024, -0.25869073491306277, 0.24491180098073478, -0.0028760790199503067, -0.02011077771272153, -0.2812639603122586, 0.0, 0.0]","[0.41907950467330507, -0.26597997188150685, 0.08546069754876764]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.039547    2.0777552  -0.21380018  0.95087385  0.759629   -0.62990236
 -2.2093098   4.068062  ]","[-1.1011196, 2.0685303, -0.25882643, 0.9531263, 0.7142515, -0.6186478, -2.2289424, 4.10816]"
1745506917.4748166,"[-0.4466629245944831, 0.860083049972669, -0.10227635938406493, 0.3280845732766995, 0.12802074369776897, -0.15139408169672208, -0.29227005215679425, -0.039969136668369175, -0.039969136668369175]","[-0.3741271989839881, 0.32594946334804425, -0.24779775502121734, 0.24365590404584953, 0.0003177413819803476, -0.02934780523637485, -0.2872406788896588, 0.0, 0.0]","[0.4176565265127509, -0.26897299104952205, 0.08461392037356996]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1011196   2.0685303  -0.25882643  0.9531263   0.7142515  -0.6186478
 -2.2289424   4.10816   ]","[-1.0605384, 2.0192142, -0.1562442, 0.9547804, 0.63899493, -0.70300543, -2.1250644, 3.957455]"
1745506917.4849472,"[-0.4466629245944831, 0.860083049972669, -0.10227635938406493, 0.3280845732766995, 0.12802074369776897, -0.15139408169672208, -0.29227005215679425, -0.039969136668369175, -0.039969136668369175]","[-0.3741271989839881, 0.32594946334804425, -0.24779775502121734, 0.24365590404584953, 0.0003177413819803476, -0.02934780523637485, -0.2872406788896588, 0.0, 0.0]","[0.41616135501892076, -0.27193256376682473, 0.0836653335728822]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0605384   2.0192142  -0.1562442   0.9547804   0.63899493 -0.70300543
 -2.1250644   3.957455  ]","[-1.0425403, 2.0492089, -0.19189449, 0.94200534, 0.5688716, -0.6839044, -2.1165586, 3.915812]"
1745506917.4947357,"[-0.4466629245944831, 0.860083049972669, -0.10227635938406493, 0.3280845732766995, 0.12802074369776897, -0.15139408169672208, -0.29227005215679425, -0.039969136668369175, -0.039969136668369175]","[-0.3741271989839881, 0.32594946334804425, -0.24779775502121734, 0.24365590404584953, 0.0003177413819803476, -0.02934780523637485, -0.2872406788896588, 0.0, 0.0]","[0.4146292865353109, -0.27481899548557964, 0.08260502927589107]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0425403   2.0492089  -0.19189449  0.94200534  0.5688716  -0.6839044
 -2.1165586   3.915812  ]","[-1.0707126, 2.0365686, -0.22961624, 0.93469125, 0.540771, -0.6593586, -2.1048076, 3.9491477]"
1745506917.5049195,"[-0.45940110107098764, 0.8721131684836201, -0.11008253342298605, 0.33621326875289714, 0.12838295328851682, -0.1527548115064845, -0.3019229270777466, -0.039969136668369175, -0.039969136668369175]","[-0.38713344786691933, 0.39221036581050733, -0.2151703329281111, 0.25319774434897996, 0.02152837147276056, -0.046590472611542415, -0.2957867839860084, 0.0, 0.0]","[0.41309180923683514, -0.27760661005539017, 0.08146118327136677]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0707126   2.0365686  -0.22961624  0.93469125  0.540771   -0.6593586
 -2.1048076   3.9491477 ]","[-1.0645638, 1.9834269, -0.1633899, 0.9321613, 0.4199686, -0.7304636, -1.9825217, 3.7988255]"
1745506917.5147145,"[-0.45940110107098764, 0.8721131684836201, -0.11008253342298605, 0.33621326875289714, 0.12838295328851682, -0.1527548115064845, -0.3019229270777466, -0.039969136668369175, -0.039969136668369175]","[-0.38713344786691933, 0.39221036581050733, -0.2151703329281111, 0.25319774434897996, 0.02152837147276056, -0.046590472611542415, -0.2957867839860084, 0.0, 0.0]","[0.41158953807683646, -0.280261012364445, 0.08031565942098437]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0645638  1.9834269 -0.1633899  0.9321613  0.4199686 -0.7304636
 -1.9825217  3.7988255]","[-1.0430825, 2.002981, -0.19167988, 0.9165179, 0.33518776, -0.70748186, -1.9566958, 3.7475235]"
1745506917.524849,"[-0.45940110107098764, 0.8721131684836201, -0.11008253342298605, 0.33621326875289714, 0.12838295328851682, -0.1527548115064845, -0.3019229270777466, -0.039969136668369175, -0.039969136668369175]","[-0.38713344786691933, 0.39221036581050733, -0.2151703329281111, 0.25319774434897996, 0.02152837147276056, -0.046590472611542415, -0.2957867839860084, 0.0, 0.0]","[0.4104182935077018, -0.2822460228258588, 0.07936321801809644]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0430825   2.002981   -0.19167988  0.9165179   0.33518776 -0.70748186
 -1.9566958   3.7475235 ]","[-1.0600257, 1.9845151, -0.21566087, 0.90805614, 0.3030334, -0.6809685, -1.9296386, 3.75075]"
1745506917.534701,"[-0.4716227362585516, 0.8851798732757614, -0.11606293906119272, 0.34439060198275273, 0.12945285342482277, -0.1549604827032418, -0.31189736150589087, -0.039969136668369175, -0.039969136668369175]","[-0.35611836940110236, 0.40831880004996435, -0.16016029928573258, 0.2495189506496586, 0.038385826018903675, -0.08120392514715526, -0.3075462010995897, 0.0, 0.0]","[0.4087066259249127, -0.28505517467850816, 0.07787074578433184]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0600257   1.9845151  -0.21566087  0.90805614  0.3030334  -0.6809685
 -1.9296386   3.75075   ]","[-1.0755802, 1.9455011, -0.21427263, 0.89989316, 0.153808, -0.7200608, -1.8292172, 3.6584952]"
1745506917.54481,"[-0.4716227362585516, 0.8851798732757614, -0.11606293906119272, 0.34439060198275273, 0.12945285342482277, -0.1549604827032418, -0.31189736150589087, -0.039969136668369175, -0.039969136668369175]","[-0.35611836940110236, 0.40831880004996435, -0.16016029928573258, 0.2495189506496586, 0.038385826018903675, -0.08120392514715526, -0.3075462010995897, 0.0, 0.0]","[0.40725425589088715, -0.2872880106090212, 0.07658253816046236]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.0755802   1.9455011  -0.21427263  0.89989316  0.153808   -0.7200608
 -1.8292172   3.6584952 ]","[-1.068335, 1.9423531, -0.23596136, 0.87757766, 0.074166775, -0.69312465, -1.7934262, 3.6130676]"
1745506917.554765,"[-0.4716227362585516, 0.8851798732757614, -0.11606293906119272, 0.34439060198275273, 0.12945285342482277, -0.1549604827032418, -0.31189736150589087, -0.039969136668369175, -0.039969136668369175]","[-0.35611836940110236, 0.40831880004996435, -0.16016029928573258, 0.2495189506496586, 0.038385826018903675, -0.08120392514715526, -0.3075462010995897, 0.0, 0.0]","[0.405759570856151, -0.289354336100192, 0.07524625862233757]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.068335    1.9423531  -0.23596136  0.87757766  0.07416677 -0.69312465
 -1.7934262   3.6130676 ]","[-1.1021706, 1.9218599, -0.26362312, 0.87275374, 0.011845887, -0.6612443, -1.7680464, 3.5926723]"
1745506917.5646398,"[-0.4716227362585516, 0.8851798732757614, -0.11606293906119272, 0.34439060198275273, 0.12945285342482277, -0.1549604827032418, -0.31189736150589087, -0.039969136668369175, -0.039969136668369175]","[-0.35611836940110236, 0.40831880004996435, -0.16016029928573258, 0.2495189506496586, 0.038385826018903675, -0.08120392514715526, -0.3075462010995897, 0.0, 0.0]","[0.40422069283386175, -0.291263559981298, 0.07381664299782954]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1021706   1.9218599  -0.26362312  0.87275374  0.01184589 -0.6612443
 -1.7680464   3.5926723 ]","[-1.134064, 1.9094466, -0.2854734, 0.87562346, -0.043562025, -0.6378794, -1.7615697, 3.5873928]"
1745506917.5749295,"[-0.48281631402742503, 0.8984980788714785, -0.12071662902413453, 0.35181518973292425, 0.13063464039779163, -0.15839511063268352, -0.321893111196176, -0.039969136668369175, -0.039969136668369175]","[-0.3223175261853116, 0.40661867912408983, -0.12652631380746862, 0.20476982761730228, 0.02442859907570813, -0.12067383991744315, -0.3087671039904694, 0.0, 0.0]","[0.40268909317224083, -0.293023690574284, 0.0723805580902884]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.134064    1.9094466  -0.2854734   0.87562346 -0.04356202 -0.6378794
 -1.7615697   3.5873928 ]","[-1.1260266, 1.868544, -0.272717, 0.8681634, -0.1505082, -0.66355455, -1.6832589, 3.5060375]"
1745506917.5848103,"[-0.48281631402742503, 0.8984980788714785, -0.12071662902413453, 0.35181518973292425, 0.13063464039779163, -0.15839511063268352, -0.321893111196176, -0.039969136668369175, -0.039969136668369175]","[-0.3223175261853116, 0.40661867912408983, -0.12652631380746862, 0.20476982761730228, 0.02442859907570813, -0.12067383991744315, -0.3087671039904694, 0.0, 0.0]","[0.4012108113464597, -0.29460460365163094, 0.07101224770539219]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1260266   1.868544   -0.272717    0.8681634  -0.1505082  -0.66355455
 -1.6832589   3.5060375 ]","[-1.1213549, 1.8629681, -0.2813933, 0.8508, -0.21402663, -0.6350144, -1.6541488, 3.4458737]"
1745506917.5949306,"[-0.48281631402742503, 0.8984980788714785, -0.12071662902413453, 0.35181518973292425, 0.13063464039779163, -0.15839511063268352, -0.321893111196176, -0.039969136668369175, -0.039969136668369175]","[-0.3223175261853116, 0.40661867912408983, -0.12652631380746862, 0.20476982761730228, 0.02442859907570813, -0.12067383991744315, -0.3087671039904694, 0.0, 0.0]","[0.39979178914142444, -0.2960151033357807, 0.06966463833076636]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1213549   1.8629681  -0.2813933   0.8508     -0.21402663 -0.6350144
 -1.6541488   3.4458737 ]","[-1.143366, 1.8473215, -0.295978, 0.85106295, -0.26446396, -0.60437953, -1.6333429, 3.4126668]"
1745506917.6046793,"[-0.4929464512159221, 0.9109728074787408, -0.12403171572190073, 0.3578178664703473, 0.130757160169773, -0.16301186472366247, -0.3325200524758914, -0.039969136668369175, -0.039969136668369175]","[-0.27715729097070313, 0.3489840809656595, -0.07825547316646914, 0.1660413481072402, -0.0010013929380495166, -0.1413503227309493, -0.32269833567549444, 0.0, 0.0]","[0.3984449485700724, -0.2973092565599232, 0.06833678868048211]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.143366    1.8473215  -0.295978    0.85106295 -0.26446396 -0.60437953
 -1.6333429   3.4126668 ]","[-1.1227238, 1.8215349, -0.30580944, 0.8379236, -0.34978187, -0.58351564, -1.5839217, 3.3496895]"
1745506917.6150546,"[-0.4929464512159221, 0.9109728074787408, -0.12403171572190073, 0.3578178664703473, 0.130757160169773, -0.16301186472366247, -0.3325200524758914, -0.039969136668369175, -0.039969136668369175]","[-0.27715729097070313, 0.3489840809656595, -0.07825547316646914, 0.1660413481072402, -0.0010013929380495166, -0.1413503227309493, -0.32269833567549444, 0.0, 0.0]","[0.3976724836002143, -0.29803476137762014, 0.06758816926189003]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.1227238   1.8215349  -0.30580944  0.8379236  -0.34978187 -0.58351564
 -1.5839217   3.3496895 ]","[-1.1278696, 1.800124, -0.30146462, 0.8303293, -0.39516574, -0.54924047, -1.5502867, 3.2817025]"
