timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745335752.9138348,"[0.6235255101630559, 0.6264972469953237, -0.16813394445002253, 0.5160995033143463, -0.33554798130810787, 0.376297032459159, 0.3374832406108933, -0.00033766120672226035, -0.00033766120672226035]","[0.4908374667645136, 0.4990687267365502, -0.4798675234799481, 0.4954190699625578, 0.01580854377692624, 0.09954206226365467, 0.37034526324786543, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4518716  4.403891  -1.5423076  2.1600306 -0.4194848  0.626762
  3.6941319  4.2460213]"
1745335752.9239163,"[0.6235255101630559, 0.6264972469953237, -0.16813394445002253, 0.5160995033143463, -0.33554798130810787, 0.376297032459159, 0.3374832406108933, -0.00033766120672226035, -0.00033766120672226035]","[0.4908374667645136, 0.4990687267365502, -0.4798675234799481, 0.4954190699625578, 0.01580854377692624, 0.09954206226365467, 0.37034526324786543, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3255161  4.4173055 -1.5810591  2.0553415 -0.4059859  0.5355548
  3.626345   4.2302094]"
1745335752.933835,"[0.6235255101630559, 0.6264972469953237, -0.16813394445002253, 0.5160995033143463, -0.33554798130810787, 0.376297032459159, 0.3374832406108933, -0.00033766120672226035, -0.00033766120672226035]","[0.4908374667645136, 0.4990687267365502, -0.4798675234799481, 0.4954190699625578, 0.01580854377692624, 0.09954206226365467, 0.37034526324786543, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3019333   4.3876514  -1.6226207   2.0389237  -0.36144185  0.51602113
  3.5815067   4.2314405 ]"
1745335752.9440002,"[0.6235255101630559, 0.6264972469953237, -0.16813394445002253, 0.5160995033143463, -0.33554798130810787, 0.376297032459159, 0.3374832406108933, -0.00033766120672226035, -0.00033766120672226035]","[0.4908374667645136, 0.4990687267365502, -0.4798675234799481, 0.4954190699625578, 0.01580854377692624, 0.09954206226365467, 0.37034526324786543, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2760911   4.3785243  -1.6521379   2.0294514  -0.34380937  0.5036539
  3.5708008   4.230388  ]"
1745335752.9538288,"[0.6383764770408941, 0.6429019873633397, -0.18382801906547017, 0.533042317405457, -0.33478649190345255, 0.378814374780275, 0.34957712950481656, -0.00033766120672226035, -0.00033766120672226035]","[0.4126152783513267, 0.49637748478165217, -0.4548039739186182, 0.5011848797010584, 0.023000058053803504, 0.06320729379141285, 0.3737334532345954, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2587645   4.3717856  -1.6685759   2.0226152  -0.33216876  0.4953813
  3.562851    4.227938  ]"
1745335752.9638324,"[0.6383764770408941, 0.6429019873633397, -0.18382801906547017, 0.533042317405457, -0.33478649190345255, 0.378814374780275, 0.34957712950481656, -0.00033766120672226035, -0.00033766120672226035]","[0.4126152783513267, 0.49637748478165217, -0.4548039739186182, 0.5011848797010584, 0.023000058053803504, 0.06320729379141285, 0.3737334532345954, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1974213   4.3495374  -1.6348053   1.8905516  -0.36141282  0.42692608
  3.5105553   4.208212  ]"
1745335752.974099,"[0.6504763923861249, 0.6591442223379216, -0.19770703744361373, 0.5495351549882534, -0.3338786373248643, 0.38031440659290805, 0.36173257964923866, -0.00033766120672226035, -0.00033766120672226035]","[0.32486335725644216, 0.48909370769316785, -0.4065848416282264, 0.518220450885124, 0.03309412167611417, 0.03244396445248146, 0.3675842635859665, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2239444   4.3360744  -1.6417524   1.8631613  -0.3263895   0.40163034
  3.4843698   4.2135377 ]"
1745335752.9840746,"[0.6504763923861249, 0.6591442223379216, -0.19770703744361373, 0.5495351549882534, -0.3338786373248643, 0.38031440659290805, 0.36173257964923866, -0.00033766120672226035, -0.00033766120672226035]","[0.32486335725644216, 0.48909370769316785, -0.4065848416282264, 0.518220450885124, 0.03309412167611417, 0.03244396445248146, 0.3675842635859665, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.1781474   4.3174915  -1.5994663   1.7069051  -0.35640448  0.32381856
  3.4369535   4.196999  ]"
1745335752.9938219,"[0.6504763923861249, 0.6591442223379216, -0.19770703744361373, 0.5495351549882534, -0.3338786373248643, 0.38031440659290805, 0.36173257964923866, -0.00033766120672226035, -0.00033766120672226035]","[0.32486335725644216, 0.48909370769316785, -0.4065848416282264, 0.518220450885124, 0.03309412167611417, 0.03244396445248146, 0.3675842635859665, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2183756   4.30883    -1.5961214   1.6650603  -0.3194365   0.28570127
  3.4155095   4.2026854 ]"
1745335753.0039587,"[0.6504763923861249, 0.6591442223379216, -0.19770703744361373, 0.5495351549882534, -0.3338786373248643, 0.38031440659290805, 0.36173257964923866, -0.00033766120672226035, -0.00033766120672226035]","[0.32486335725644216, 0.48909370769316785, -0.4065848416282264, 0.518220450885124, 0.03309412167611417, 0.03244396445248146, 0.3675842635859665, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2202812   4.3111725  -1.5957468   1.6468163  -0.31018293  0.27371663
  3.4223862   4.2027183 ]"
1745335753.0139637,"[0.6591357951986526, 0.6762485220443777, -0.21145089503069572, 0.5667007544517126, -0.3323942132483677, 0.38078476406754636, 0.37456949246303506, -0.00033766120672226035, -0.00033766120672226035]","[0.20959668505738585, 0.5018140991305995, -0.4066772445403282, 0.49357717370118126, 0.05371724592485065, 0.002184659426551869, 0.3823393986415321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2210945   4.3114963  -1.594672    1.6389277  -0.30421108  0.26789027
  3.4239001   4.2017336 ]"
1745335753.0238154,"[0.6591357951986526, 0.6762485220443777, -0.21145089503069572, 0.5667007544517126, -0.3323942132483677, 0.38078476406754636, 0.37456949246303506, -0.00033766120672226035, -0.00033766120672226035]","[0.20959668505738585, 0.5018140991305995, -0.4066772445403282, 0.49357717370118126, 0.05371724592485065, 0.002184659426551869, 0.3823393986415321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.2706757   4.2590175  -1.4323395   1.4801176  -0.4272024   0.23171957
  3.401019    4.203115  ]"
1745335753.033852,"[0.6591357951986526, 0.6762485220443777, -0.21145089503069572, 0.5667007544517126, -0.3323942132483677, 0.38078476406754636, 0.37456949246303506, -0.00033766120672226035, -0.00033766120672226035]","[0.20959668505738585, 0.5018140991305995, -0.4066772445403282, 0.49357717370118126, 0.05371724592485065, 0.002184659426551869, 0.3823393986415321, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4007797   4.2734833  -1.3643084   1.4315844  -0.4202001   0.19805025
  3.407568    4.222373  ]"
1745335753.0439146,"[0.6643183082725478, 0.6928863102348745, -0.22478968063319418, 0.5835045186111225, -0.3305022558355815, 0.38080208577434993, 0.38735179250474394, -0.00033766120672226035, -0.00033766120672226035]","[0.13064862558137144, 0.5114151840692188, -0.41542933503591123, 0.5030952454494897, 0.05788091521428707, -0.001151759266065075, 0.38845282890956306, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4478667   4.293954   -1.3212208   1.4115257  -0.43217754  0.1940154
  3.4393055   4.2285914 ]"
1745335753.0538108,"[0.6643183082725478, 0.6928863102348745, -0.22478968063319418, 0.5835045186111225, -0.3305022558355815, 0.38080208577434993, 0.38735179250474394, -0.00033766120672226035, -0.00033766120672226035]","[0.13064862558137144, 0.5114151840692188, -0.41542933503591123, 0.5030952454494897, 0.05788091521428707, -0.001151759266065075, 0.38845282890956306, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5640777   4.2472606  -1.1123867   1.2214155  -0.55759627  0.16986549
  3.4254894   4.239744  ]"
1745335753.0637853,"[0.6643183082725478, 0.6928863102348745, -0.22478968063319418, 0.5835045186111225, -0.3305022558355815, 0.38080208577434993, 0.38735179250474394, -0.00033766120672226035, -0.00033766120672226035]","[0.13064862558137144, 0.5114151840692188, -0.41542933503591123, 0.5030952454494897, 0.05788091521428707, -0.001151759266065075, 0.38845282890956306, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.7442179   4.282787   -1.0045439   1.1652613  -0.5615838   0.13522606
  3.4544172   4.2709885 ]"
1745335753.0737998,"[0.6683310357240654, 0.7091251110022766, -0.24005935736692302, 0.5989232859679916, -0.3281832324120201, 0.3807875751509129, 0.4001166400006849, -0.00033766120672226035, -0.00033766120672226035]","[0.13071867429708028, 0.48471474009465176, -0.5000797631830084, 0.46034242614295984, 0.07670571706925373, -0.0003662482043495165, 0.37915724111467575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8213814   4.3155565  -0.9344237   1.1448019  -0.5822533   0.13685663
  3.501988    4.28258   ]"
1745335753.083852,"[0.6683310357240654, 0.7091251110022766, -0.24005935736692302, 0.5989232859679916, -0.3281832324120201, 0.3807875751509129, 0.4001166400006849, -0.00033766120672226035, -0.00033766120672226035]","[0.13071867429708028, 0.48471474009465176, -0.5000797631830084, 0.46034242614295984, 0.07670571706925373, -0.0003662482043495165, 0.37915724111467575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.969646    4.2889414  -0.6668464   1.0241771  -0.7857705   0.16974449
  3.4841328   4.3075957 ]"
1745335753.0954487,"[0.6683310357240654, 0.7091251110022766, -0.24005935736692302, 0.5989232859679916, -0.3281832324120201, 0.3807875751509129, 0.4001166400006849, -0.00033766120672226035, -0.00033766120672226035]","[0.13071867429708028, 0.48471474009465176, -0.5000797631830084, 0.46034242614295984, 0.07670571706925373, -0.0003662482043495165, 0.37915724111467575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1915598   4.339973   -0.51767766  0.9999482  -0.83188945  0.17161435
  3.516374    4.353438  ]"
1745335753.1038318,"[0.6683310357240654, 0.7091251110022766, -0.24005935736692302, 0.5989232859679916, -0.3281832324120201, 0.3807875751509129, 0.4001166400006849, -0.00033766120672226035, -0.00033766120672226035]","[0.13071867429708028, 0.48471474009465176, -0.5000797631830084, 0.46034242614295984, 0.07670571706925373, -0.0003662482043495165, 0.37915724111467575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.2964876   4.3879995  -0.4218419   0.99321365 -0.8746672   0.19367744
  3.5722113   4.377822  ]"
1745335753.1138425,"[0.6725550735519963, 0.7255556326171118, -0.25716335427470566, 0.6135415713446375, -0.3254978343635108, 0.3805614640858148, 0.41343830445658225, -0.00033766120672226035, -0.00033766120672226035]","[0.10800499722432261, 0.4701529401006366, -0.48570490489286916, 0.3852949179090155, 0.08086919379052512, -0.011730894446396859, 0.393004709519004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.3590717  4.419203  -0.3655044  0.9998784 -0.8964867  0.2082247
  3.603672   4.3915935]"
1745335753.123873,"[0.6725550735519963, 0.7255556326171118, -0.25716335427470566, 0.6135415713446375, -0.3254978343635108, 0.3805614640858148, 0.41343830445658225, -0.00033766120672226035, -0.00033766120672226035]","[0.10800499722432261, 0.4701529401006366, -0.48570490489286916, 0.3852949179090155, 0.08086919379052512, -0.011730894446396859, 0.393004709519004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.4406643   4.4365206  -0.15123142  0.9107047  -1.0841818   0.22406194
  3.5731235   4.4259706 ]"
1745335753.133864,"[0.6725550735519963, 0.7255556326171118, -0.25716335427470566, 0.6135415713446375, -0.3254978343635108, 0.3805614640858148, 0.41343830445658225, -0.00033766120672226035, -0.00033766120672226035]","[0.10800499722432261, 0.4701529401006366, -0.48570490489286916, 0.3852949179090155, 0.08086919379052512, -0.011730894446396859, 0.393004709519004, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.591467    4.4817195  -0.05700283  0.90944755 -1.1162492   0.22655173
  3.5719714   4.4768515 ]"
1745335753.1438043,"[0.6751512082441802, 0.7409629232667678, -0.271404276585463, 0.6252385076848768, -0.3232326249512616, 0.37974374506534936, 0.42652278062565785, -0.00033766120672226035, -0.00033766120672226035]","[0.0743767495416496, 0.46703342256633495, -0.3868547675689968, 0.3307375393166007, 0.058134111835052675, -0.03171693754374013, 0.39470906317659193, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6437044   4.518954   -0.01146857  0.9165914  -1.1443689   0.24788688
  3.5980663   4.505067  ]"
1745335753.153846,"[0.6751512082441802, 0.7409629232667678, -0.271404276585463, 0.6252385076848768, -0.3232326249512616, 0.37974374506534936, 0.42652278062565785, -0.00033766120672226035, -0.00033766120672226035]","[0.0743767495416496, 0.46703342256633495, -0.3868547675689968, 0.3307375393166007, 0.058134111835052675, -0.03171693754374013, 0.39470906317659193, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6614475   4.5580006   0.11263959  0.8381469  -1.2524853   0.21377213
  3.5510302   4.531118  ]"
1745335753.163816,"[0.6751512082441802, 0.7409629232667678, -0.271404276585463, 0.6252385076848768, -0.3232326249512616, 0.37974374506534936, 0.42652278062565785, -0.00033766120672226035, -0.00033766120672226035]","[0.0743767495416496, 0.46703342256633495, -0.3868547675689968, 0.3307375393166007, 0.058134111835052675, -0.03171693754374013, 0.39470906317659193, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7401404   4.578347    0.15901212  0.8332815  -1.2585499   0.19967636
  3.5295932   4.556185  ]"
1745335753.1738179,"[0.6778018960128573, 0.7562344083620548, -0.28206393491219456, 0.6353556406580192, -0.3217452123633102, 0.378328684985731, 0.4399695929965498, -0.00033766120672226035, -0.00033766120672226035]","[0.08348346263142592, 0.4493056337863932, -0.26064740940225745, 0.2701494605136123, 0.0326044419146981, -0.04858131132656775, 0.3906757617100684, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7635834   4.595189    0.17996101  0.8321799  -1.2711531   0.21222912
  3.5403805   4.571299  ]"
1745335753.183809,"[0.6778018960128573, 0.7562344083620548, -0.28206393491219456, 0.6353556406580192, -0.3217452123633102, 0.378328684985731, 0.4399695929965498, -0.00033766120672226035, -0.00033766120672226035]","[0.08348346263142592, 0.4493056337863932, -0.26064740940225745, 0.2701494605136123, 0.0326044419146981, -0.04858131132656775, 0.3906757617100684, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7010658   4.648661    0.21621351  0.7783363  -1.3053046   0.12527691
  3.4770765   4.560876  ]"
1745335753.1938896,"[0.6778018960128573, 0.7562344083620548, -0.28206393491219456, 0.6353556406580192, -0.3217452123633102, 0.378328684985731, 0.4399695929965498, -0.00033766120672226035, -0.00033766120672226035]","[0.08348346263142592, 0.4493056337863932, -0.26064740940225745, 0.2701494605136123, 0.0326044419146981, -0.04858131132656775, 0.3906757617100684, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7169056   4.6333637   0.22949828  0.77382594 -1.2906425   0.10163312
  3.4436526   4.544937  ]"
1745335753.203872,"[0.6778018960128573, 0.7562344083620548, -0.28206393491219456, 0.6353556406580192, -0.3217452123633102, 0.378328684985731, 0.4399695929965498, -0.00033766120672226035, -0.00033766120672226035]","[0.08348346263142592, 0.4493056337863932, -0.26064740940225745, 0.2701494605136123, 0.0326044419146981, -0.04858131132656775, 0.3906757617100684, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7196503   4.630273    0.2349809   0.7656229  -1.2944993   0.11101916
  3.4459686   4.545805  ]"
1745335753.213815,"[0.6814212566252624, 0.7709620344998274, -0.28841786348561566, 0.642473533792951, -0.32132280216287235, 0.3762076896762201, 0.4532450425156388, -0.00033766120672226035, -0.00033766120672226035]","[0.12803693724532234, 0.44886182157735033, -0.13892398359119026, 0.1836749733156003, -0.0004925071971280579, -0.07617584742760782, 0.41067376401246575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.7251883   4.6332774   0.23651557  0.7644233  -1.2948649   0.10895516
  3.4460697   4.5495815 ]"
1745335753.223811,"[0.6814212566252624, 0.7709620344998274, -0.28841786348561566, 0.642473533792951, -0.32132280216287235, 0.3762076896762201, 0.4532450425156388, -0.00033766120672226035, -0.00033766120672226035]","[0.12803693724532234, 0.44886182157735033, -0.13892398359119026, 0.1836749733156003, -0.0004925071971280579, -0.07617584742760782, 0.41067376401246575, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.6040208   4.678026    0.20963831  0.7496167  -1.2678888  -0.01004357
  3.3833318   4.5023565 ]"
1745335753.233895,"[0.6814212566252624, 0.7709620344998274, -0.28841786348561566, 0.642473533792951, -0.32132280216287235, 0.3762076896762201, 0.4532450425156388, -0.0003373333811759957, -0.0003373333811759957]","[0.12803693724532234, 0.44886182157735033, -0.13892398359119026, 0.1836749733156003, -0.0004925071971280579, -0.07617584742760782, 0.41067376401246575, 7.758534279166057e-06, 7.758534279166057e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.5665507   4.6343646   0.1937453   0.7513768  -1.2399924  -0.02832688
  3.3446474   4.4549103 ]"
1745335753.2437742,"[0.6869082085792108, 0.7855179783540897, -0.29074485406466744, 0.6474713599418838, -0.3213297878568336, 0.3733622064787605, 0.46678537071723836, -0.0003373333811759957, -0.0003373333811759957]","[0.1892683142390068, 0.4422604504396264, -0.014817086105299238, 0.1283580891094516, 0.00030309640892886905, -0.08997413106208882, 0.41295775994011646, 7.758534279166057e-06, 7.758534279166057e-06]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.5510004   4.617361    0.18198054  0.74422157 -1.2382495  -0.02034275
  3.3382967   4.445846  ]"
1745335753.2538357,"[0.6869082085792108, 0.7855179783540897, -0.29074485406466744, 0.6474713599418838, -0.3213297878568336, 0.3733622064787605, 0.46678537071723836, -0.0003373333811759957, -0.0003373333811759957]","[0.1892683142390068, 0.4422604504396264, -0.014817086105299238, 0.1283580891094516, 0.00030309640892886905, -0.08997413106208882, 0.41295775994011646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.352992    4.643984    0.05892588  0.74372435 -1.131659   -0.18851094
  3.2516885   4.366302  ]"
1745335753.2637622,"[0.6869082085792108, 0.7855179783540897, -0.29074485406466744, 0.6474713599418838, -0.3213297878568336, 0.3733622064787605, 0.46678537071723836, -0.0003373333811759957, -0.0003373333811759957]","[0.1892683142390068, 0.4422604504396264, -0.014817086105299238, 0.1283580891094516, 0.00030309640892886905, -0.08997413106208882, 0.41295775994011646, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.225852    4.562364   -0.02380778  0.7475296  -1.0794952  -0.20630848
  3.1868753   4.3000345 ]"
1745335753.2737865,"[0.6950533222245888, 0.8004141255538758, -0.28948212410759844, 0.6505133298091796, -0.3216044602116624, 0.36993819748702217, 0.4801356504660027, -0.0003373333811759957, -0.0003373333811759957]","[0.28269412635650154, 0.4487956693068032, 0.08438857122840111, 0.06250320984115937, -0.018073647567144656, -0.11078122093688998, 0.4013168305537966, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 2.1639526   4.522866   -0.08740894  0.74786055 -1.0589805  -0.20794486
  3.1532102   4.2841215 ]"
1745335753.2838783,"[0.6950533222245888, 0.8004141255538758, -0.28948212410759844, 0.6505133298091796, -0.3216044602116624, 0.36993819748702217, 0.4801356504660027, -0.0003373333811759957, -0.0003373333811759957]","[0.28269412635650154, 0.4487956693068032, 0.08438857122840111, 0.06250320984115937, -0.018073647567144656, -0.11078122093688998, 0.4013168305537966, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8187829  4.527502  -0.3614451  0.8052917 -0.8796673 -0.3995611
  3.0280752  4.1939797]"
1745335753.2958,"[0.6950533222245888, 0.8004141255538758, -0.28948212410759844, 0.6505133298091796, -0.3216044602116624, 0.36993819748702217, 0.4801356504660027, -0.0003373333811759957, -0.0003373333811759957]","[0.28269412635650154, 0.4487956693068032, 0.08438857122840111, 0.06250320984115937, -0.018073647567144656, -0.11078122093688998, 0.4013168305537966, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.5809556   4.403864   -0.55617046  0.83956176 -0.8060229  -0.40580684
  2.9119542   4.125475  ]"
1745335753.3038256,"[0.6950533222245888, 0.8004141255538758, -0.28948212410759844, 0.6505133298091796, -0.3216044602116624, 0.36993819748702217, 0.4801356504660027, -0.0003373333811759957, -0.0003373333811759957]","[0.28269412635650154, 0.4487956693068032, 0.08438857122840111, 0.06250320984115937, -0.018073647567144656, -0.11078122093688998, 0.4013168305537966, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.4531907  4.338456  -0.6948272  0.8561357 -0.7606874 -0.4225786
  2.8357532  4.1014977]"
1745335753.313796,"[0.7061626244810784, 0.8159273317478387, -0.2850808493101336, 0.6517357605527136, -0.3226644669237507, 0.366032551533261, 0.4942335837372557, -0.0003373333811759957, -0.0003373333811759957]","[0.3572719094681317, 0.4621390104730141, 0.14672736213124862, 0.01007942467573706, -0.03724107475942816, -0.11772057462633671, 0.41874538811262435, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.3677692   4.295799   -0.7811452   0.8547863  -0.73085546 -0.44175488
  2.78569     4.0890074 ]"
1745335753.3238149,"[0.7061626244810784, 0.8159273317478387, -0.2850808493101336, 0.6517357605527136, -0.3226644669237507, 0.366032551533261, 0.4942335837372557, -0.0003373333811759957, -0.0003373333811759957]","[0.3572719094681317, 0.4621390104730141, 0.14672736213124862, 0.01007942467573706, -0.03724107475942816, -0.11772057462633671, 0.41874538811262435, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.98696774  4.274404   -1.1012053   0.90428436 -0.5227225  -0.66356903
  2.6226492   3.9855616 ]"
1745335753.3338401,"[0.7061626244810784, 0.8159273317478387, -0.2850808493101336, 0.6517357605527136, -0.3226644669237507, 0.366032551533261, 0.4942335837372557, -0.0003373333811759957, -0.0003373333811759957]","[0.3572719094681317, 0.4621390104730141, 0.14672736213124862, 0.01007942467573706, -0.03724107475942816, -0.11772057462633671, 0.41874538811262435, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.6998841  4.1264753 -1.3270876  0.9153106 -0.4441319 -0.6830783
  2.4585733  3.92456  ]"
1745335753.3438442,"[0.7182345277080283, 0.8319586162646303, -0.27977413269295137, 0.6514974452594191, -0.32433328005302986, 0.361654011047269, 0.5079939672374657, -0.0003373333811759957, -0.0003373333811759957]","[0.36317482378410587, 0.48952364418235783, 0.1819084147282895, -0.008457304157468336, -0.04772614785554184, -0.1423432424048787, 0.42102424056905596, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.55183285  4.049871   -1.4887131   0.91806847 -0.3749783  -0.7287351
  2.3438063   3.9054043 ]"
1745335753.353817,"[0.7182345277080283, 0.8319586162646303, -0.27977413269295137, 0.6514974452594191, -0.32433328005302986, 0.361654011047269, 0.5079939672374657, -0.0003373333811759957, -0.0003373333811759957]","[0.36317482378410587, 0.48952364418235783, 0.1819084147282895, -0.008457304157468336, -0.04772614785554184, -0.1423432424048787, 0.42102424056905596, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.1752581   3.976184   -1.7955904   0.9133797  -0.18384509 -0.9754022
  2.135767    3.7703683 ]"
1745335753.3638163,"[0.7182345277080283, 0.8319586162646303, -0.27977413269295137, 0.6514974452594191, -0.32433328005302986, 0.361654011047269, 0.5079939672374657, -0.0003373333811759957, -0.0003373333811759957]","[0.36317482378410587, 0.48952364418235783, 0.1819084147282895, -0.008457304157468336, -0.04772614785554184, -0.1423432424048787, 0.42102424056905596, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.10388196  3.8444586  -2.0036116   0.9075358  -0.1261143  -1.0382948
  1.9261565   3.688128  ]"
1745335753.3738923,"[0.7182345277080283, 0.8319586162646303, -0.27977413269295137, 0.6514974452594191, -0.32433328005302986, 0.361654011047269, 0.5079939672374657, -0.0003373333811759957, -0.0003373333811759957]","[0.36317482378410587, 0.48952364418235783, 0.1819084147282895, -0.008457304157468336, -0.04772614785554184, -0.1423432424048787, 0.42102424056905596, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2489335   3.7830963  -2.1448686   0.9210011  -0.07924084 -1.097217
  1.7821409   3.6542604 ]"
